Name	UFboot	sCF	Branch_Length	Branch_Support_Color	coord_x	coord_y	Strain	Date	DateBP	Country	Province	CountryLat	CountryLon	ProvinceLat	ProvinceLon	Biovar	Branch_Major	Branch_Minor	BioSample	BioSampleComment	Branch_Number	Mugration_Branch_Number	Mugration_Branch_Number_Confidence	Mugration_Branch_Major	Mugration_Branch_Major_Confidence
GCA_009670055.1_ASM967005v1_genomic	NA	NA	2.35e-08	grey	5.837069999999997e-05	133.0	42075	1993	-28	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722899	KEEP: Assembly Modern	0.0	3.0	0.2566240373567134	0.ANT	1.0
NODE267	0.0	61.0	2.35e-08	black	5.837069999999997e-05	136.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.2566240373567134	0.ANT	0.9999999936075549
NODE268	76.1	100.0	2.346e-07	black	5.860529999999997e-05	134.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.2567166137890131	0.ANT	0.9999999936133671
GCA_009669625.1_ASM966962v1_genomic	NA	NA	2.35e-08	grey	5.862879999999996e-05	134.0	42116	2005	-16	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722921	KEEP: Assembly Modern	0.0	3.0	0.25680865706956435	0.ANT	1.0
NODE270	0.0	19.0	2.35e-08	black	5.862879999999996e-05	135.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.25680865706956435	0.ANT	0.9999999936191738
GCA_009669935.1_ASM966993v1_genomic	NA	NA	2.35e-08	grey	5.865229999999996e-05	135.0	42081	1995	-26	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722904	KEEP: Assembly Modern	0.0	3.0	0.2569001702243594	0.ANT	1.0
GCA_009670045.1_ASM967004v1_genomic	NA	NA	2.35e-08	grey	5.865229999999996e-05	136.0	42078	1995	-26	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722901	KEEP: Assembly Modern	0.0	3.0	0.2569001702243594	0.ANT	1.0
NODE273	93.1	100.0	4.692e-07	black	5.883989999999998e-05	137.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.2567166137890131	0.ANT	0.9999999936133671
GCA_009669635.1_ASM966963v1_genomic	NA	NA	2.346e-07	grey	5.907449999999998e-05	137.0	42113	2003	-18	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722919	KEEP: Assembly Modern	0.0	3.0	0.25680865706956435	0.ANT	1.0
NODE275	0.0	91.0	2.35e-08	black	5.886339999999996e-05	138.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.25680865706956435	0.ANT	0.9999999936191738
GCA_009669675.1_ASM966967v1_genomic	NA	NA	2.35e-08	grey	5.888689999999997e-05	138.0	42114	2004	-17	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722920	KEEP: Assembly Modern	0.0	3.0	0.2569001702243594	0.ANT	1.0
GCA_009669825.1_ASM966982v1_genomic	NA	NA	2.35e-08	grey	5.888689999999997e-05	139.0	42090	2001	-20	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722911	KEEP: Assembly Modern	0.0	3.0	0.2569001702243594	0.ANT	1.0
NODE278	86.7	64.0	2.346e-07	black	5.7689999999999985e-05	143.68455076217649	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.25566827163296163	0.ANT	0.9999999936075499
NODE279	79.8	100.0	2.346e-07	black	5.792459999999999e-05	140.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.25576634981770413	0.ANT	0.9999999936191686
GCA_009670725.1_ASM967072v1_genomic	NA	NA	2.35e-08	grey	5.794809999999999e-05	140.0	42028	1974	-47	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722861	KEEP: Assembly Modern	0.0	3.0	0.25586386363541674	0.ANT	1.0
GCA_009670815.1_ASM967081v1_genomic	NA	NA	2.35e-08	grey	5.794809999999999e-05	141.0	42014	1972	-49	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722854	KEEP: Assembly Modern	0.0	3.0	0.25586386363541674	0.ANT	1.0
NODE282	0.0	13.0	2.35e-08	black	5.771349999999999e-05	146.86910152435303	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.2557663498177042	0.ANT	0.999999993607539
NODE283	0.0	3.0	2.35e-08	black	5.7736999999999986e-05	143.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.2558638636354168	0.ANT	0.9999999936075606
NODE284	79.5	100.0	2.346e-07	black	5.7971599999999986e-05	142.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.25596081628725925	0.ANT	0.9999999936191686
GCA_009669705.1_ASM966970v1_genomic	NA	NA	2.35e-08	grey	5.7995099999999976e-05	142.0	42098	1986	-35	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722915	KEEP: Assembly Modern	0.0	3.0	0.2560572109564313	0.ANT	0.9999999999999999
GCA_009670995.1_ASM967099v1_genomic	NA	NA	2.346e-07	grey	5.8206199999999985e-05	143.0	42003	1967	-54	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722848	KEEP: Assembly Modern	0.0	3.0	0.2560572109564313	0.ANT	0.9999999999999999
NODE287	0.0	30.0	2.35e-08	black	5.776049999999998e-05	144.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.25596081628725925	0.ANT	0.9999999936191686
GCA_009670325.1_ASM967032v1_genomic	NA	NA	2.35e-08	grey	5.7783999999999974e-05	144.0	42054	1986	-35	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722881	KEEP: Assembly Modern	0.0	3.0	0.2560572109564313	0.ANT	0.9999999999999999
GCA_009670355.1_ASM967035v1_genomic	NA	NA	2.35e-08	grey	5.7783999999999974e-05	145.0	42055	1986	-35	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722882	KEEP: Assembly Modern	0.0	3.0	0.2560572109564313	0.ANT	0.9999999999999999
NODE290	0.0	7.0	2.35e-08	black	5.7736999999999986e-05	150.23820304870603	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.25586386363541685	0.ANT	0.9999999936075442
NODE291	77.7	100.0	2.346e-07	black	5.7971599999999986e-05	146.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.25596081628725925	0.ANT	0.999999993613362
GCA_009670005.1_ASM967000v1_genomic	NA	NA	2.346e-07	grey	5.8206199999999985e-05	146.0	42079	1995	-26	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722902	KEEP: Assembly Modern	0.0	3.0	0.2560572109564313	0.ANT	1.0
NODE293	0.0	46.0	2.35e-08	black	5.7995099999999976e-05	147.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.25605721095643136	0.ANT	0.9999999936133726
GCA_009669765.1_ASM966976v1_genomic	NA	NA	2.35e-08	grey	5.801859999999997e-05	147.0	42093	1983	-38	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722913	KEEP: Assembly Modern	0.0	3.0	0.25615305080827316	0.ANT	1.0
NODE295	0.0	11.0	2.35e-08	black	5.801859999999997e-05	148.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.25615305080827316	0.ANT	0.9999999936191738
GCA_009670465.1_ASM967046v1_genomic	NA	NA	2.35e-08	grey	5.804209999999998e-05	148.0	42045	1984	-37	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722873	KEEP: Assembly Modern	0.0	3.0	0.25624833899036425	0.ANT	1.0
GCA_009670705.1_ASM967070v1_genomic	NA	NA	2.35e-08	grey	5.804209999999998e-05	149.0	42027	1972	-49	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722860	KEEP: Assembly Modern	0.0	3.0	0.25624833899036425	0.ANT	1.0
NODE298	0.0	4.0	2.35e-08	black	5.776049999999998e-05	153.60140609741208	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.2559608162872593	0.ANT	0.9999999936075498
NODE299	0.0	20.0	2.35e-08	black	5.7783999999999974e-05	150.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.2560572109564314	0.ANT	0.9999999936191685
GCA_009667885.1_ASM966788v1_genomic	NA	NA	2.35e-08	grey	5.780749999999998e-05	150.0	42053	1986	-35	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722880	KEEP: Assembly Modern	0.0	3.0	0.2561530508082732	0.ANT	1.0
GCA_009670865.1_ASM967086v1_genomic	NA	NA	2.35e-08	grey	5.780749999999998e-05	151.0	42012	1971	-50	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722853	KEEP: Assembly Modern	0.0	3.0	0.2561530508082732	0.ANT	1.0
NODE302	0.0	21.0	2.35e-08	black	5.7783999999999974e-05	156.70281219482422	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.2560572109564314	0.ANT	0.9999999936075499
NODE303	77.9	100.0	2.346e-07	black	5.801859999999997e-05	152.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.2561530508082732	0.ANT	0.999999993613362
GCA_009670715.1_ASM967071v1_genomic	NA	NA	2.35e-08	grey	5.804209999999998e-05	152.0	42022	1977	-44	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722859	KEEP: Assembly Modern	0.0	3.0	0.25624833899036437	0.ANT	1.0
NODE305	0.0	49.0	2.35e-08	black	5.804209999999998e-05	153.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.25624833899036437	0.ANT	0.9999999936133727
GCA_009670575.1_ASM967057v1_genomic	NA	NA	2.35e-08	grey	5.8065599999999975e-05	153.0	42038	1983	-38	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722867	KEEP: Assembly Modern	0.0	3.0	0.2563430786326226	0.ANT	1.0
NODE307	0.0	22.0	2.35e-08	black	5.8065599999999975e-05	154.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.25634307863262257	0.ANT	0.9999999936191738
GCA_009670625.1_ASM967062v1_genomic	NA	NA	2.35e-08	grey	5.808909999999998e-05	154.0	42037	1983	-38	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722866	KEEP: Assembly Modern	0.0	3.0	0.2564372728474024	0.ANT	1.0
GCA_009670775.1_ASM967077v1_genomic	NA	NA	2.35e-08	grey	5.808909999999998e-05	155.0	42021	1977	-44	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722858	KEEP: Assembly Modern	0.0	3.0	0.2564372728474024	0.ANT	1.0
NODE310	79.2	100.0	2.346e-07	black	5.801859999999997e-05	160.53062438964844	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.25615305080827333	0.ANT	0.9999999936133566
GCA_009670485.1_ASM967048v1_genomic	NA	NA	2.35e-08	grey	5.804209999999998e-05	156.0	42044	1984	-37	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722872	KEEP: Assembly Modern	0.0	3.0	0.2562483389903644	0.ANT	0.9999999999999999
NODE312	0.0	15.0	2.35e-08	black	5.804209999999998e-05	165.06124877929688	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.2562483389903644	0.ANT	0.9999999936075499
NODE313	0.0	5.0	2.35e-08	black	5.8065599999999975e-05	159.373046875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.2563430786326227	0.ANT	0.9999999936075499
NODE314	0.0	3.0	2.35e-08	black	5.808909999999998e-05	157.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.25643727284740253	0.ANT	0.9999999936133671
GCA_009669955.1_ASM966995v1_genomic	NA	NA	2.35e-08	grey	5.8112599999999976e-05	157.0	42084	2000	-21	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722906	KEEP: Assembly Modern	0.0	3.0	0.25653092472959277	0.ANT	1.0
NODE316	0.0	4.0	2.35e-08	black	5.8112599999999976e-05	158.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.25653092472959277	0.ANT	0.9999999936191739
GCA_009669555.1_ASM966955v1_genomic	NA	NA	2.35e-08	grey	5.8136099999999974e-05	158.0	42123	2005	-16	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722924	KEEP: Assembly Modern	0.0	3.0	0.2566240373567136	0.ANT	1.0
GCA_009670395.1_ASM967039v1_genomic	NA	NA	2.346e-07	grey	5.8347199999999976e-05	159.0	42047	1984	-37	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722875	KEEP: Assembly Modern	0.0	3.0	0.2566240373567136	0.ANT	1.0
NODE319	NA	NA	2.35e-08	black	5.808909999999998e-05	160.99609375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.2564372728474026	0.ANT	0.999999993613362
GCA_009670105.1_ASM967010v1_genomic	NA	NA	0.0	grey	5.808909999999998e-05	160.0	42068	1989	-32	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722893	KEEP: Assembly Modern	0.0	3.0	0.25653092472959277	0.ANT	1.0
NODE321	NA	NA	0.0	black	5.808909999999998e-05	161.9921875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.25653092472959277	0.ANT	0.9999999936133672
GCA_009670585.1_ASM967058v1_genomic	NA	NA	0.0	grey	5.808909999999998e-05	161.0	42034	1982	-39	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722865	KEEP: Assembly Modern	0.0	3.0	0.2566240373567136	0.ANT	1.0
NODE323	NA	NA	0.0	black	5.808909999999998e-05	162.984375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.2566240373567136	0.ANT	0.9999999936133672
GCA_009669835.1_ASM966983v1_genomic	NA	NA	0.0	grey	5.808909999999998e-05	162.0	42089	2001	-20	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722910	KEEP: Assembly Modern	0.0	3.0	0.25671661378901334	0.ANT	1.0
NODE325	NA	NA	0.0	black	5.808909999999998e-05	163.96875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.25671661378901334	0.ANT	0.9999999936133671
GCA_009670345.1_ASM967034v1_genomic	NA	NA	0.0	grey	5.808909999999998e-05	163.0	42057	1987	-34	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722884	KEEP: Assembly Modern	0.0	3.0	0.2568086570695645	0.ANT	1.0
NODE327	NA	NA	0.0	black	5.808909999999998e-05	164.9375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.2568086570695645	0.ANT	0.9999999936133671
GCA_009669905.1_ASM966990v1_genomic	NA	NA	0.0	grey	5.808909999999998e-05	164.0	42085	2001	-20	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722907	KEEP: Assembly Modern	0.0	3.0	0.25690017022435957	0.ANT	1.0
NODE329	NA	NA	0.0	black	5.808909999999998e-05	165.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.25690017022435957	0.ANT	0.9999999936133671
GCA_009669845.1_ASM966984v1_genomic	NA	NA	0.0	grey	5.808909999999998e-05	165.0	42088	2001	-20	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722909	KEEP: Assembly Modern	0.0	3.0	0.25699115626240565	0.ANT	1.0
NODE331	NA	NA	0.0	black	5.808909999999998e-05	166.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.25699115626240565	0.ANT	0.9999999936133726
GCA_009670205.1_ASM967020v1_genomic	NA	NA	0.0	grey	5.808909999999998e-05	166.0	42064	1988	-33	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722891	KEEP: Assembly Modern	0.0	3.0	0.2570816181758193	0.ANT	1.0
NODE333	NA	NA	0.0	black	5.808909999999998e-05	167.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.25708161817581926	0.ANT	0.9999999936191738
GCA_009667945.1_ASM966794v1_genomic	NA	NA	0.0	grey	5.808909999999998e-05	167.0	42051	1986	-35	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722878	KEEP: Assembly Modern	0.0	3.0	0.2571715589399204	0.ANT	1.0
GCA_009670785.1_ASM967078v1_genomic	NA	NA	0.0	grey	5.808909999999998e-05	168.0	42016	1976	-45	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722856	KEEP: Assembly Modern	0.0	3.0	0.2571715589399204	0.ANT	1.0
NODE336	0.0	4.0	2.35e-08	black	5.8065599999999975e-05	170.74945068359375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.2563430786326227	0.ANT	0.9999999936133566
GCA_009669665.1_ASM966966v1_genomic	NA	NA	2.35e-08	grey	5.808909999999998e-05	169.0	42110	2002	-19	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722918	KEEP: Assembly Modern	0.0	3.0	0.25643727284740253	0.ANT	1.0
NODE338	0.0	4.0	2.35e-08	black	5.808909999999998e-05	172.4989013671875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.2564372728474025	0.ANT	0.9999999936075549
NODE339	0.0	8.0	2.35e-08	black	5.8112599999999976e-05	170.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.2565309247295927	0.ANT	0.9999999936191685
GCA_009669605.1_ASM966960v1_genomic	NA	NA	2.346e-07	grey	5.8347199999999976e-05	170.0	42117	2005	-16	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722922	KEEP: Assembly Modern	0.0	3.0	0.2566240373567135	0.ANT	0.9999999999999999
GCA_009670765.1_ASM967076v1_genomic	NA	NA	2.35e-08	grey	5.8136099999999974e-05	171.0	42020	1977	-44	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722857	KEEP: Assembly Modern	0.0	3.0	0.2566240373567135	0.ANT	0.9999999999999999
NODE342	0.0	4.0	2.35e-08	black	5.8112599999999976e-05	174.497802734375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.2565309247295927	0.ANT	0.99999999360755
NODE343	72.3	7.0	2.35e-08	black	5.8136099999999974e-05	172.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.2566240373567135	0.ANT	0.9999999936191685
GCA_000323365.1_ASM32336v1_genomic	NA	NA	2.346e-07	grey	5.837069999999997e-05	172.0	42013	1971	-50	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN02403002	KEEP: Assembly Modern Cui 2013 Keller 2019	0.0	3.0	0.2567166137890132	0.ANT	1.0
GCA_009670415.1_ASM967041v1_genomic	NA	NA	2.098e-07	grey	5.834589999999997e-05	173.0	42050	1986	-35	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722877	KEEP: Assembly Modern	0.0	3.0	0.2567166137890132	0.ANT	1.0
NODE346	0.0	4.0	2.35e-08	black	5.8136099999999974e-05	176.49560546875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.2566240373567135	0.ANT	0.9999999936075551
NODE347	75.5	10.0	2.35e-08	black	5.815959999999998e-05	174.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.2567166137890132	0.ANT	0.9999999936191685
GCA_009667935.1_ASM966793v1_genomic	NA	NA	2.1e-07	grey	5.836959999999998e-05	174.0	42056	1986	-35	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722883	KEEP: Assembly Modern	0.0	3.0	0.2568086570695645	0.ANT	0.9999999999999999
GCA_009667985.1_ASM966798v1_genomic	NA	NA	2.346e-07	grey	5.8394199999999963e-05	175.0	42049	1986	-35	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722876	KEEP: Assembly Modern	0.0	3.0	0.2568086570695645	0.ANT	0.9999999999999999
NODE350	0.0	4.0	2.35e-08	black	5.815959999999998e-05	178.4912109375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.2567166137890132	0.ANT	0.9999999936133566
GCA_009670675.1_ASM967067v1_genomic	NA	NA	2.35e-08	grey	5.818309999999996e-05	176.0	42029	1980	-41	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722862	KEEP: Assembly Modern	0.0	3.0	0.2568086570695645	0.ANT	1.0
NODE352	0.0	4.0	2.35e-08	black	5.818309999999996e-05	180.982421875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.2568086570695645	0.ANT	0.9999999936075551
NODE353	NA	NA	2.35e-08	black	5.820659999999997e-05	177.96875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.2569001702243595	0.ANT	0.9999999936133619
GCA_009669925.1_ASM966992v1_genomic	NA	NA	0.0	grey	5.820659999999997e-05	177.0	42083	1999	-22	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722905	KEEP: Assembly Modern	0.0	3.0	0.25699115626240554	0.ANT	1.0
NODE355	NA	NA	0.0	black	5.820659999999997e-05	178.9375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.25699115626240554	0.ANT	0.9999999936133672
GCA_009669875.1_ASM966987v1_genomic	NA	NA	0.0	grey	5.820659999999997e-05	178.0	42086	2001	-20	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722908	KEEP: Assembly Modern	0.0	3.0	0.2570816181758192	0.ANT	1.0
NODE357	NA	NA	0.0	black	5.820659999999997e-05	179.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.2570816181758192	0.ANT	0.9999999936133672
GCA_009669805.1_ASM966980v1_genomic	NA	NA	0.0	grey	5.820659999999997e-05	179.0	42092	1980	-41	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722912	KEEP: Assembly Modern	0.0	3.0	0.2571715589399203	0.ANT	1.0
NODE359	NA	NA	0.0	black	5.820659999999997e-05	180.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.2571715589399203	0.ANT	0.9999999936133726
GCA_009670835.1_ASM967083v1_genomic	NA	NA	0.0	grey	5.820659999999997e-05	180.0	42015	1976	-45	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722855	KEEP: Assembly Modern	0.0	3.0	0.25726098151332566	0.ANT	1.0
NODE361	NA	NA	0.0	black	5.820659999999997e-05	181.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.2572609815133256	0.ANT	0.9999999936191738
GCA_009669545.1_ASM966954v1_genomic	NA	NA	0.0	grey	5.820659999999997e-05	181.0	42126	2006	-15	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722925	KEEP: Assembly Modern	0.0	3.0	0.2573498888380417	0.ANT	1.0
GCA_009670545.1_ASM967054v1_genomic	NA	NA	0.0	grey	5.820659999999997e-05	182.0	42040	1983	-38	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722869	KEEP: Assembly Modern	0.0	3.0	0.2573498888380417	0.ANT	1.0
NODE364	0.0	4.0	2.35e-08	black	5.820659999999997e-05	183.99609375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.25690017022435957	0.ANT	0.9999999936133619
GCA_009669565.1_ASM966956v1_genomic	NA	NA	2.35e-08	grey	5.823009999999996e-05	183.0	42118	2005	-16	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722923	KEEP: Assembly Modern	0.0	3.0	0.2569911562624056	0.ANT	1.0
NODE366	0.0	5.0	2.35e-08	black	5.823009999999996e-05	184.9921875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.25699115626240565	0.ANT	0.9999999936133672
