Name	UFboot	aLRT	Branch_Length	Branch_Support_Color	coord_x	coord_y	Strain	Date	DateBP	Country	Province	CountryLat	CountryLon	ProvinceLat	ProvinceLon	Biovar	Branch_Major	Branch_Minor	BioSample	BioSampleComment
NODE121	100.0	92.2	7.032e-07	red	6.21052e-05	63.625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE122	100.0	100.0	3.2816e-06	red	6.53868e-05	61.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000324525.1_ASM32452v1_genomic	NA	NA	4.688e-07	grey	6.58556e-05	61	CMCC93014	1970	-51	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.32516640000001	Microtus	0.PE	0.PE4m	SAMN02403061	KEEP: Assembly Modern Cui 2013 Keller 2019
NODE124	100.0	98.0	1.4064e-06	red	6.67932e-05	62.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000007885.1_ASM788v1_genomic	NA	NA	1.6408e-06	grey	6.8434e-05	62	91001	1970	-51	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.32516640000001	Microtus	0.PE	0.PE4m	SAMN02602970	KEEP: Assembly Modern Morelli 2010 Cui 2013 Keller 2019
GCA_000324465.1_ASM32446v1_genomic	NA	NA	2.344e-07	grey	6.70276e-05	63	CMCC91090	1970	-51	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.32516640000001	Microtus	0.PE	0.PE4m	SAMN02403058	KEEP: Assembly Modern Cui 2013 Keller 2019
NODE127	100.0	99.5	2.1096e-06	red	6.421480000000001e-05	65.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE128	99.0	96.4	9.376e-07	red	6.51524e-05	64.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_001294805.1_ASM129480v1_genomic	NA	NA	2.34e-08	grey	6.51758e-05	64	I-3134	1984	-37	Mongolia	Bayankhongor	46.825038799999994	103.8499736	46.18084675	100.67009765478292	Microtus	0.PE	0.PE4m	SAMN03839877	KEEP: Assembly Modern Kislichkina 2015 Keller 2019
GCA_002188815.1_ASM218881v1_genomic	NA	NA	9.8882e-06	grey	7.50406e-05	65	SCPM-O-DNA-11	1984	-37	NA	NA	NA	NA	NA	NA	Microtus	0.PE	0.PE4m	SAMN05521436	KEEP: Assembly Modern No Location
NODE131	98.0	89.8	4.688e-07	red	6.46836e-05	66.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_002188845.1_ASM218884v1_genomic	NA	NA	1.58372e-05	grey	8.052080000000001e-05	66	SCPM-O-DNA-12	1982	-39	NA	NA	NA	NA	NA	NA	Microtus	0.PE	0.PE4m	SAMN05521437	KEEP: Assembly Modern No Location
GCA_003074175.1_ASM307417v1_genomic	NA	NA	2.34e-08	grey	6.4707e-05	67	I-3086	1983	-38	Mongolia	Bayankhongor	46.825038799999994	103.8499736	46.18084675	100.67009765478292	Microtus	0.PE	0.PE4m	SAMN05219216	KEEP: Assembly Modern Kutyrev 2018 Keller 2019
NODE134	100.0	95.3	1.489e-06	red	5.38768e-05	74.6640625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE135	100.0	98.7	2.4526e-06	red	5.6329399999999996e-05	69.6875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE136	100.0	100.0	1.96881e-05	red	7.60175e-05	68.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_001294885.1_ASM129488v1_genomic	NA	NA	2.34e-08	grey	7.604089999999999e-05	68	5307-Gis	1979	-42	Tajikistan	Sughd Province	38.62817329999999	70.8156541	39.354860200000005	68.8268012	Hissarica	0.PE	0.PE4h	SAMN03839878	KEEP: Assembly Modern Kislichkina 2015 Keller 2019
GCA_002412235.1_Y.pestis_A-1249_genomic	NA	NA	4.688e-07	grey	7.648629999999999e-05	69	A-1249	1970	-51	Tajikistan	Sughd Province	38.62817329999999	70.8156541	39.354860200000005	68.8268012	Hissarica	0.PE	0.PE4h	SAMN05149969	KEEP: Assembly Modern Eroshenko 2017 Keller 2019
NODE139	100.0	100.0	1.09321e-05	red	6.72615e-05	70.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_001601735.1_ASM160173v1_genomic	NA	NA	1.16202e-05	grey	7.88817e-05	70	A-1815	1980	-41	Kyrgyzstan	Talas Region	41.5089324	74.724091	42.4451869	72.14310491939636	Talassica	0.PE	0.PE4t	SAMN04337145	KEEP: Assembly Modern Eroshenko 2017 Keller 2019
NODE141	80.0	0.0	2.34e-08	black	6.72849e-05	71.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_001294975.1_ASM129497v1_genomic	NA	NA	9.376e-07	grey	6.822249999999999e-05	71	A-1804	1980	-41	Kyrgyzstan	Talas Region	41.5089324	74.724091	42.4451869	72.14310491939636	Talassica	0.PE	0.PE4t	SAMN03861481	KEEP: Assembly Modern Kislichkina 2015 Keller 2019
NODE143	78.0	0.0	2.34e-08	black	6.73083e-05	72.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_001295145.1_ASM129514v1_genomic	NA	NA	2.344e-07	grey	6.754269999999999e-05	72	A-1807	1980	-41	Kyrgyzstan	Talas Region	41.5089324	74.724091	42.4451869	72.14310491939636	Talassica	0.PE	0.PE4t	SAMN03839879	KEEP: Assembly Modern Kislichkina 2015 Keller 2019
GCA_001972505.1_ASM197250v1_genomic	NA	NA	2.0602e-05	grey	8.79103e-05	73	SCPM-O-B-4664	1980	-41	NA	NA	NA	NA	NA	NA	Talassica	0.PE	0.PE4t	SAMN05521425	KEEP: Assembly Modern No Location
NODE146	100.0	100.0	7.0631e-06	red	6.09399e-05	79.640625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE147	100.0	96.0	1.172e-06	red	6.21119e-05	76.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE148	100.0	75.9	2.344e-07	black	6.23463e-05	74.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_001294965.1_ASM129496v1_genomic	NA	NA	2.344e-07	grey	6.25807e-05	74	I-3455	2002	-19	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Altaica	0.PE	0.PE4a	SAMN03839881	KEEP: Assembly Modern Kislichkina 2015 Keller 2019
NODE150	100.0	90.9	9.02e-07	red	6.32483e-05	75.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_002188725.1_ASM218872v1_genomic	NA	NA	1.23318e-05	grey	7.55801e-05	75	I-3518	2007	-14	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Altaica	0.PE	0.PE4a	SAMN05521433	KEEP: Assembly Modern Kislichkina 2018a Keller 2019
GCA_002188765.1_ASM218876v1_genomic	NA	NA	1.49262e-05	grey	7.81745e-05	76	I-3517	2007	-14	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Altaica	0.PE	0.PE4a	SAMN05521432	KEEP: Assembly Modern Kislichkina 2018a Keller 2019
NODE153	100.0	90.2	4.688e-07	red	6.25807e-05	77.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_002188685.1_ASM218868v1_genomic	NA	NA	9.1819e-06	grey	7.17626e-05	77	I-3516	2007	-14	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Altaica	0.PE	0.PE4a	SAMN05521431	KEEP: Assembly Modern Kislichkina 2018a Keller 2019
NODE155	93.0	0.0	2.34e-08	black	6.260409999999999e-05	78.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_003085955.1_ASM308595v1_genomic	NA	NA	1.4064e-06	grey	6.401049999999999e-05	78	1313	2014	-7	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Altaica	0.PE	0.PE4a	SAMN05150105	KEEP: Assembly Modern Kutyrev 2018 Keller 2019
GCA_003086035.1_ASM308603v1_genomic	NA	NA	9.376e-07	grey	6.354169999999999e-05	79	2751-55	2012	-9	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Altaica	0.PE	0.PE4a	SAMN05017606	KEEP: Assembly Modern Kutyrev 2018 Keller 2019
NODE158	100.0	99.6	2.5784e-06	red	6.35183e-05	83.03125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE159	66.0	88.0	9.376e-07	black	6.44559e-05	80.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_001972475.1_ASM197247v1_genomic	NA	NA	1.01634e-05	grey	7.46193e-05	80	I-3447	2001	-20	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Altaica	0.PE	0.PE4a	SAMN05521429	KEEP: Assembly Modern Kislichkina 2018a Keller 2019
GCA_002188755.1_ASM218875v1_genomic	NA	NA	7.5333e-06	grey	7.19892e-05	81	SCPM-O-DNA-10	1977	-44	NA	NA	NA	NA	NA	NA	Altaica	0.PE	0.PE4a	SAMN05521435	KEEP: Assembly Modern No Location
NODE162	35.0	0.0	4.98e-08	black	6.35681e-05	85.5625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE163	25.0	0.0	2.34e-08	black	6.35915e-05	83.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE164	14.0	0.0	2.34e-08	black	6.36149e-05	82.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000182545.1_ASM18254v1_genomic	NA	NA	2.344e-07	grey	6.38493e-05	82	Pestoides A	[1950:1984]	[-71:-37]	NA	NA	NA	NA	NA	NA	Altaica	0.PE	0.PE4a	SAMN02403944	KEEP: Assembly Modern No Location Cui 2013 Keller 2019
GCA_003085895.1_ASM308589v1_genomic	NA	NA	2.344e-07	grey	6.38493e-05	83	I-2998	1982	-39	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Altaica	0.PE	0.PE4a	SAMN05150068	KEEP: Assembly Modern Kutyrev 2018 Keller 2019
NODE167	19.0	0.0	2.34e-08	black	6.36149e-05	84.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000834925.1_ASM83492v1_genomic	NA	NA	2.344e-07	grey	6.38493e-05	84	Pestoides B	[1950:1984]	[-71:-37]	NA	NA	NA	NA	NA	NA	Altaica	0.PE	0.PE4a	SAMN03218157	KEEP: Assembly Modern No Location
GCA_001295115.1_ASM129511v1_genomic	NA	NA	2.344e-07	grey	6.38493e-05	85	A-513	1961	-60	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Altaica	0.PE	0.PE4a	SAMN03861486	KEEP: Assembly Modern Kislichkina 2015 Keller 2019
NODE170	37.0	0.0	2.34e-08	black	6.35915e-05	87.625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE171	54.0	91.2	9.085e-07	black	6.450000000000001e-05	86.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_002173795.1_ASM217379v1_genomic	NA	NA	9.9276e-06	grey	7.442760000000001e-05	86	I-3515	2007	-14	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Altaica	0.PE	0.PE4a	SAMN05521430	KEEP: Assembly Modern Kislichkina 2018a Keller 2019
GCA_002173805.1_ASM217380v1_genomic	NA	NA	1.49297e-05	grey	7.942970000000001e-05	87	I-3446	2001	-20	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Altaica	0.PE	0.PE4a	SAMN05521428	KEEP: Assembly Modern Kislichkina 2018a Keller 2019
NODE174	90.0	86.9	5.564e-07	black	6.41479e-05	88.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_002188775.1_ASM218877v1_genomic	NA	NA	8.1581e-06	grey	7.230600000000001e-05	88	I-3519	2007	-14	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Altaica	0.PE	0.PE4a	SAMN05521434	KEEP: Assembly Modern Kislichkina 2018a Keller 2019
NODE176	99.0	88.1	1.6408e-06	red	6.578870000000001e-05	89.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_001972515.1_ASM197251v1_genomic	NA	NA	7.5335e-06	grey	7.332220000000001e-05	89	I-3443	2001	-20	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Altaica	0.PE	0.PE4a	SAMN05521427	KEEP: Assembly Modern Kislichkina 2018a Keller 2019
GCA_002173815.1_ASM217381v1_genomic	NA	NA	9.7053e-06	grey	7.5494e-05	90	I-3442	2001	-20	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Altaica	0.PE	0.PE4a	SAMN05521426	KEEP: Assembly Modern Kislichkina 2018a Keller 2019
NODE179	100.0	97.9	2.123e-06	red	3.62569e-05	125.76065212624405	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE180	100.0	100.0	2.50019e-05	red	6.12588e-05	94.828125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE181	100.0	99.9	3.5411e-06	red	6.479990000000001e-05	91.9375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_006546725.1_ASM654672v1_genomic	NA	NA	2.34e-08	grey	6.48233e-05	91	I-3196	1986	-35	Mongolia	Govi-Altai	46.825038799999994	103.8499736	45.3463139	95.9325806	Ulegeica	0.PE	0.PE5	SAMN12138635	KEEP: Assembly Modern
NODE183	100.0	97.2	1.172e-06	red	6.59719e-05	92.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_006517425.1_ASM651742v1_genomic	NA	NA	2.344e-07	grey	6.62063e-05	92	I-3068	1982	-39	Mongolia	Övörkhangai	46.825038799999994	103.8499736	45.8297039	102.7237769	Ulegeica	0.PE	0.PE5	SAMN12131171	KEEP: Assembly Modern
NODE185	100.0	91.8	7.032e-07	red	6.66751e-05	93.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_002981995.1_ASM298199v1_genomic	NA	NA	2.34e-08	grey	6.66985e-05	93	I-2457	1973	-48	Mongolia	Ömnögovi	46.825038799999994	103.8499736	43.282363000000004	104.11338640000001	Ulegeica	0.PE	0.PE5	SAMN08625969	KEEP: Assembly Modern Kislichkina 2018b Keller 2019
NODE187	100.0	91.2	4.688e-07	red	6.71439e-05	94.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000950945.1_ASM95094v1_genomic	NA	NA	3.0472e-06	grey	7.01911e-05	94	I-3189	1986	-35	Mongolia	Omnogovi	46.825038799999994	103.8499736	49.10457325	91.56421013087612	Ulegeica	0.PE	0.PE5	SAMN03256423	KEEP: Assembly Modern Kislichkina 2015 Keller 2019
GCA_002981915.1_ASM298191v1_genomic	NA	NA	2.34e-08	grey	6.71673e-05	95	I-3190	1986	-35	Mongolia	Ömnögovi	46.825038799999994	103.8499736	43.282363000000004	104.11338640000001	Ulegeica	0.PE	0.PE5	SAMN08625966	KEEP: Assembly Modern Kislichkina 2018b Keller 2019
NODE190	100.0	96.5	1.4064e-06	red	6.26652e-05	97.71875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE191	100.0	91.7	7.032e-07	red	6.33684e-05	96.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_003122795.1_Y.pestis_I-2422_genomic	NA	NA	4.688e-07	grey	6.383719999999999e-05	96	I-2422	1974	-47	Mongolia	Bayan-Ölgii	46.825038799999994	103.8499736	48.5470083	89.8549358	Ulegeica	0.PE	0.PE5	SAMN08866751	KEEP: Assembly Modern Kislichkina 2015 Kutyrev 2018 Keller 2019
GCA_006546665.1_ASM654666v1_genomic	NA	NA	2.344e-07	grey	6.36028e-05	97	I-3193	1987	-34	Mongolia	Khovd	46.825038799999994	103.8499736	48.0552065	91.26731219782693	Ulegeica	0.PE	0.PE5	SAMN12138633	KEEP: Assembly Modern
NODE194	100.0	96.6	1.172e-06	red	6.383719999999999e-05	98.9375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_006546745.1_ASM654674v1_genomic	NA	NA	9.376e-07	grey	6.477479999999999e-05	98	I-3269	1990	-31	Mongolia	Bayan-Ölgii	46.825038799999994	103.8499736	48.5470083	89.8549358	Ulegeica	0.PE	0.PE5	SAMN12138636	KEEP: Assembly Modern
NODE196	100.0	98.2	1.4064e-06	red	6.524359999999999e-05	99.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_002981955.1_ASM298195v1_genomic	NA	NA	2.34e-08	grey	6.526699999999998e-05	99	I-2238	1972	-49	Mongolia	Bayan-Ölgii	46.825038799999994	103.8499736	48.5470083	89.8549358	Ulegeica	0.PE	0.PE5	SAMN08625965	KEEP: Assembly Modern Kislichkina 2018b Keller 2019
NODE198	35.0	0.0	2.34e-08	black	6.526699999999998e-05	100.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_002981895.1_ASM298189v1_genomic	NA	NA	2.34e-08	grey	6.529039999999998e-05	100	I-2231	1972	-49	Mongolia	Bayan-Ölgii	46.825038799999994	103.8499736	48.5470083	89.8549358	Ulegeica	0.PE	0.PE5	SAMN08625964	KEEP: Assembly Modern Kislichkina 2018b Keller 2019
NODE200	34.0	0.0	2.34e-08	black	6.529039999999998e-05	101.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_001295025.1_ASM129502v1_genomic	NA	NA	2.34e-08	grey	6.531379999999998e-05	101	I-2239	1972	-49	Mongolia	Bayan-Ölgii	46.825038799999994	103.8499736	48.5470083	89.8549358	Ulegeica	0.PE	0.PE5	SAMN03861510	KEEP: Assembly Modern Kislichkina 2018b Keller 2019
GCA_002981925.1_ASM298192v1_genomic	NA	NA	2.34e-08	grey	6.531379999999998e-05	102	I-2236	1972	-49	Mongolia	Bayan-Ölgii	46.825038799999994	103.8499736	48.5470083	89.8549358	Ulegeica	0.PE	0.PE5	SAMN08625967	KEEP: Assembly Modern Kislichkina 2018b Keller 2019
NODE203	100.0	100.0	9.6765e-06	red	4.59334e-05	156.6931792524881	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE204	100.0	99.5	2.6712e-06	red	4.8604600000000006e-05	107.88638139140676	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE205	100.0	100.0	9.6105e-06	red	5.8215100000000004e-05	103.96875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000323665.1_ASM32366v1_genomic	NA	NA	2.344e-07	grey	5.8449500000000003e-05	103	945	1994	-27	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN02403017	KEEP: Assembly Modern Cui 2013 Keller 2019
NODE207	100.0	100.0	4.3199e-06	red	6.253500000000001e-05	104.9375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000324345.1_ASM32434v1_genomic	NA	NA	2.34e-08	grey	6.255840000000001e-05	104	CMCC8211	1982	-39	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN02403052	KEEP: Assembly Modern Cui 2013 Keller 2019
NODE209	23.0	0.0	2.34e-08	black	6.255840000000001e-05	105.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000324205.1_ASM32420v1_genomic	NA	NA	2.34e-08	grey	6.25818e-05	105	CMCC43032	1980	-41	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN02403045	KEEP: Assembly Modern Cui 2013 Keller 2019
NODE211	15.0	0.0	2.34e-08	black	6.25818e-05	106.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000323425.1_ASM32342v1_genomic	NA	NA	2.34e-08	grey	6.26052e-05	106	42095	2001	-20	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN02403005	KEEP: Assembly Modern Cui 2013 Keller 2019
NODE213	19.0	0.0	2.34e-08	black	6.26052e-05	107.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000323185.1_ASM32318v1_genomic	NA	NA	2.34e-08	grey	6.26286e-05	107	164	1985	-36	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN02402992	KEEP: Assembly Modern Cui 2013 Keller 2019
GCA_000324185.1_ASM32418v1_genomic	NA	NA	2.34e-08	grey	6.26286e-05	108	CMCC42007	1967	-54	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN02403044	KEEP: Assembly Modern Cui 2013 Keller 2019
NODE216	100.0	100.0	4.3796e-06	red	5.298420000000001e-05	111.80401278281352	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000324225.1_ASM32422v1_genomic	NA	NA	2.34e-08	grey	5.3007600000000004e-05	109	CMCC49003	1976	-45	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN02403046	KEEP: Assembly Modern Cui 2013 Keller 2019
NODE218	100.0	100.0	3.7504e-06	red	5.6734600000000004e-05	114.60802556562703	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_009670935.1_ASM967093v1_genomic	NA	NA	2.344e-07	grey	5.6969e-05	110	42005	1967	-54	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722849	KEEP: Assembly Modern
NODE220	79.0	0.0	2.34e-08	black	5.6758e-05	119.21605113125406	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE221	39.0	0.0	2.34e-08	black	5.67814e-05	111.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_009670475.1_ASM967047v1_genomic	NA	NA	2.344e-07	grey	5.70158e-05	111	42043	1983	-38	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722871	KEEP: Assembly Modern
NODE223	100.0	75.9	2.344e-07	black	5.70158e-05	112.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_009670245.1_ASM967024v1_genomic	NA	NA	2.34e-08	grey	5.7039199999999994e-05	112	42061	1987	-34	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722888	KEEP: Assembly Modern
GCA_009670445.1_ASM967044v1_genomic	NA	NA	2.34e-08	grey	5.7039199999999994e-05	113	42046	1984	-37	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722874	KEEP: Assembly Modern
NODE226	66.0	0.0	2.34e-08	black	5.67814e-05	126.68210226250812	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE227	100.0	88.5	2.344e-07	red	5.70158e-05	115.02789306640625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_009669715.1_ASM966971v1_genomic	NA	NA	2.344e-07	grey	5.7250199999999996e-05	114	42099	1986	-35	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722916	KEEP: Assembly Modern
NODE229	16.0	0.0	2.34e-08	black	5.7039199999999994e-05	116.0557861328125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_009670155.1_ASM967015v1_genomic	NA	NA	2.34e-08	grey	5.706259999999999e-05	115	42069	1991	-30	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722894	KEEP: Assembly Modern
NODE231	10.0	0.0	2.34e-08	black	5.706259999999999e-05	117.111572265625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_009670875.1_ASM967087v1_genomic	NA	NA	2.34e-08	grey	5.708599999999999e-05	116	42010	1969	-52	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722852	KEEP: Assembly Modern
NODE233	11.0	0.0	2.34e-08	black	5.708599999999999e-05	118.22314453125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_009670135.1_ASM967013v1_genomic	NA	NA	2.34e-08	grey	5.7109399999999986e-05	117	42070	1991	-30	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722895	KEEP: Assembly Modern
NODE235	19.0	0.0	2.34e-08	black	5.7109399999999986e-05	119.4462890625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_009669975.1_ASM966997v1_genomic	NA	NA	2.34e-08	grey	5.713279999999998e-05	118	42080	1995	-26	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722903	KEEP: Assembly Modern
NODE237	11.0	0.0	2.34e-08	black	5.713279999999998e-05	120.892578125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_009670385.1_ASM967038v1_genomic	NA	NA	2.344e-07	grey	5.736719999999998e-05	119	42052	1986	-35	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722879	KEEP: Assembly Modern
NODE239	11.0	0.0	2.34e-08	black	5.715619999999998e-05	122.78515625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_009667895.1_ASM966789v1_genomic	NA	NA	2.34e-08	grey	5.717959999999998e-05	120	42071	1991	-30	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722896	KEEP: Assembly Modern
NODE241	11.0	0.0	2.34e-08	black	5.717959999999998e-05	125.5703125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE242	NA	NA	2.34e-08	black	5.7202999999999974e-05	121.984375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_009670895.1_ASM967089v1_genomic	NA	NA	0.0	grey	5.7202999999999974e-05	121	42009	1969	-52	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722851	KEEP: Assembly Modern
NODE244	NA	NA	0.0	black	5.7202999999999974e-05	122.96875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
