Name	UFboot	sCF	Branch_Length	Branch_Support_Color	coord_x	coord_y	Strain	Date	DateBP	Country	Province	CountryLat	CountryLon	ProvinceLat	ProvinceLon	Biovar	Branch_Major	Branch_Minor	BioSample	BioSampleComment	Branch_Number
GCA_009670815.1_ASM967081v1_genomic	NA	NA	2.35e-08	grey	5.802209999999998e-05	145	42014	1972	-49	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722854	KEEP: Assembly Modern	0
NODE145	9.0	5.9	2.35e-08	black	5.7763999999999984e-05	152.5487937927246	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE146	35.0	0.1	2.35e-08	black	5.778749999999998e-05	148.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE147	100.0	97.5	2.346e-07	red	5.802209999999998e-05	146.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_009670005.1_ASM967000v1_genomic	NA	NA	2.346e-07	grey	5.825669999999998e-05	146	42079	1995	-26	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722902	KEEP: Assembly Modern	0
NODE148	52.0	4.5	2.35e-08	black	5.804559999999998e-05	147.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_009670705.1_ASM967070v1_genomic	NA	NA	2.35e-08	grey	5.8069099999999976e-05	147	42027	1972	-49	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722860	KEEP: Assembly Modern	0
NODE149	27.0	0.0	2.35e-08	black	5.8069099999999976e-05	148.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_009669765.1_ASM966976v1_genomic	NA	NA	2.35e-08	grey	5.809259999999997e-05	148	42093	1983	-38	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722913	KEEP: Assembly Modern	0
GCA_009670465.1_ASM967046v1_genomic	NA	NA	2.35e-08	grey	5.809259999999997e-05	149	42045	1984	-37	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722873	KEEP: Assembly Modern	0
NODE150	100.0	97.7	2.346e-07	red	5.802209999999998e-05	150.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_009670625.1_ASM967062v1_genomic	NA	NA	2.35e-08	grey	5.804559999999998e-05	150	42037	1983	-38	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722866	KEEP: Assembly Modern	0
NODE151	30.0	0.0	2.35e-08	black	5.804559999999998e-05	151.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_009670775.1_ASM967077v1_genomic	NA	NA	2.35e-08	grey	5.8069099999999976e-05	151	42021	1977	-44	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722858	KEEP: Assembly Modern	0
NODE152	16.0	0.0	2.35e-08	black	5.8069099999999976e-05	152.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_009670575.1_ASM967057v1_genomic	NA	NA	2.35e-08	grey	5.809259999999997e-05	152	42038	1983	-38	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722867	KEEP: Assembly Modern	0
GCA_009670715.1_ASM967071v1_genomic	NA	NA	2.35e-08	grey	5.809259999999997e-05	153	42022	1977	-44	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722859	KEEP: Assembly Modern	0
NODE153	9.0	0.4	2.35e-08	black	5.778749999999998e-05	156.22258758544922	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE154	39.0	0.2	2.35e-08	black	5.781099999999998e-05	154.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_009667885.1_ASM966788v1_genomic	NA	NA	2.35e-08	grey	5.7834499999999976e-05	154	42053	1986	-35	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722880	KEEP: Assembly Modern	0
GCA_009670355.1_ASM967035v1_genomic	NA	NA	2.35e-08	grey	5.7834499999999976e-05	155	42055	1986	-35	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722882	KEEP: Assembly Modern	0
NODE155	100.0	97.2	2.346e-07	red	5.802209999999998e-05	157.94517517089844	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_009670485.1_ASM967048v1_genomic	NA	NA	2.35e-08	grey	5.804559999999998e-05	156	42044	1984	-37	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722872	KEEP: Assembly Modern	0
NODE156	11.0	0.0	2.35e-08	black	5.804559999999998e-05	159.89035034179688	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_009670675.1_ASM967067v1_genomic	NA	NA	2.35e-08	grey	5.8069099999999976e-05	157	42029	1980	-41	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722862	KEEP: Assembly Modern	0
NODE157	8.0	0.0	2.35e-08	black	5.8069099999999976e-05	162.78070068359375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE158	7.0	0.1	2.35e-08	black	5.809259999999997e-05	159.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE159	26.0	0.3	2.35e-08	black	5.811609999999997e-05	158.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000323365.1_ASM32336v1_genomic	NA	NA	2.346e-07	grey	5.835069999999997e-05	158	42013	1971	-50	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN02403002	KEEP: Assembly Modern Cui 2013 Keller 2019	0
GCA_009670415.1_ASM967041v1_genomic	NA	NA	2.099e-07	grey	5.832599999999997e-05	159	42050	1986	-35	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722877	KEEP: Assembly Modern	0
NODE160	23.0	0.1	2.35e-08	black	5.811609999999997e-05	160.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_009669565.1_ASM966956v1_genomic	NA	NA	2.35e-08	grey	5.813959999999997e-05	160	42118	2005	-16	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722923	KEEP: Assembly Modern	0
GCA_009670395.1_ASM967039v1_genomic	NA	NA	2.346e-07	grey	5.835069999999997e-05	161	42047	1984	-37	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722875	KEEP: Assembly Modern	0
NODE161	9.0	0.1	2.35e-08	black	5.809259999999997e-05	166.0614013671875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_009669605.1_ASM966960v1_genomic	NA	NA	2.346e-07	grey	5.832719999999997e-05	162	42117	2005	-16	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722922	KEEP: Assembly Modern	0
NODE162	9.0	0.0	2.35e-08	black	5.811609999999997e-05	170.122802734375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE163	24.0	0.3	2.35e-08	black	5.813959999999997e-05	163.998046875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_009669955.1_ASM966995v1_genomic	NA	NA	2.35e-08	grey	5.8163099999999965e-05	163	42084	2000	-21	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722906	KEEP: Assembly Modern	0
NODE164	NA	NA	2.35e-08	black	5.8163099999999965e-05	164.99609375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_009670345.1_ASM967034v1_genomic	NA	NA	0.0	grey	5.8163099999999965e-05	164	42057	1987	-34	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722884	KEEP: Assembly Modern	0
NODE165	NA	NA	0.0	black	5.8163099999999965e-05	165.9921875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_009669835.1_ASM966983v1_genomic	NA	NA	0.0	grey	5.8163099999999965e-05	165	42089	2001	-20	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722910	KEEP: Assembly Modern	0
NODE166	NA	NA	0.0	black	5.8163099999999965e-05	166.984375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_009670205.1_ASM967020v1_genomic	NA	NA	0.0	grey	5.8163099999999965e-05	166	42064	1988	-33	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722891	KEEP: Assembly Modern	0
NODE167	NA	NA	0.0	black	5.8163099999999965e-05	167.96875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_009670585.1_ASM967058v1_genomic	NA	NA	0.0	grey	5.8163099999999965e-05	167	42034	1982	-39	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722865	KEEP: Assembly Modern	0
NODE168	NA	NA	0.0	black	5.8163099999999965e-05	168.9375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_009670105.1_ASM967010v1_genomic	NA	NA	0.0	grey	5.8163099999999965e-05	168	42068	1989	-32	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722893	KEEP: Assembly Modern	0
NODE169	NA	NA	0.0	black	5.8163099999999965e-05	169.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_009669845.1_ASM966984v1_genomic	NA	NA	0.0	grey	5.8163099999999965e-05	169	42088	2001	-20	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722909	KEEP: Assembly Modern	0
NODE170	NA	NA	0.0	black	5.8163099999999965e-05	170.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_009669905.1_ASM966990v1_genomic	NA	NA	0.0	grey	5.8163099999999965e-05	170	42085	2001	-20	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722907	KEEP: Assembly Modern	0
NODE171	NA	NA	0.0	black	5.8163099999999965e-05	171.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_009667945.1_ASM966794v1_genomic	NA	NA	0.0	grey	5.8163099999999965e-05	171	42051	1986	-35	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722878	KEEP: Assembly Modern	0
GCA_009670785.1_ASM967078v1_genomic	NA	NA	0.0	grey	5.8163099999999965e-05	172	42016	1976	-45	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722856	KEEP: Assembly Modern	0
NODE172	9.0	0.0	2.35e-08	black	5.813959999999997e-05	176.24755859375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE173	16.0	0.6	2.35e-08	black	5.8163099999999965e-05	173.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_009667935.1_ASM966793v1_genomic	NA	NA	2.346e-07	grey	5.8397699999999964e-05	173	42056	1986	-35	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722883	KEEP: Assembly Modern	0
GCA_009670765.1_ASM967076v1_genomic	NA	NA	2.35e-08	grey	5.818659999999996e-05	174	42020	1977	-44	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722857	KEEP: Assembly Modern	0
NODE174	10.0	0.3	2.35e-08	black	5.8163099999999965e-05	178.9951171875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE175	NA	NA	2.35e-08	black	5.818659999999996e-05	175.96875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_009670545.1_ASM967054v1_genomic	NA	NA	0.0	grey	5.818659999999996e-05	175	42040	1983	-38	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722869	KEEP: Assembly Modern	0
NODE176	NA	NA	0.0	black	5.818659999999996e-05	176.9375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_009669875.1_ASM966987v1_genomic	NA	NA	0.0	grey	5.818659999999996e-05	176	42086	2001	-20	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722908	KEEP: Assembly Modern	0
NODE177	NA	NA	0.0	black	5.818659999999996e-05	177.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_009669925.1_ASM966992v1_genomic	NA	NA	0.0	grey	5.818659999999996e-05	177	42083	1999	-22	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722905	KEEP: Assembly Modern	0
NODE178	NA	NA	0.0	black	5.818659999999996e-05	178.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_009670835.1_ASM967083v1_genomic	NA	NA	0.0	grey	5.818659999999996e-05	178	42015	1976	-45	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722855	KEEP: Assembly Modern	0
NODE179	NA	NA	0.0	black	5.818659999999996e-05	179.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_009669545.1_ASM966954v1_genomic	NA	NA	0.0	grey	5.818659999999996e-05	179	42126	2006	-15	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722925	KEEP: Assembly Modern	0
GCA_009669805.1_ASM966980v1_genomic	NA	NA	0.0	grey	5.818659999999996e-05	180	42092	1980	-41	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722912	KEEP: Assembly Modern	0
NODE180	9.0	0.0	2.35e-08	black	5.818659999999996e-05	182.021484375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_009669665.1_ASM966966v1_genomic	NA	NA	2.35e-08	grey	5.821009999999996e-05	181	42110	2002	-19	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722918	KEEP: Assembly Modern	0
NODE181	10.0	0.0	2.35e-08	black	5.821009999999996e-05	183.04296875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_009670605.1_ASM967060v1_genomic	NA	NA	2.35e-08	grey	5.823359999999996e-05	182	42033	1982	-39	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722864	KEEP: Assembly Modern	0
NODE182	9.0	0.0	2.35e-08	black	5.823359999999996e-05	184.0859375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_009669555.1_ASM966955v1_genomic	NA	NA	2.35e-08	grey	5.8257099999999954e-05	183	42123	2005	-16	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722924	KEEP: Assembly Modern	0
NODE183	13.0	0.0	2.35e-08	black	5.8257099999999954e-05	185.171875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_009667985.1_ASM966798v1_genomic	NA	NA	2.346e-07	grey	5.8491699999999954e-05	184	42049	1986	-35	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722876	KEEP: Assembly Modern	0
NODE184	100.0	98.3	4.692e-07	red	5.872629999999995e-05	186.34375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_009670235.1_ASM967023v1_genomic	NA	NA	2.346e-07	grey	5.896089999999995e-05	185	42062	1987	-34	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722889	KEEP: Assembly Modern	0
NODE185	36.0	4.1	2.35e-08	black	5.874979999999995e-05	187.6875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE186	NA	NA	2.35e-08	black	5.877329999999995e-05	186.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_009670225.1_ASM967022v1_genomic	NA	NA	0.0	grey	5.877329999999995e-05	186	42063	1987	-34	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722890	KEEP: Assembly Modern	0
GCA_009670305.1_ASM967030v1_genomic	NA	NA	0.0	grey	5.877329999999995e-05	187	42058	1987	-34	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722885	KEEP: Assembly Modern	0
NODE187	11.0	0.0	2.35e-08	black	5.877329999999995e-05	188.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_009670185.1_ASM967018v1_genomic	NA	NA	2.35e-08	grey	5.8796799999999945e-05	188	42065	1988	-33	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722892	KEEP: Assembly Modern	0
NODE188	12.0	0.0	2.35e-08	black	5.8796799999999945e-05	189.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_009669725.1_ASM966972v1_genomic	NA	NA	2.35e-08	grey	5.882029999999994e-05	189	42102	1987	-34	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722917	KEEP: Assembly Modern	0
NODE189	11.0	0.0	2.35e-08	black	5.882029999999994e-05	190.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_009667925.1_ASM966792v1_genomic	NA	NA	2.35e-08	grey	5.884379999999994e-05	190	42060	1987	-34	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722887	KEEP: Assembly Modern	0
GCA_009670285.1_ASM967028v1_genomic	NA	NA	2.35e-08	grey	5.884379999999994e-05	191	42059	1987	-34	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722886	KEEP: Assembly Modern	0
NODE190	100.0	97.4	2.0606e-06	red	4.8655399999999995e-05	212.58084675590732	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE191	100.0	74.7	1.1989e-06	black	4.9854299999999995e-05	193.8515625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA1061800	NA	NA	1.0021e-06	grey	5.0856399999999996e-05	192	DA101	[214:261]	[-1807:-1760]	Kyrgyzstan	Issyk-Kul Region	41.5089324	74.724091	42.06103415	78.17073232346421	Antiqua	0.ANT	0.ANT4	SAMEA1061800	KEEP: SRA Ancient	0
NODE192	100.0	99.5	1.0314e-05	red	6.016829999999999e-05	195.703125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE193	84.0	8.8	2.35e-08	black	6.019179999999999e-05	193.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA5661365	NA	NA	2.35e-08	grey	6.0215299999999986e-05	193	EDI004	[500:650]	[-1521:-1371]	England	East of England	52.5310214	-1.2649062	52.2199774	0.4875777469166293	Antiqua	0.ANT	0.ANT4	SAMEA5661365	KEEP: SRA Ancient	0
NODE194	100.0	0.0	2.079e-07	black	6.039969999999999e-05	194.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA5661363	NA	NA	2.35e-08	grey	6.042319999999999e-05	194	EDI001	[474:637]	[-1547:-1384]	England	East of England	52.5310214	-1.2649062	52.2199774	0.4875777469166293	Antiqua	0.ANT	0.ANT4	SAMEA5661363	KEEP: SRA Ancient	0
SAMEA5661364	NA	NA	2.35e-08	grey	6.042319999999999e-05	195	EDI003	[500:650]	[-1521:-1371]	England	East of England	52.5310214	-1.2649062	52.2199774	0.4875777469166293	Antiqua	0.ANT	0.ANT4	SAMEA5661364	KEEP: SRA Ancient	0
NODE195	100.0	80.3	7.901e-07	black	6.095839999999999e-05	197.65625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA5661384	NA	NA	2.35e-08	grey	6.0981899999999986e-05	196	VAL001	[432:610]	[-1589:-1411]	Spain	Valencia Community	39.3260685	-4.8379791	39.5512643	-0.4606894950837572	Antiqua	0.ANT	0.ANT4	SAMEA5661384	KEEP: SRA Ancient	0
NODE196	100.0	65.9	3.768e-07	black	6.13352e-05	199.3125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE197	82.0	0.0	2.35e-08	black	6.13587e-05	197.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA5661385	NA	NA	2.346e-07	grey	6.15933e-05	197	PET004	[434:600]	[-1587:-1421]	Germany	Bavaria	51.0834196	10.4234469	48.9467562	11.4038717	Antiqua	0.ANT	0.ANT4	SAMEA5661385	KEEP: SRA Ancient	0
NODE198	100.0	100.0	4.0424e-06	red	6.54011e-05	198.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA5661367	NA	NA	2.346e-07	grey	6.56357e-05	198	LSD001	[650:880]	[-1371:-1141]	France	Centre-Loire Valley	46.603353999999996	1.8883334999999999	47.5490251	1.7324061999999998	Antiqua	0.ANT	0.ANT4	SAMEA5661367	KEEP: SRA Ancient	0
SAMEA5661372	NA	NA	2.346e-07	grey	6.56357e-05	199	LSD020	[650:880]	[-1371:-1141]	France	Centre-Loire Valley	46.603353999999996	1.8883334999999999	47.5490251	1.7324061999999998	Antiqua	0.ANT	0.ANT4	SAMEA5661372	KEEP: SRA Ancient	0
NODE199	100.0	100.0	2.346e-07	red	6.15698e-05	200.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA4354665	NA	NA	2.35e-08	grey	6.15933e-05	200	AE1175	[426:571]	[-1595:-1450]	Germany	Bavaria	51.0834196	10.4234469	48.9467562	11.4038717	Antiqua	0.ANT	0.ANT4	SAMEA4354665	KEEP: SRA Ancient	0
NODE200	77.0	0.0	2.35e-08	black	6.15933e-05	201.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA5661389	NA	NA	2.35e-08	grey	6.16168e-05	201	UNT003	[433:599]	[-1588:-1422]	Germany	Bavaria	51.0834196	10.4234469	48.9467562	11.4038717	Antiqua	0.ANT	0.ANT4	SAMEA5661389	KEEP: SRA Ancient	0
NODE201	70.0	0.0	2.35e-08	black	6.16168e-05	202.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA5661360	NA	NA	2.35e-08	grey	6.164030000000001e-05	202	DIT003	[428:595]	[-1593:-1426]	Germany	Bavaria	51.0834196	10.4234469	48.9467562	11.4038717	Antiqua	0.ANT	0.ANT4	SAMEA5661360	KEEP: SRA Ancient	0
SAMEA5661390	NA	NA	2.35e-08	grey	6.164030000000001e-05	203	UNT004	[419:537]	[-1602:-1484]	Germany	Bavaria	51.0834196	10.4234469	48.9467562	11.4038717	Antiqua	0.ANT	0.ANT4	SAMEA5661390	KEEP: SRA Ancient	0
NODE202	100.0	98.7	5.936e-06	red	5.4591399999999994e-05	231.31013101181463	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE203	83.0	4.75	2.35e-08	black	5.461489999999999e-05	206.109375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE204	100.0	100.0	3.519e-06	red	5.813389999999999e-05	204.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000169675.1_ASM16967v1_genomic	NA	NA	2.35e-08	grey	5.8157399999999986e-05	204	B42003004	2003	-18	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT2	SAMN02404401	KEEP: Assembly Modern Morelli 2010 Cui 2013 Keller 2019	0
GCA_000320465.1_ASM32046v1_genomic	NA	NA	2.35e-08	grey	5.8157399999999986e-05	205	2330	2003	-18	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT2	SAMN02402994	KEEP: Assembly Modern Cui 2013 Keller 2019	0
NODE205	100.0	99.5	6.5963e-06	red	6.12112e-05	207.71875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE206	100.0	98.9	9.384e-07	red	6.214959999999999e-05	206.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_002412245.1_Y.pestis_A-1691_genomic	NA	NA	3.7836e-06	grey	6.59332e-05	206	A-1691	1971	-50	Kyrgyzstan	Issyk-Kul Region	41.5089324	74.724091	42.06103415	78.17073232346421	Antiqua	0.ANT	0.ANT5	SAMN05150065	KEEP: Assembly Modern Eroshenko 2017 Keller 2019	0
GCA_003074595.1_ASM307459v1_genomic	NA	NA	2.35e-08	grey	6.21731e-05	207	262	1967	-54	Kyrgyzstan	Issyk-Kul Region	41.5089324	74.724091	42.06103415	78.17073232346421	Antiqua	0.ANT	0.ANT5	SAMN08866640	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	0
NODE207	100.0	93.4	9.384e-07	black	6.214959999999999e-05	208.9375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_002412255.1_Y.pestis_A-1836_genomic	NA	NA	2.72266e-05	grey	8.937619999999999e-05	208	A-1836	1983	-38	Kyrgyzstan	Issyk-Kul Region	41.5089324	74.724091	42.06103415	78.17073232346421	Antiqua	0.ANT	0.ANT5	SAMN05162891	KEEP: Assembly Modern Eroshenko 2017 Keller 2019	0
