#node	clock_length	mutation_length	rate	fold_change
NODE447	2.648e-07	4.298e-07	1.039e-08	1.18
GCA_000325265.1_ASM32526v1_genomic	1.251e-07	1.983e-22	6.565e-09	0.75
GCA_000325285.1_ASM32528v1_genomic	1.251e-07	2.149e-07	9.705e-09	1.10
NODE450	5.578e-06	2.579e-06	4.177e-09	0.48
NODE451	3.192e-06	2.364e-06	6.369e-09	0.72
GCA_003074315.1_ASM307431v1_genomic	2.637e-08	1.973e-22	8.661e-09	0.99
GCA_009295945.1_ASM929594v1_genomic	-1.000e-12	1.974e-22	8.791e-09	1.00
NODE454	1.691e-06	1.934e-06	9.379e-09	1.07
GCA_000325225.1_ASM32522v1_genomic	1.660e-06	4.298e-07	2.542e-09	0.29
NODE456	6.847e-07	1.289e-06	1.333e-08	1.52
NODE457	7.557e-07	1.504e-06	1.396e-08	1.59
GCA_003086015.1_ASM308601v1_genomic	3.077e-07	4.299e-07	1.012e-08	1.15
GCA_009363195.1_ASM936319v1_genomic	-1.000e-12	1.995e-22	8.780e-09	1.00
NODE460	5.329e-07	8.596e-07	1.171e-08	1.33
GCA_003074235.1_ASM307423v1_genomic	3.195e-07	8.596e-07	1.329e-08	1.51
NODE462	2.796e-07	4.298e-07	1.042e-08	1.19
GCA_003085915.1_ASM308591v1_genomic	2.685e-07	1.998e-22	3.295e-09	0.37
GCA_003074155.1_ASM307415v1_genomic	2.773e-07	1.995e-22	3.168e-09	0.36
GCA_003074255.1_ASM307425v1_genomic	2.509e-07	2.003e-22	3.569e-09	0.41
GCA_003074195.1_ASM307419v1_genomic	2.773e-07	2.001e-22	3.168e-09	0.36
GCA_003074215.1_ASM307421v1_genomic	2.773e-07	2.002e-22	3.168e-09	0.36
NODE472	1.357e-06	4.730e-06	2.165e-08	2.46
NODE473	2.143e-06	3.009e-06	1.209e-08	1.38
NODE474	4.707e-06	1.505e-06	3.384e-09	0.38
GCA_000320445.1_ASM32044v1_genomic	2.399e-06	2.149e-07	8.924e-10	0.10
NODE475	2.329e-06	1.289e-06	4.980e-09	0.57
GCA_000323345.1_ASM32334v1_genomic	-1.000e-12	2.010e-22	8.791e-09	1.00
GCA_000324125.1_ASM32412v1_genomic	-1.000e-12	2.021e-22	8.791e-09	1.00
NODE481	2.126e-06	1.719e-06	7.107e-09	0.81
GCA_000324885.1_ASM32488v1_genomic	2.029e-07	2.026e-22	4.540e-09	0.52
NODE483	2.029e-07	4.298e-07	1.102e-08	1.25
GCA_000324145.1_ASM32414v1_genomic	1.758e-08	2.023e-22	8.733e-09	0.99
GCA_000324905.1_ASM32490v1_genomic	-1.000e-12	2.032e-22	8.791e-09	1.00
NODE486	2.517e-07	4.298e-07	1.061e-08	1.21
GCA_000323325.1_ASM32332v1_genomic	2.025e-06	2.006e-22	8.791e-10	0.10
GCA_000323305.1_ASM32330v1_genomic	1.831e-06	2.149e-07	1.213e-09	0.14
NODE490	2.934e-07	6.447e-07	1.203e-08	1.37
GCA_000475135.2_YPS03_v2_genomic	1.837e-06	4.734e-06	1.922e-08	2.19
NODE492	1.155e-06	3.224e-06	1.890e-08	2.15
GCA_000182485.1_ASM18248v1_genomic	3.738e-07	2.038e-22	2.068e-09	0.24
GCA_002005285.1_ASM200528v1_genomic	2.244e-07	6.447e-07	1.232e-08	1.40
NODE495	8.682e-07	1.505e-06	1.341e-08	1.53
NODE496	3.968e-06	1.075e-06	3.098e-09	0.35
NODE497	1.892e-06	2.364e-06	9.878e-09	1.12
GCA_000324505.1_ASM32450v1_genomic	8.866e-08	2.036e-22	7.282e-09	0.83
GCA_000324545.1_ASM32454v1_genomic	7.987e-08	2.149e-07	9.773e-09	1.11
NODE500	1.857e-06	1.289e-06	5.764e-09	0.66
GCA_000324565.1_ASM32456v1_genomic	-1.000e-12	2.022e-22	8.791e-09	1.00
GCA_000324585.1_ASM32458v1_genomic	2.813e-07	1.967e-22	3.239e-09	0.37
NODE503	3.499e-07	6.447e-07	1.220e-08	1.39
GCA_000324305.1_ASM32430v1_genomic	5.493e-06	4.298e-07	8.791e-10	0.10
NODE505	2.230e-07	4.298e-07	1.109e-08	1.26
NODE506	4.913e-06	1.504e-06	3.092e-09	0.35
GCA_000323925.1_ASM32392v1_genomic	6.827e-07	2.040e-22	8.791e-10	0.10
GCA_000323905.1_ASM32390v1_genomic	6.212e-07	2.021e-22	8.877e-10	0.10
GCA_000324245.1_ASM32424v1_genomic	3.135e-07	4.298e-07	9.921e-09	1.13
GCA_000324265.1_ASM32426v1_genomic	3.398e-07	8.596e-07	1.318e-08	1.50
NODE513	1.147e-07	2.149e-07	9.777e-09	1.11
GCA_002188835.1_ASM218883v1_genomic	5.366e-06	1.033e-05	1.760e-08	2.00
GCA_000324965.1_ASM32496v1_genomic	5.155e-06	2.149e-07	8.791e-10	0.10
NODE518	5.129e-06	1.720e-06	3.326e-09	0.38
GCA_000323465.1_ASM32346v1_genomic	-1.000e-12	2.015e-22	8.791e-09	1.00
GCA_000323585.1_ASM32358v1_genomic	7.912e-08	2.008e-22	7.741e-09	0.88
NODE521	1.074e-07	2.149e-07	9.763e-09	1.11
GCA_001601285.1_ASM160128v1_genomic	5.145e-06	2.027e-22	8.791e-10	0.10
NODE523	4.722e-06	2.954e-05	4.695e-08	5.34
GCA_000834275.1_ASM83427v1_genomic	1.587e-07	4.298e-07	1.102e-08	1.25
GCA_000834885.1_ASM83488v1_genomic	7.565e-07	4.298e-07	5.907e-09	0.67
NODE526	1.324e-06	4.732e-06	2.215e-08	2.52
NODE527	6.869e-06	8.605e-06	1.224e-08	1.39
GCA_003074275.1_ASM307427v1_genomic	8.993e-07	2.149e-06	1.613e-08	1.83
GCA_008630435.1_ASM863043v1_genomic	9.873e-07	2.089e-22	8.791e-10	0.10
GCA_009295985.1_ASM929598v1_genomic	1.022e-06	2.088e-22	8.791e-10	0.10
NODE530	1.927e-07	4.298e-07	1.107e-08	1.26
GCA_006376575.1_ASM637657v1_genomic	5.748e-07	2.123e-22	1.018e-09	0.12
GCA_008630375.1_ASM863037v1_genomic	6.715e-07	2.364e-06	1.865e-08	2.12
NODE536	3.794e-07	1.075e-06	1.390e-08	1.58
NODE537	4.316e-06	6.447e-07	1.768e-09	0.20
NODE538	2.775e-06	1.934e-06	6.190e-09	0.70
GCA_000324025.1_ASM32402v1_genomic	1.036e-07	2.149e-07	9.690e-09	1.10
GCA_000325105.1_ASM32510v1_genomic	9.485e-08	2.041e-22	6.720e-09	0.76
NODE542	1.211e-07	4.298e-07	1.103e-08	1.26
GCA_000325005.1_ASM32500v1_genomic	2.647e-08	2.021e-22	8.568e-09	0.97
GCA_000325125.1_ASM32512v1_genomic	1.056e-07	4.298e-07	1.088e-08	1.24
NODE545	2.024e-06	1.505e-06	6.608e-09	0.75
GCA_000324945.1_ASM32494v1_genomic	8.021e-07	2.149e-07	3.044e-09	0.35
NODE547	1.471e-07	2.149e-07	9.663e-09	1.10
NODE548	5.880e-07	4.298e-07	6.752e-09	0.77
GCA_000324445.1_ASM32444v1_genomic	1.726e-07	2.030e-22	5.237e-09	0.60
GCA_000324485.1_ASM32448v1_genomic	5.829e-08	2.149e-07	9.662e-09	1.10
NODE552	7.023e-07	1.719e-06	1.554e-08	1.77
GCA_000324605.1_ASM32460v1_genomic	5.829e-08	2.149e-07	9.751e-09	1.11
GCA_000325025.1_ASM32502v1_genomic	5.829e-08	2.047e-22	7.724e-09	0.88
NODE555	3.066e-07	6.447e-07	1.195e-08	1.36
GCA_000325085.1_ASM32508v1_genomic	7.265e-07	4.298e-07	5.765e-09	0.66
NODE557	3.024e-07	8.596e-07	1.339e-08	1.52
NODE558	7.244e-08	2.149e-07	9.778e-09	1.11
GCA_000323945.1_ASM32394v1_genomic	3.692e-07	2.031e-22	2.224e-09	0.25
GCA_000324005.1_ASM32400v1_genomic	-1.000e-12	2.054e-22	8.791e-09	1.00
NODE561	9.008e-08	2.149e-07	9.779e-09	1.11
GCA_000325065.1_ASM32506v1_genomic	2.725e-07	2.041e-22	3.053e-09	0.35
NODE563	1.206e-07	4.298e-07	1.102e-08	1.25
GCA_000325045.1_ASM32504v1_genomic	1.255e-07	4.298e-07	1.102e-08	1.25
GCA_000325325.1_ASM32532v1_genomic	2.573e-07	2.040e-22	3.470e-09	0.39
GCA_000325345.1_ASM32534v1_genomic	2.573e-07	2.038e-22	3.470e-09	0.39
NODE568	2.505e-07	6.447e-07	1.229e-08	1.40
NODE569	6.569e-06	1.075e-06	1.710e-09	0.19
NODE570	3.708e-07	2.149e-07	6.142e-09	0.70
GCA_000323645.1_ASM32364v1_genomic	2.073e-07	4.298e-07	1.091e-08	1.24
GCA_000324985.1_ASM32498v1_genomic	2.073e-07	2.014e-22	4.110e-09	0.47
NODE573	3.506e-07	6.447e-07	1.143e-08	1.30
GCA_000169655.1_ASM16965v1_genomic	1.044e-07	2.025e-22	6.518e-09	0.74
NODE575	6.449e-08	2.149e-07	9.672e-09	1.10
GCA_000323565.1_ASM32356v1_genomic	3.988e-08	2.149e-07	9.662e-09	1.10
GCA_000323725.1_ASM32372v1_genomic	3.988e-08	1.993e-22	8.101e-09	0.92
NODE578	9.786e-07	3.870e-06	2.283e-08	2.60
NODE579	5.102e-07	1.504e-06	1.606e-08	1.83
GCA_003086095.1_ASM308609v1_genomic	5.711e-06	2.100e-22	8.791e-10	0.10
NODE582	5.045e-06	1.290e-06	2.679e-09	0.30
GCA_001617735.1_Yersinia_pestis_M-1763_genomic	7.452e-07	2.110e-22	8.791e-10	0.10
NODE584	4.065e-07	8.601e-07	1.282e-08	1.46
GCA_001613895.1_ASM161389v1_genomic	2.332e-07	8.596e-07	1.333e-08	1.52
GCA_003074295.1_ASM307429v1_genomic	3.099e-08	2.112e-22	8.494e-09	0.97
NODE587	2.378e-07	6.447e-07	1.231e-08	1.40
NODE588	6.984e-07	5.164e-06	2.455e-08	2.79
GCA_002412305.1_Y.pestis_A-1809_genomic	4.660e-06	6.889e-06	1.407e-08	1.60
NODE590	2.164e-06	9.696e-06	3.173e-08	3.61
GCA_003086075.1_ASM308607v1_genomic	2.522e-06	1.358e-05	3.621e-08	4.12
GCA_003086115.1_ASM308611v1_genomic	2.566e-06	4.085e-06	1.421e-08	1.62
NODE593	5.331e-06	4.298e-07	8.791e-10	0.10
GCA_000323245.1_ASM32324v1_genomic	2.559e-07	1.992e-22	3.493e-09	0.40
NODE601	1.951e-07	2.149e-07	8.939e-09	1.02
GCA_000323205.1_ASM32320v1_genomic	5.199e-08	2.093e-22	8.305e-09	0.94
GCA_000323225.1_ASM32322v1_genomic	5.199e-08	2.101e-22	8.305e-09	0.94
NODE594	1.951e-07	2.149e-07	8.939e-09	1.02
GCA_000275685.1_ASM27568v1_genomic	5.199e-08	2.098e-22	8.305e-09	0.94
GCA_004023585.1_ASM402358v1_genomic	5.199e-08	2.095e-22	8.305e-09	0.94
GCA_004023595.1_ASM402359v1_genomic	5.199e-08	2.090e-22	8.305e-09	0.94
NODE604	6.893e-07	1.290e-06	1.355e-08	1.54
NODE605	6.757e-07	1.505e-06	1.500e-08	1.71
NODE618	4.452e-06	2.149e-07	8.791e-10	0.10
IP557	1.407e-07	2.149e-07	9.610e-09	1.09
IP562	-1.000e-12	2.086e-22	8.791e-09	1.00
NODE606	1.074e-07	2.149e-07	9.778e-09	1.11
GCA_006376435.1_ASM637643v1_genomic	4.450e-06	4.298e-07	1.058e-09	0.12
NODE608	2.745e-07	6.447e-07	1.230e-08	1.40
GCA_006376415.1_ASM637641v1_genomic	4.096e-06	8.602e-07	2.281e-09	0.26
NODE609	5.083e-07	1.505e-06	1.611e-08	1.83
GCA_001559935.1_ASM155993v1_genomic	3.931e-06	6.023e-06	1.482e-08	1.69
GCA_001613865.1_ASM161386v1_genomic	3.772e-06	2.308e-05	4.516e-08	5.14
NODE614	3.997e-06	6.447e-07	1.765e-09	0.20
GCA_006376495.1_ASM637649v1_genomic	2.572e-07	4.298e-07	1.086e-08	1.24
GCA_006376535.1_ASM637653v1_genomic	2.748e-07	2.149e-07	8.234e-09	0.94
NODE621	4.101e-06	2.149e-07	8.791e-10	0.10
NODE622	2.487e-07	4.298e-07	1.059e-08	1.20
GCA_003074335.1_ASM307433v1_genomic	2.686e-07	8.602e-07	1.340e-08	1.52
GCA_003074355.1_ASM307435v1_genomic	2.774e-07	2.118e-22	3.209e-09	0.36
GCA_003074375.1_ASM307437v1_genomic	1.719e-07	2.149e-07	9.257e-09	1.05
NODE627	5.349e-07	2.149e-07	4.594e-09	0.52
GCA_001261975.1_YPW_8_IHQD_genomic	1.787e-09	2.120e-22	8.789e-09	1.00
GCA_000182705.1_ASM18270v1_genomic	4.654e-10	2.123e-22	8.786e-09	1.00
GCA_000006645.1_ASM664v1_genomic	-1.000e-12	2.123e-22	8.791e-09	1.00
GCA_000970105.1_ASM97010v1_genomic	3.428e-07	2.124e-22	2.479e-09	0.28
GCA_002529545.1_ASM252954v1_genomic	3.604e-07	2.123e-22	2.305e-09	0.26
NODE636	3.203e-06	2.149e-07	8.800e-10	0.10
GCA_009296005.1_ASM929600v1_genomic	1.977e-06	2.104e-22	8.791e-10	0.10
NODE639	1.676e-06	6.447e-07	3.619e-09	0.41
GCA_001188815.1_ASM118881v1_genomic	4.945e-07	2.149e-07	4.958e-09	0.56
GCA_001617785.1_Yersinia_pestis_M-549_genomic	5.120e-07	2.113e-22	1.216e-09	0.14
GCA_006376475.1_ASM637647v1_genomic	4.329e-07	8.596e-07	1.247e-08	1.42
NODE645	4.342e-07	1.075e-06	1.389e-08	1.58
GCA_001188735.1_ASM118873v1_genomic	6.906e-08	2.149e-07	9.703e-09	1.10
GCA_001617805.1_Yersinia_pestis_173_genomic	8.664e-08	2.121e-22	7.562e-09	0.86
NODE648	3.854e-07	6.447e-07	1.140e-08	1.30
GCA_001617725.1_Yersinia_pestis_M-1484_genomic	1.934e-06	6.027e-06	2.205e-08	2.51
NODE650	1.288e-06	2.149e-07	1.993e-09	0.23
GCA_001617715.1_Yersinia_pestis_M-519_genomic	4.270e-07	2.149e-07	4.517e-09	0.51
NODE651	6.292e-07	1.934e-06	1.624e-08	1.85
GCA_003085975.1_ASM308597v1_genomic	2.110e-07	2.120e-22	4.476e-09	0.51
GCA_003086155.1_ASM308615v1_genomic	-1.000e-12	2.119e-22	8.791e-09	1.00
NODE656	1.527e-07	2.149e-07	8.033e-09	0.91
GCA_001617815.1_Yersinia_pestis_M-1453_genomic	4.853e-07	4.299e-07	7.842e-09	0.89
GCA_003085855.1_ASM308585v1_genomic	5.820e-07	2.149e-07	4.222e-09	0.48
GCA_008630395.1_ASM863039v1_genomic	4.238e-07	6.447e-07	1.075e-08	1.22
NODE662	1.474e-07	4.298e-07	1.110e-08	1.26
GCA_008630575.1_ASM863057v1_genomic	2.764e-07	2.113e-22	3.053e-09	0.35
NODE665	8.285e-08	2.149e-07	9.749e-09	1.11
GCA_001613885.1_ASM161388v1_genomic	2.463e-07	1.075e-06	1.424e-08	1.62
GCA_001617705.1_Yersinia_pestis_C-791_genomic	3.605e-07	2.124e-22	2.109e-09	0.24
NODE668	1.794e-07	4.298e-07	1.107e-08	1.26
GCA_008630485.1_ASM863048v1_genomic	2.113e-07	4.298e-07	1.099e-08	1.25
GCA_003086055.1_ASM308605v1_genomic	3.607e-07	2.149e-07	6.674e-09	0.76
NODE672	9.559e-08	2.149e-07	9.771e-09	1.11
GCA_001595585.1_ASM159558v1_genomic	2.212e-07	2.125e-22	4.056e-09	0.46
GCA_003085995.1_ASM308599v1_genomic	2.651e-07	6.447e-07	1.222e-08	1.39
NODE675	9.164e-07	2.149e-07	4.942e-09	0.56
SAMEA5818806	3.501e-06	1.928e-22	8.791e-10	0.10
NODE677	2.731e-07	2.149e-07	9.552e-09	1.09
SAMEA5054092	2.964e-06	6.447e-07	2.042e-09	0.23
SAMEA5054093	3.043e-06	8.599e-07	2.623e-09	0.30
SAMN00715800	3.650e-06	2.149e-07	8.791e-10	0.10
SAMEA3937653	3.228e-06	2.149e-07	8.791e-10	0.10
SAMEA5818811	3.158e-06	1.880e-22	8.791e-10	0.10
NODE688	8.712e-07	6.447e-07	7.038e-09	0.80
SAMEA5818809	2.207e-06	1.930e-22	8.791e-10	0.10
NODE690	1.054e-06	1.719e-06	1.356e-08	1.54
SAMEA5818817	2.358e-06	1.938e-22	8.791e-10	0.10
NODE692	1.139e-06	2.364e-06	1.573e-08	1.79
SAMEA5818815	1.702e-06	1.977e-22	8.791e-10	0.10
NODE694	2.995e-07	6.447e-07	1.202e-08	1.37
SAMEA5818805	1.490e-06	1.974e-22	8.791e-10	0.10
NODE697	2.235e-06	1.098e-05	3.158e-08	3.59
SAMEA5818800	0.000e+00	2.073e-22	8.791e-09	1.00
NODE699	8.805e-08	2.149e-07	9.772e-09	1.11
SAMEA5818799	0.000e+00	2.077e-22	8.791e-09	1.00
SAMEA5818801	0.000e+00	2.070e-22	8.791e-09	1.00
SAMEA5818798	0.000e+00	2.034e-22	8.791e-09	1.00
NODE705	9.832e-07	3.440e-06	2.066e-08	2.35
SAMEA3713715	2.496e-07	2.149e-07	7.931e-09	0.90
NODE707	1.648e-07	4.299e-07	1.111e-08	1.26
SAMEA3713711	1.023e-07	2.149e-07	9.751e-09	1.11
SAMEA3713714	8.476e-08	2.092e-22	7.321e-09	0.83
SAMEA3713712	1.023e-07	2.149e-07	9.751e-09	1.11
SAMEA3713713	1.023e-07	2.149e-07	9.751e-09	1.11
NODE714	1.846e-06	1.504e-06	6.987e-09	0.79
SAMEA5818808	1.994e-07	2.149e-07	9.034e-09	1.03
NODE716	6.180e-07	6.447e-07	8.337e-09	0.95
SAMEA5818803	1.949e-07	2.005e-22	5.413e-09	0.62
NODE718	1.222e-07	2.149e-07	9.768e-09	1.11
SAMEA5818821	1.877e-07	2.149e-07	9.162e-09	1.04
SAMEA5818828	0.000e+00	2.000e-22	8.791e-09	1.00
SAMEA5818826	0.000e+00	2.003e-22	8.791e-09	1.00
SAMEA5818829	0.000e+00	1.979e-22	8.791e-09	1.00
NODE727	1.471e-07	2.149e-07	9.636e-09	1.10
SAMEA5818818	0.000e+00	1.943e-22	8.791e-09	1.00
SAMEA5818822	0.000e+00	1.964e-22	8.791e-09	1.00
NODE730	1.471e-07	2.149e-07	9.636e-09	1.10
SAMEA5818825	0.000e+00	1.965e-22	8.791e-09	1.00
SAMEA5818830	0.000e+00	2.007e-22	8.791e-09	1.00
NODE733	7.687e-08	4.298e-07	1.059e-08	1.20
SAMEA5054089	3.151e-06	1.505e-06	4.353e-09	0.50
SAMEA3937654	3.696e-06	4.298e-07	1.098e-09	0.12
NODE737	3.029e-08	4.298e-07	9.694e-09	1.10
SAMEA5054090	3.121e-06	2.149e-07	8.791e-10	0.10
NODE739	1.526e-06	2.365e-06	1.177e-08	1.34
NODE740	2.928e-06	9.036e-06	2.385e-08	2.71
NODE741	4.417e-06	1.054e-05	2.017e-08	2.29
GCA_000169615.1_ASM16961v1_genomic	4.395e-07	2.120e-22	1.696e-09	0.19
GCA_000013825.1_ASM1382v1_genomic	9.670e-08	2.131e-22	7.311e-09	0.83
GCA_003798225.1_ASM379822v1_genomic	-1.000e-12	2.134e-22	8.791e-09	1.00
NODE746	3.991e-06	1.140e-05	2.361e-08	2.69
GCA_000835005.1_ASM83500v1_genomic	6.982e-07	2.149e-07	3.529e-09	0.40
NODE748	4.081e-07	8.597e-07	1.266e-08	1.44
IP542	-1.000e-12	2.163e-22	8.791e-09	1.00
IP543	8.790e-09	2.157e-22	8.776e-09	1.00
NODE751	4.034e-06	2.364e-06	5.634e-09	0.64
GCA_000323605.1_ASM32360v1_genomic	3.521e-06	1.971e-22	8.791e-10	0.10
GCA_000323965.1_ASM32396v1_genomic	3.310e-06	1.983e-22	8.791e-10	0.10
GCA_000325165.1_ASM32516v1_genomic	3.583e-06	4.298e-07	1.102e-09	0.13
NODE757	2.894e-07	4.299e-07	9.663e-09	1.10
GCA_000323785.1_ASM32378v1_genomic	3.329e-06	1.967e-22	8.791e-10	0.10
NODE761	3.080e-06	2.149e-07	8.791e-10	0.10
GCA_000323745.1_ASM32374v1_genomic	1.255e-07	4.298e-07	1.108e-08	1.26
GCA_000324285.1_ASM32428v1_genomic	2.878e-08	1.955e-22	8.305e-09	0.94
NODE788	3.107e-06	1.289e-06	3.823e-09	0.43
GCA_000022845.1_ASM2284v1_genomic	1.074e-07	2.149e-07	9.510e-09	1.08
GCA_000323285.1_ASM32328v1_genomic	1.074e-07	1.993e-22	5.832e-09	0.66
GCA_000324105.1_ASM32410v1_genomic	2.305e-07	6.447e-07	1.222e-08	1.39
NODE764	2.112e-06	8.596e-07	4.035e-09	0.46
NODE765	8.979e-07	6.447e-07	6.074e-09	0.69
GCA_000323545.1_ASM32354v1_genomic	1.600e-07	1.976e-22	5.002e-09	0.57
GCA_000323885.1_ASM32388v1_genomic	9.843e-08	4.298e-07	1.097e-08	1.25
NODE769	3.094e-07	4.298e-07	9.960e-09	1.13
GCA_000323445.1_ASM32344v1_genomic	1.407e-07	1.964e-22	5.987e-09	0.68
GCA_000323865.1_ASM32386v1_genomic	-1.000e-12	2.001e-22	8.783e-09	1.00
NODE772	8.026e-07	1.075e-06	9.774e-09	1.11
NODE773	2.705e-07	2.149e-07	7.980e-09	0.91
GCA_000324745.1_ASM32474v1_genomic	1.606e-07	2.149e-07	9.352e-09	1.06
NODE775	1.606e-07	2.149e-07	9.352e-09	1.06
GCA_000323685.1_ASM32368v1_genomic	5.274e-08	1.982e-22	8.291e-09	0.94
GCA_000324085.1_ASM32408v1_genomic	-1.000e-12	1.964e-22	8.791e-09	1.00
NODE778	1.058e-07	2.149e-07	9.746e-09	1.11
GCA_000323825.1_ASM32382v1_genomic	-1.000e-12	1.971e-22	8.791e-09	1.00
GCA_000324685.1_ASM32468v1_genomic	8.791e-08	1.974e-22	7.531e-09	0.86
GCA_000324705.1_ASM32470v1_genomic	8.791e-08	1.954e-22	7.531e-09	0.86
GCA_000323805.1_ASM32380v1_genomic	9.670e-08	2.149e-07	9.779e-09	1.11
GCA_000324725.1_ASM32472v1_genomic	2.461e-07	1.983e-22	3.802e-09	0.43
NODE793	1.841e-07	4.298e-07	1.106e-08	1.26
GCA_000022805.1_ASM2280v1_genomic	3.294e-06	1.975e-22	8.791e-10	0.10
NODE795	9.207e-08	2.149e-07	9.776e-09	1.11
NODE796	2.660e-06	1.289e-06	4.361e-09	0.50
GCA_000324785.1_ASM32478v1_genomic	3.045e-07	2.149e-07	8.169e-09	0.93
GCA_000324365.1_ASM32436v1_genomic	3.045e-07	2.149e-07	8.169e-09	0.93
GCA_000324405.1_ASM32440v1_genomic	3.484e-07	6.447e-07	1.209e-08	1.37
GCA_000324765.1_ASM32476v1_genomic	2.869e-07	2.149e-07	8.425e-09	0.96
GCA_000324385.1_ASM32438v1_genomic	3.308e-07	2.149e-07	7.782e-09	0.89
GCA_000325465.1_ASM32546v1_genomic	1.111e-07	2.149e-07	9.678e-09	1.10
GCA_000022825.1_ASM2282v1_genomic	3.308e-07	2.001e-22	3.189e-09	0.36
GCA_000325385.1_ASM32538v1_genomic	2.869e-07	1.985e-22	3.896e-09	0.44
NODE812	5.439e-08	2.149e-07	9.141e-09	1.04
GCA_000324845.1_ASM32484v1_genomic	3.030e-08	2.149e-07	9.158e-09	1.04
GCA_000325365.1_ASM32536v1_genomic	3.030e-08	1.960e-22	8.717e-09	0.99
NODE815	1.323e-06	5.375e-06	2.481e-08	2.82
GCA_000324825.1_ASM32482v1_genomic	1.351e-06	4.298e-07	3.164e-09	0.36
GCA_000323985.1_ASM32398v1_genomic	1.404e-06	6.447e-07	4.375e-09	0.50
NODE819	1.017e-06	2.579e-06	1.716e-08	1.95
GCA_000182505.1_ASM18250v1_genomic	0.000e+00	2.021e-22	8.791e-09	1.00
IP579	-1.000e-12	2.049e-22	8.791e-09	1.00
NODE861	5.270e-07	8.596e-07	1.177e-08	1.34
GCA_900460465.1_57940_B01_genomic	7.625e-07	2.019e-22	8.791e-10	0.10
NODE863	9.207e-07	2.579e-06	1.793e-08	2.04
GCA_000834905.1_ASM83490v1_genomic	-1.000e-12	2.026e-22	8.791e-09	1.00
GCA_003798085.1_ASM379808v1_genomic	-1.000e-12	2.029e-22	8.791e-09	1.00
NODE844	5.346e-07	1.504e-06	1.571e-08	1.79
GCA_000168235.2_ASM16823v2_genomic	1.247e-06	2.030e-22	8.791e-10	0.10
GCA_000169635.1_ASM16963v1_genomic	1.335e-06	2.031e-22	8.791e-10	0.10
NODE848	2.025e-07	6.447e-07	1.231e-08	1.40
GCA_001261985.1_YPW_3_IHQD_genomic	4.382e-07	2.149e-07	5.781e-09	0.66
NODE850	1.236e-07	4.298e-07	1.093e-08	1.24
IP283	9.124e-07	2.027e-22	8.791e-10	0.10
GCA_000324805.2_EV76-CN_genomic	3.146e-07	4.298e-07	1.011e-08	1.15
NODE854	4.965e-08	4.298e-07	1.004e-08	1.14
GCA_000590535.1_EV_NIIEG_genomic	3.968e-07	4.298e-07	9.197e-09	1.05
NODE856	2.641e-07	1.290e-06	1.484e-08	1.69
GCA_000475095.2_YP009_v2_genomic	5.986e-07	3.225e-06	2.138e-08	2.43
GCA_000475115.2_YP113_v2_genomic	5.986e-07	1.075e-06	1.273e-08	1.45
NODE822	1.419e-06	4.300e-06	2.086e-08	2.37
GCA_000325405.1_ASM32540v1_genomic	3.631e-07	4.298e-07	9.283e-09	1.06
GCA_000834235.1_ASM83423v1_genomic	0.000e+00	2.056e-22	8.791e-09	1.00
NODE826	8.313e-08	2.149e-07	9.765e-09	1.11
GCA_000170275.1_ASM17027v1_genomic	2.448e-07	2.049e-22	3.435e-09	0.39
NODE829	1.163e-07	6.447e-07	1.161e-08	1.32
GCA_000325425.1_ASM32542v1_genomic	2.253e-07	2.058e-22	3.869e-09	0.44
NODE831	6.511e-08	2.149e-07	9.729e-09	1.11
GCA_000324645.1_ASM32464v1_genomic	6.347e-08	2.149e-07	9.715e-09	1.11
GCA_000325445.1_ASM32544v1_genomic	1.426e-07	2.149e-07	9.532e-09	1.08
NODE834	1.657e-07	2.149e-07	9.124e-09	1.04
GCA_000325485.1_ASM32548v1_genomic	-1.000e-12	2.051e-22	8.791e-09	1.00
GCA_000324425.1_ASM32442v1_genomic	-1.000e-12	2.053e-22	8.791e-09	1.00
GCA_000324625.1_ASM32462v1_genomic	7.912e-08	2.046e-22	7.741e-09	0.88
GCA_000324865.1_ASM32486v1_genomic	1.758e-08	2.038e-22	8.733e-09	0.99
NODE866	5.200e-07	1.289e-06	1.483e-08	1.69
NODE867	4.486e-07	1.504e-06	1.609e-08	1.83
GCA_000834755.1_ASM83475v1_genomic	3.209e-07	2.027e-22	2.273e-09	0.26
NODE869	1.526e-07	6.447e-07	1.206e-08	1.37
GCA_000268985.1_ASM26898v1_genomic	7.925e-07	4.298e-07	5.294e-09	0.60
GCA_000475155.2_YP24H_v2_genomic	6.870e-07	5.811e-06	2.656e-08	3.02
GCA_000222975.1_ASM22297v1_genomic	1.684e-07	2.036e-22	4.700e-09	0.53
GCA_000268525.1_ASM26852v1_genomic	7.925e-07	2.149e-07	3.068e-09	0.35
GCA_000269005.1_ASM26900v1_genomic	7.925e-07	2.149e-07	3.068e-09	0.35
GCA_000269025.1_ASM26902v1_genomic	7.925e-07	8.596e-07	9.070e-09	1.03
NODE880	6.048e-07	2.149e-07	4.210e-09	0.48
GCA_000181455.2_ASM18145v2_genomic	5.955e-07	2.149e-07	4.107e-09	0.47
NODE882	2.840e-07	4.298e-07	1.035e-08	1.18
GCA_000705315.1_EDB10_058v1_genomic	5.049e-07	2.149e-07	4.884e-09	0.56
GCA_000255735.1_ASM25573v1_genomic	4.961e-07	2.034e-22	1.290e-09	0.15
