Name	UFboot	aLRT	Branch_Length	Branch_Support_Color	coord_x	coord_y	Strain	Date	DateBP	Country	Province	CountryLat	CountryLon	ProvinceLat	ProvinceLon	Biovar	Branch_Major	Branch_Minor	BioSample	Mugration_Branch_Major	Mugration_Branch_Major_Confidence	Mugration_Branch_Major_Color	timetree_Date	timetree_coord_x	timetree_coord_y	timetree_reg_x	timetree_reg_y	timetree_reg_bad
NODE290	10.0	0.0	2.3399999999999998e-08	black	5.7132799999999976e-05	147.88696667551994	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999859434464	#238af5	NA	NA	NA	NA	NA	NA
GCA_009670355.1_ASM967035v1_genomic	NA	NA	2.3399999999999998e-08	grey	5.715619999999997e-05	146.0	42055	1986	-35	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722882	0.ANT	1.0	#238af5	1986.0	6068.718738931737	140	1986.0	5.141971410414434e-05	False
NODE292	23.0	0.0	2.3399999999999998e-08	black	5.715619999999997e-05	149.77393335103991	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999859271744	#238af5	NA	NA	NA	NA	NA	NA
NODE293	100.0	91.6	2.344e-07	red	5.739059999999998e-05	147.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999859597573	#238af5	1972.0001114893612	6054.718850421097	143.5	1972.0001114893612	5.1634597041050605e-05	False
GCA_009670725.1_ASM967072v1_genomic	NA	NA	2.3399999999999998e-08	grey	5.7413999999999976e-05	147.0	42028	1974	-47	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722861	0.ANT	1.0	#238af5	1974.0	6056.718738931736	143	1974.0	5.1634597041050605e-05	False
GCA_009670815.1_ASM967081v1_genomic	NA	NA	2.3399999999999998e-08	grey	5.7413999999999976e-05	148.0	42014	1972	-49	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722854	0.ANT	1.0	#238af5	1972.0	6054.718738931736	144	1972.0	5.1634597041050605e-05	False
NODE296	51.0	0.0	2.3399999999999998e-08	black	5.717959999999998e-05	152.04786670207974	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999859271548	#238af5	NA	NA	NA	NA	NA	NA
NODE297	100.0	86.5	2.344e-07	red	5.7413999999999976e-05	149.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999859434658	#238af5	1972.0001114893612	6054.718850421097	150.5	1972.0001114893612	5.1634598762070186e-05	False
GCA_009670005.1_ASM967000v1_genomic	NA	NA	2.344e-07	grey	5.7648399999999975e-05	149.0	42079	1995	-26	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722902	0.ANT	1.0	#238af5	1995.0	6077.718738931736	149	1995.0	5.1849497217276484e-05	False
NODE299	38.0	0.0	2.3399999999999998e-08	black	5.743739999999997e-05	150.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999859435044	#238af5	NA	NA	NA	NA	NA	NA
GCA_009670465.1_ASM967046v1_genomic	NA	NA	2.3399999999999998e-08	grey	5.746079999999998e-05	150.0	42045	1984	-37	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722873	0.ANT	1.0	#238af5	1984.0	6066.718738931736	150	1984.0	5.1634598762070186e-05	False
NODE301	22.0	0.0	2.3399999999999998e-08	black	5.746079999999998e-05	151.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999859597766	#238af5	NA	NA	NA	NA	NA	NA
GCA_009669765.1_ASM966976v1_genomic	NA	NA	2.3399999999999998e-08	grey	5.7484199999999974e-05	151.0	42093	1983	-38	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722913	0.ANT	1.0	#238af5	1983.0	6065.718738931736	151	1983.0	5.1634598762070186e-05	False
GCA_009670705.1_ASM967070v1_genomic	NA	NA	2.3399999999999998e-08	grey	5.7484199999999974e-05	152.0	42027	1972	-49	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722860	0.ANT	1.0	#238af5	1972.0	6054.718738931736	152	1972.0	5.1634598762070186e-05	False
NODE304	100.0	85.6	2.344e-07	red	5.7413999999999976e-05	154.22073340415957	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999859434656	#238af5	1970.8065209479662	6053.525259879702	169.0	1970.8065209479662	5.1634597041050605e-05	False
GCA_009667985.1_ASM966798v1_genomic	NA	NA	2.344e-07	grey	5.7648399999999975e-05	153.0	42049	1986	-35	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722876	0.ANT	1.0	#238af5	1986.0	6068.718738931736	153	1986.0	5.184948367619931e-05	False
NODE306	21.0	0.0	2.3399999999999998e-08	black	5.743739999999997e-05	155.4414668083191	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999859434848	#238af5	NA	NA	NA	NA	NA	NA
GCA_009669555.1_ASM966955v1_genomic	NA	NA	2.3399999999999998e-08	grey	5.746079999999998e-05	154.0	42123	2005	-16	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722924	0.ANT	1.0	#238af5	2005.0	6087.718738931736	154	2005.0	5.1634597041050605e-05	False
NODE308	16.0	0.0	2.3399999999999998e-08	black	5.746079999999998e-05	156.88293361663818	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.999999985943485	#238af5	NA	NA	NA	NA	NA	NA
GCA_009670485.1_ASM967048v1_genomic	NA	NA	2.3399999999999998e-08	grey	5.7484199999999974e-05	155.0	42044	1984	-37	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722872	0.ANT	1.0	#238af5	1984.0	6066.718738931736	155	1984.0	5.1634597041050605e-05	False
NODE310	11.0	0.0	2.3399999999999998e-08	black	5.7484199999999974e-05	158.76586723327637	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999859434848	#238af5	NA	NA	NA	NA	NA	NA
GCA_009669545.1_ASM966954v1_genomic	NA	NA	2.3399999999999998e-08	grey	5.750759999999998e-05	156.0	42126	2006	-15	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722925	0.ANT	1.0	#238af5	2006.0	6088.718738931736	156	2006.0	5.1634597041050605e-05	False
NODE312	12.0	0.0	2.3399999999999998e-08	black	5.750759999999998e-05	161.5317344665527	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999859434656	#238af5	NA	NA	NA	NA	NA	NA
GCA_009669605.1_ASM966960v1_genomic	NA	NA	2.3399999999999998e-08	grey	5.753099999999996e-05	157.0	42117	2005	-16	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722922	0.ANT	1.0	#238af5	2005.0	6087.718738931736	157	2005.0	5.1634597041050605e-05	False
NODE314	12.0	0.0	2.3399999999999998e-08	black	5.753099999999996e-05	166.06346893310547	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999859271744	#238af5	NA	NA	NA	NA	NA	NA
NODE315	12.0	0.0	2.3399999999999998e-08	black	5.755439999999998e-05	159.126953125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999859434656	#238af5	NA	NA	NA	NA	NA	NA
GCA_009670605.1_ASM967060v1_genomic	NA	NA	2.3399999999999998e-08	grey	5.757779999999996e-05	158.0	42033	1982	-39	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722864	0.ANT	1.0	#238af5	1982.0	6064.718738931736	158	1982.0	5.1634597041050605e-05	False
NODE317	12.0	0.0	2.3399999999999998e-08	black	5.757779999999996e-05	160.25390625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.999999985943485	#238af5	NA	NA	NA	NA	NA	NA
GCA_009670675.1_ASM967067v1_genomic	NA	NA	2.3399999999999998e-08	grey	5.760119999999995e-05	159.0	42029	1980	-41	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722862	0.ANT	1.0	#238af5	1980.0	6062.718738931736	159	1980.0	5.1634597041050605e-05	False
NODE319	11.0	0.0	2.3399999999999998e-08	black	5.760119999999995e-05	161.5078125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.999999985943485	#238af5	NA	NA	NA	NA	NA	NA
GCA_000323365.1_ASM32336v1_genomic	NA	NA	2.344e-07	grey	5.783559999999995e-05	160.0	42013	1971	-50	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN02403002	0.ANT	1.0	#238af5	1971.0	6053.718738931736	160	1971.0	5.1849484990854705e-05	False
NODE321	11.0	0.0	2.3399999999999998e-08	black	5.762459999999995e-05	163.015625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999859434656	#238af5	NA	NA	NA	NA	NA	NA
GCA_009667935.1_ASM966793v1_genomic	NA	NA	2.3399999999999998e-08	grey	5.7647999999999954e-05	161.0	42056	1986	-35	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722883	0.ANT	1.0	#238af5	1986.0	6068.718738931736	161	1986.0	5.1634597041050605e-05	False
NODE323	12.0	0.0	2.3399999999999998e-08	black	5.7647999999999954e-05	165.03125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999859271548	#238af5	NA	NA	NA	NA	NA	NA
NODE324	12.0	0.0	2.3399999999999998e-08	black	5.767139999999994e-05	162.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999859434848	#238af5	NA	NA	NA	NA	NA	NA
GCA_009670765.1_ASM967076v1_genomic	NA	NA	2.3399999999999998e-08	grey	5.769479999999994e-05	162.0	42020	1977	-44	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722857	0.ANT	1.0	#238af5	1977.0	6059.718738931736	162	1977.0	5.1634597041050605e-05	False
NODE326	26.0	0.0	2.3399999999999998e-08	black	5.769479999999994e-05	163.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999859597766	#238af5	NA	NA	NA	NA	NA	NA
GCA_009670395.1_ASM967039v1_genomic	NA	NA	2.344e-07	grey	5.792919999999994e-05	163.0	42047	1984	-37	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722875	0.ANT	1.0	#238af5	1984.0	6066.718738931736	163	1984.0	5.1849480773788434e-05	False
GCA_009670415.1_ASM967041v1_genomic	NA	NA	2.344e-07	grey	5.792919999999994e-05	164.0	42050	1986	-35	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722877	0.ANT	1.0	#238af5	1986.0	6068.718738931736	164	1986.0	5.1849483793485434e-05	False
NODE329	100.0	94.4	4.688e-07	red	5.811679999999994e-05	167.3125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.999999985927155	#238af5	1983.1360792487433	6065.85481818048	185.0	1983.1360792487433	5.206438949478915e-05	False
NODE330	NA	NA	2.3399999999999998e-08	black	5.814019999999994e-05	165.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999859434848	#238af5	NA	NA	NA	NA	NA	NA
GCA_009670285.1_ASM967028v1_genomic	NA	NA	0.0	grey	5.814019999999994e-05	165.0	42059	1987	-34	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722886	0.ANT	1.0	#238af5	1987.0	6069.718738931737	182	1987.0	5.206438949478915e-05	False
NODE332	NA	NA	0.0	black	5.814019999999994e-05	166.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999859597766	#238af5	NA	NA	NA	NA	NA	NA
GCA_009669725.1_ASM966972v1_genomic	NA	NA	0.0	grey	5.814019999999994e-05	166.0	42102	1987	-34	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722917	0.ANT	1.0	#238af5	1987.0	6069.718738931737	183	1987.0	5.206438949478915e-05	False
GCA_009670305.1_ASM967030v1_genomic	NA	NA	0.0	grey	5.814019999999994e-05	167.0	42058	1987	-34	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722885	0.ANT	1.0	#238af5	1987.0	6069.718738931737	184	1987.0	5.206438949478915e-05	False
NODE335	29.0	0.0	2.3399999999999998e-08	black	5.814019999999994e-05	168.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999859434658	#238af5	NA	NA	NA	NA	NA	NA
GCA_009670235.1_ASM967023v1_genomic	NA	NA	2.344e-07	grey	5.837459999999994e-05	168.0	42062	1987	-34	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722889	0.ANT	1.0	#238af5	1987.0	6069.718738931737	185	1987.0	5.227928021545204e-05	False
NODE337	24.0	0.0	2.3399999999999998e-08	black	5.816359999999994e-05	169.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999859435044	#238af5	NA	NA	NA	NA	NA	NA
GCA_009670185.1_ASM967018v1_genomic	NA	NA	2.3399999999999998e-08	grey	5.8186999999999936e-05	169.0	42065	1988	-33	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722892	0.ANT	1.0	#238af5	1988.0	6070.718738931737	186	1988.0	5.206438949478915e-05	False
NODE339	44.0	0.0	2.3399999999999998e-08	black	5.8186999999999936e-05	170.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999859597766	#238af5	NA	NA	NA	NA	NA	NA
GCA_009667925.1_ASM966792v1_genomic	NA	NA	2.3399999999999998e-08	grey	5.8210399999999926e-05	170.0	42060	1987	-34	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722887	0.ANT	1.0	#238af5	1987.0	6069.718738931737	187	1987.0	5.206438949478915e-05	False
GCA_009670225.1_ASM967022v1_genomic	NA	NA	2.3399999999999998e-08	grey	5.8210399999999926e-05	171.0	42063	1987	-34	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722890	0.ANT	1.0	#238af5	1987.0	6069.718738931737	188	1987.0	5.206438949478915e-05	False
NODE342	NA	NA	2.3399999999999998e-08	black	5.755439999999998e-05	172.99998474121094	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999859434656	#238af5	NA	NA	NA	NA	NA	NA
GCA_009670835.1_ASM967083v1_genomic	NA	NA	0.0	grey	5.755439999999998e-05	172.0	42015	1976	-45	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722855	0.ANT	1.0	#238af5	1976.0	6058.718738931736	165	1976.0	5.1634597041050605e-05	False
NODE344	NA	NA	0.0	black	5.755439999999998e-05	173.99996948242188	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.999999985943485	#238af5	NA	NA	NA	NA	NA	NA
GCA_009669905.1_ASM966990v1_genomic	NA	NA	0.0	grey	5.755439999999998e-05	173.0	42085	2001	-20	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722907	0.ANT	1.0	#238af5	2001.0	6083.718738931736	166	2001.0	5.1634597041050605e-05	False
NODE346	NA	NA	0.0	black	5.755439999999998e-05	174.99993896484375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.999999985943485	#238af5	NA	NA	NA	NA	NA	NA
GCA_009670205.1_ASM967020v1_genomic	NA	NA	0.0	grey	5.755439999999998e-05	174.0	42064	1988	-33	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722891	0.ANT	1.0	#238af5	1988.0	6070.718738931736	167	1988.0	5.1634597041050605e-05	False
NODE348	NA	NA	0.0	black	5.755439999999998e-05	175.9998779296875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.999999985943485	#238af5	NA	NA	NA	NA	NA	NA
GCA_009670785.1_ASM967078v1_genomic	NA	NA	0.0	grey	5.755439999999998e-05	175.0	42016	1976	-45	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722856	0.ANT	1.0	#238af5	1976.0	6058.718738931736	168	1976.0	5.1634597041050605e-05	False
NODE350	NA	NA	0.0	black	5.755439999999998e-05	176.999755859375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.999999985943485	#238af5	NA	NA	NA	NA	NA	NA
GCA_009670345.1_ASM967034v1_genomic	NA	NA	0.0	grey	5.755439999999998e-05	176.0	42057	1987	-34	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722884	0.ANT	1.0	#238af5	1987.0	6069.718738931736	169	1987.0	5.1634597041050605e-05	False
NODE352	NA	NA	0.0	black	5.755439999999998e-05	177.99951171875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.999999985943485	#238af5	NA	NA	NA	NA	NA	NA
GCA_009669875.1_ASM966987v1_genomic	NA	NA	0.0	grey	5.755439999999998e-05	177.0	42086	2001	-20	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722908	0.ANT	1.0	#238af5	2001.0	6083.718738931736	170	2001.0	5.1634597041050605e-05	False
NODE354	NA	NA	0.0	black	5.755439999999998e-05	178.9990234375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.999999985943485	#238af5	NA	NA	NA	NA	NA	NA
GCA_009669565.1_ASM966956v1_genomic	NA	NA	0.0	grey	5.755439999999998e-05	178.0	42118	2005	-16	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722923	0.ANT	1.0	#238af5	2005.0	6087.718738931736	171	2005.0	5.1634597041050605e-05	False
NODE356	NA	NA	0.0	black	5.755439999999998e-05	179.998046875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.999999985943485	#238af5	NA	NA	NA	NA	NA	NA
GCA_009669805.1_ASM966980v1_genomic	NA	NA	0.0	grey	5.755439999999998e-05	179.0	42092	1980	-41	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722912	0.ANT	1.0	#238af5	1980.0	6062.718738931736	172	1980.0	5.1634597041050605e-05	False
NODE358	NA	NA	0.0	black	5.755439999999998e-05	180.99609375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.999999985943485	#238af5	NA	NA	NA	NA	NA	NA
GCA_009670585.1_ASM967058v1_genomic	NA	NA	0.0	grey	5.755439999999998e-05	180.0	42034	1982	-39	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722865	0.ANT	1.0	#238af5	1982.0	6064.718738931736	173	1982.0	5.1634597041050605e-05	False
NODE360	NA	NA	0.0	black	5.755439999999998e-05	181.9921875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.999999985943485	#238af5	NA	NA	NA	NA	NA	NA
GCA_009669955.1_ASM966995v1_genomic	NA	NA	0.0	grey	5.755439999999998e-05	181.0	42084	2000	-21	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722906	0.ANT	1.0	#238af5	2000.0	6082.718738931736	174	2000.0	5.1634597041050605e-05	False
NODE362	NA	NA	0.0	black	5.755439999999998e-05	182.984375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.999999985943485	#238af5	NA	NA	NA	NA	NA	NA
GCA_009669925.1_ASM966992v1_genomic	NA	NA	0.0	grey	5.755439999999998e-05	182.0	42083	1999	-22	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722905	0.ANT	1.0	#238af5	1999.0	6081.718738931736	175	1999.0	5.1634597041050605e-05	False
NODE364	NA	NA	0.0	black	5.755439999999998e-05	183.96875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.999999985943485	#238af5	NA	NA	NA	NA	NA	NA
GCA_009669835.1_ASM966983v1_genomic	NA	NA	0.0	grey	5.755439999999998e-05	183.0	42089	2001	-20	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722910	0.ANT	1.0	#238af5	2001.0	6083.718738931736	176	2001.0	5.1634597041050605e-05	False
NODE366	NA	NA	0.0	black	5.755439999999998e-05	184.9375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.999999985943485	#238af5	NA	NA	NA	NA	NA	NA
GCA_009669845.1_ASM966984v1_genomic	NA	NA	0.0	grey	5.755439999999998e-05	184.0	42088	2001	-20	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722909	0.ANT	1.0	#238af5	2001.0	6083.718738931736	177	2001.0	5.1634597041050605e-05	False
NODE368	NA	NA	0.0	black	5.755439999999998e-05	185.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.999999985943485	#238af5	NA	NA	NA	NA	NA	NA
GCA_009670545.1_ASM967054v1_genomic	NA	NA	0.0	grey	5.755439999999998e-05	185.0	42040	1983	-38	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722869	0.ANT	1.0	#238af5	1983.0	6065.718738931736	178	1983.0	5.1634597041050605e-05	False
NODE370	NA	NA	0.0	black	5.755439999999998e-05	186.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999859435044	#238af5	NA	NA	NA	NA	NA	NA
GCA_009670105.1_ASM967010v1_genomic	NA	NA	0.0	grey	5.755439999999998e-05	186.0	42068	1989	-32	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722893	0.ANT	1.0	#238af5	1989.0	6071.718738931736	179	1989.0	5.1634597041050605e-05	False
NODE372	NA	NA	0.0	black	5.755439999999998e-05	187.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999859597768	#238af5	NA	NA	NA	NA	NA	NA
GCA_009667945.1_ASM966794v1_genomic	NA	NA	0.0	grey	5.755439999999998e-05	187.0	42051	1986	-35	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722878	0.ANT	1.0	#238af5	1986.0	6068.718738931736	180	1986.0	5.1634597041050605e-05	False
GCA_009669665.1_ASM966966v1_genomic	NA	NA	0.0	grey	5.755439999999998e-05	188.0	42110	2002	-19	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722918	0.ANT	1.0	#238af5	2002.0	6084.718738931736	181	2002.0	5.1634597041050605e-05	False
NODE375	100.0	98.9	2.0566999999999997e-06	red	4.79901e-05	205.49997711356946	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.995862172494789	#238af5	-15.555355281690026	4067.1633836500464	208.08701407909393	-15.555355281690026	4.325075381261358e-05	False
NODE376	100.0	96.3	1.1967000000000001e-06	red	4.91868e-05	190.4921875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	First Pandemic	0.9987123475219998	#0cc1e8	64.18931759100906	4146.908056522745	190.71875	64.18931759100906	4.432533149316065e-05	False
SAMEA1061800	NA	NA	9.99e-07	grey	5.0185799999999996e-05	189.0	DA101	[214:261]	[-1807:-1760]	Kyrgyzstan	Issyk-Kul Region	41.5089324	74.724091	42.06103415	78.17073232346421	First Pandemic	First Pandemic	First Pandemic	SAMEA1061800	First Pandemic	1.0	#0cc1e8	261.0001114893612	4343.718850421097	189	237.5	4.518521615064727e-05	False
NODE378	100.0	100.0	9.9856e-06	red	5.9172399999999996e-05	191.984375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	First Pandemic	0.9999983277964238	#0cc1e8	467.76522069157363	4550.48395962331	192.4375	467.76522069157363	5.271415374984104e-05	False
NODE379	99.0	90.9	7.031999999999999e-07	red	5.987560000000001e-05	190.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	First Pandemic	0.9999999888929544	#0cc1e8	517.7604901634554	4600.479229095192	191.5	517.7604901634554	5.335884654181905e-05	False
SAMEA5661363	NA	NA	2.3399999999999998e-08	grey	5.9899e-05	190.0	EDI001	[474:637]	[-1547:-1384]	England	East of England	52.5310214	-1.2649062	52.2199774	0.4875777469166293	First Pandemic	First Pandemic	First Pandemic	SAMEA5661363	First Pandemic	1.0	#0cc1e8	517.7604901634554	4600.479229095192	191	555.5	5.335884654181905e-05	False
SAMEA5661364	NA	NA	2.3399999999999998e-08	grey	5.9899e-05	191.0	EDI003	[500:650]	[-1521:-1371]	England	East of England	52.5310214	-1.2649062	52.2199774	0.4875777469166293	First Pandemic	First Pandemic	First Pandemic	SAMEA5661364	First Pandemic	1.0	#0cc1e8	517.7604901634554	4600.479229095192	192	575.0	5.335884654181905e-05	False
NODE382	88.0	0.0	5.1299999999999996e-08	black	5.92237e-05	193.46875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	First Pandemic	0.9999999888814076	#0cc1e8	NA	NA	NA	NA	NA	NA
SAMEA5661365	NA	NA	2.3399999999999998e-08	grey	5.92471e-05	192.0	EDI004	[500:650]	[-1521:-1371]	England	East of England	52.5310214	-1.2649062	52.2199774	0.4875777469166293	First Pandemic	First Pandemic	First Pandemic	SAMEA5661365	First Pandemic	1.0	#0cc1e8	500.00011148936096	4582.718850421097	190	575.0	5.271415374984104e-05	False
