Name	UFboot	sCF	Branch_Length	Branch_Support_Color	coord_x	coord_y	Strain	Date	DateBP	Country	Province	CountryLat	CountryLon	ProvinceLat	ProvinceLon	Biovar	Branch_Major	Branch_Minor	BioSample	BioSampleComment	Branch_Number	timetree_rate	timetree_rate_fold_change	timetree_mutation_length	timetree_raw_date	timetree_num_date	timetree_num_date_confidence	timetree_clock_length	timetree_coord_x	timetree_coord_y	timetree_reg_x	timetree_reg_y	timetree_reg_bad
GCA_002981995.1_ASM298199v1_genomic	NA	NA	2.35e-08	grey	6.857329999999999e-05	96.0	I-2457	1973	-48	Mongolia	Ömnögovi	46.825038799999994	103.8499736	43.282363000000004	104.11338640000001	Ulegeica	0.PE	0.PE5	SAMN08625969	KEEP: Assembly Modern Kislichkina 2018b Keller 2019	0	9.371838111665204e-10	0.1	3.2174643276487576e-20	1972-11-15	1972.8731404706386	[1973.0, 1973.0]	72.93341530725161	6052.275554034551	86.0	1973.0	6.183546609633974e-05	False
NODE97	100.0	99.7	4.692e-07	red	6.901899999999998e-05	97.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.891964610554128e-08	2.01877645346774	4.297969069830764e-07	1919-04-08	1919.266116540662	[1864.3257578775851, 1978.1494877428627]	19.32639137727506	5998.6685301045745	87.5	1919.266116540662	6.226526300332279e-05	False
GCA_000950945.1_ASM95094v1_genomic	NA	NA	3.3081e-06	grey	7.232709999999998e-05	97.0	I-3189	1986	-35	Mongolia	Omnogovi	46.825038799999994	103.8499736	49.10457325	91.56421013087612	Ulegeica	0.PE	0.PE5	SAMN03256423	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0	3.9771682228582156e-08	4.24374405049507	3.010386491462993e-06	1985-11-28	1985.9073897646456	[1986.0, 1986.0]	66.64127322398349	6065.309803328558	87.0	1986.0	6.527564949478578e-05	False
GCA_002981915.1_ASM298191v1_genomic	NA	NA	2.35e-08	grey	6.904249999999999e-05	98.0	I-3190	1986	-35	Mongolia	Ömnögovi	46.825038799999994	103.8499736	43.282363000000004	104.11338640000001	Ulegeica	0.PE	0.PE5	SAMN08625966	KEEP: Assembly Modern Kislichkina 2018b Keller 2019	0	9.371838111665204e-10	0.1	3.2137720273653274e-20	1985-11-28	1985.9073897646456	[1986.0, 1986.0]	66.64127322398349	6065.309803328558	88.0	1986.0	6.226526300332282e-05	False
NODE98	100.0	99.5	1.4076e-06	red	6.405899999999999e-05	100.71875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.4618472446296445e-09	0.582793597109967	1.2895217865647988e-06	1753-07-27	1753.5691727972721	[1719.5512168739256, 1865.3172494267874]	241.4623206516767	5832.971586361184	90.875	1753.5691727972721	5.775056705206628e-05	False
NODE99	100.0	98.8	9.384e-07	red	6.499739999999999e-05	99.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.8860378039839115e-09	0.5213532015562903	8.596295855012258e-07	1932-09-19	1932.7162876959983	[1906.8477315795647, 1972.0788980260365]	179.14711489872616	6012.118701259909	89.5	1932.7162876959983	5.8610196637567506e-05	False
GCA_003122795.1_Y.pestis_I-2422_genomic	NA	NA	4.692e-07	grey	6.546659999999999e-05	99.0	I-2422	1974	-47	Mongolia	Bayan-Ölgii	46.825038799999994	103.8499736	48.5470083	89.8549358	Ulegeica	0.PE	0.PE5	SAMN08866751	KEEP: Assembly Modern Kislichkina 2015 Kutyrev 2018 Keller 2019	0	1.0332428091873091e-08	1.1024975003582524	4.297931263727914e-07	1973-11-16	1973.875775031716	[1974.0, 1974.0]	41.15948733571781	6053.278188595627	89.0	1974.0	5.9039989763940296e-05	False
GCA_006546665.1_ASM654666v1_genomic	NA	NA	2.346e-07	grey	6.523199999999999e-05	100.0	I-3193	1987	-34	Mongolia	Khovd	46.825038799999994	103.8499736	48.0552065	91.26731219782693	Ulegeica	0.PE	0.PE5	SAMN12138633	KEEP: Assembly Modern	0	4.148836200135943e-09	0.4426918338433368	2.1489372231891515e-07	1986-11-29	1986.910024325723	[1987.0, 1987.0]	54.193736629724754	6066.312437889634	90.0	1987.0	5.882509035988642e-05	False
NODE100	100.0	98.9	1.173e-06	red	6.523199999999999e-05	101.9375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9.86852345768106e-09	1.0529976446560285	1.0747835513526512e-06	1863-06-02	1863.4186889216721	[1846.7028113585784, 1946.2486756330193]	109.8495161244	5942.821102485584	92.25	1863.4186889216721	5.882535060341893e-05	False
GCA_006546745.1_ASM654674v1_genomic	NA	NA	9.384e-07	grey	6.617039999999999e-05	101.0	I-3269	1990	-31	Mongolia	Bayan-Ölgii	46.825038799999994	103.8499736	48.5470083	89.8549358	Ulegeica	0.PE	0.PE5	SAMN12138636	KEEP: Assembly Modern	0	6.881413129562172e-09	0.734265044655095	8.602575429313612e-07	1989-12-02	1989.9179280089554	[1990.0, 1990.0]	126.49923908728329	6069.320341572867	91.0	1990.0	5.968560814635029e-05	False
NODE101	100.0	100.0	1.4076e-06	red	6.663959999999998e-05	102.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.1885622054754293e-08	1.2682274184783626	1.2895538368242905e-06	1971-11-14	1971.8706126122152	[1965.2272533219725, 1972.0]	108.45192369054303	6051.273026176126	93.5	1971.8706126122152	6.011490444024322e-05	False
GCA_002981925.1_ASM298192v1_genomic	NA	NA	2.35e-08	grey	6.666309999999999e-05	102.0	I-2236	1972	-49	Mongolia	Bayan-Ölgii	46.825038799999994	103.8499736	48.5470083	89.8549358	Ulegeica	0.PE	0.PE5	SAMN08625967	KEEP: Assembly Modern Kislichkina 2018b Keller 2019	0	9.371838109635527e-09	0.9999999997834281	3.214888871019176e-20	1971-11-14	1971.8705059095612	[1972.0, 1972.0]	-0.00010670265396584	6051.272919473472	92.0	1972.0	6.0114904440243254e-05	False
GCA_002981955.1_ASM298195v1_genomic	NA	NA	2.35e-08	grey	6.668659999999999e-05	103.0	I-2238	1972	-49	Mongolia	Bayan-Ölgii	46.825038799999994	103.8499736	48.5470083	89.8549358	Ulegeica	0.PE	0.PE5	SAMN08625965	KEEP: Assembly Modern Kislichkina 2018b Keller 2019	0	9.371838109635527e-09	0.9999999997834281	3.214888871019176e-20	1971-11-14	1971.8705059095612	[1972.0, 1972.0]	-0.00010670265396584	6051.272919473472	93.0	1972.0	6.0114904440243254e-05	False
GCA_001295025.1_ASM129502v1_genomic	NA	NA	2.35e-08	grey	6.67101e-05	104.0	I-2239	1972	-49	Mongolia	Bayan-Ölgii	46.825038799999994	103.8499736	48.5470083	89.8549358	Ulegeica	0.PE	0.PE5	SAMN03861510	KEEP: Assembly Modern Kislichkina 2018b Keller 2019	0	9.371838109635527e-09	0.9999999997834281	3.2134824035429824e-20	1971-11-14	1971.8705059095612	[1972.0, 1972.0]	-0.00010670265396584	6051.272919473472	94.0	1972.0	6.0114904440243254e-05	False
GCA_002981895.1_ASM298189v1_genomic	NA	NA	2.35e-08	grey	6.67101e-05	105.0	I-2231	1972	-49	Mongolia	Bayan-Ölgii	46.825038799999994	103.8499736	48.5470083	89.8549358	Ulegeica	0.PE	0.PE5	SAMN08625964	KEEP: Assembly Modern Kislichkina 2018b Keller 2019	0	9.371838109635527e-09	0.9999999997834281	3.218478088230689e-20	1971-11-14	1971.8705059095612	[1972.0, 1972.0]	-0.00010670265396584	6051.272919473472	95.0	1972.0	6.0114904440243254e-05	False
NODE104	100.0	99.3	9.928e-06	red	4.6594799999999996e-05	161.75649920811523	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.956708801536403e-09	0.7422992926944962	8.825251981867346e-06	-165-07-15	-164.46468385926755	[-258.21732589884004, -21.220889170145682]	1268.293369987573	3914.9377297046444	155.55416416935623	-164.46468385926755	4.17645019108004e-05	False
NODE105	100.0	99.8	2.6766e-06	red	4.92714e-05	110.93215166032314	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.7872977909574388e-09	0.2974120719699657	2.364563231834153e-06	0708-02-19	708.1348635528534	[308.3166843072442, 855.4339386891063]	872.599547412121	4787.537277116766	104.78124999627471	708.1348635528534	4.412906514263455e-05	False
NODE106	100.0	99.9	9.7963e-06	red	5.90677e-05	106.96875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8.260802803302046e-09	0.8814495838356147	8.82165217580041e-06	1772-01-27	1772.073192968194	[1653.1988596379274, 1830.8184025871176]	1063.9383294153406	5851.475606532106	97.5	1772.073192968194	5.2950717318434956e-05	False
GCA_000323665.1_ASM32366v1_genomic	NA	NA	2.346e-07	grey	5.9302299999999996e-05	106.0	945	1994	-27	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN02403017	KEEP: Assembly Modern Cui 2013 Keller 2019	0	9.494605693221265e-10	0.10130996267854064	2.148948036887107e-07	1993-12-05	1993.9284662532652	[1994.0, 1994.0]	221.85527328507123	6073.330879817177	96.0	1994.0	5.316561212212367e-05	False
NODE107	100.0	100.0	4.395e-06	red	6.346269999999999e-05	107.9375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.880350376759884e-08	2.006383757759747	3.870817741874706e-06	1966-11-09	1966.8574398068279	[1927.8201459784093, 1967.0]	194.78424683863386	6046.2598533707405	99.0	1966.8574398068279	5.682153506030966e-05	False
GCA_000324185.1_ASM32418v1_genomic	NA	NA	2.35e-08	grey	6.34862e-05	107.0	CMCC42007	1967	-54	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN02403044	KEEP: Assembly Modern Cui 2013 Keller 2019	0	9.371838109635527e-09	0.9999999997834281	3.2158104692700494e-20	1966-11-09	1966.857333104174	[1967.0, 1967.0]	-0.00010670265396584	6046.259746668086	97.0	1967.0	5.6821535060309695e-05	False
GCA_000324345.1_ASM32434v1_genomic	NA	NA	2.35e-08	grey	6.35097e-05	108.0	CMCC8211	1982	-39	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN02403052	KEEP: Assembly Modern Cui 2013 Keller 2019	0	1.7759663933564025e-09	0.18950032770474798	3.211415057516154e-20	1981-11-24	1981.8968515203358	[1982.0, 1982.0]	15.039411713507889	6061.299265084248	98.0	1982.0	5.6821535060309695e-05	False
GCA_000324205.1_ASM32420v1_genomic	NA	NA	2.35e-08	grey	6.35332e-05	109.0	CMCC43032	1980	-41	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN02403045	KEEP: Assembly Modern Cui 2013 Keller 2019	0	2.2247570590836897e-09	0.23738748285830039	3.213494323694844e-20	1979-11-22	1979.8915823981808	[1980.0, 1980.0]	13.034142591352975	6059.2939959620935	99.0	1980.0	5.6821535060309695e-05	False
GCA_000323185.1_ASM32318v1_genomic	NA	NA	2.35e-08	grey	6.355670000000001e-05	110.0	164	1985	-36	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN02402992	KEEP: Assembly Modern Cui 2013 Keller 2019	0	1.309108636185556e-09	0.13968536594289843	3.20776629271742e-20	1984-11-27	1984.9047552035681	[1985.0, 1985.0]	18.04731539674026	6064.307168767481	100.0	1985.0	5.6821535060309695e-05	False
GCA_000323425.1_ASM32342v1_genomic	NA	NA	2.35e-08	grey	6.355670000000001e-05	111.0	42095	2001	-20	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN02403005	KEEP: Assembly Modern Cui 2013 Keller 2019	0	9.371838111665204e-10	0.1	3.233697143253414e-20	2000-12-12	2000.9469081808074	[2001.0, 2001.0]	34.08946837397957	6080.34932174472	101.0	2001.0	5.6821535060309695e-05	False
NODE111	100.0	100.0	4.3869e-06	red	5.36583e-05	114.89555332064629	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.0719069972708385e-09	0.43448328372237915	4.085189954952443e-06	1709-03-09	1709.1845148110708	[1449.9118058431977, 1735.4996688506064]	1001.0496512582174	5788.5869283749835	112.06249999254942	1709.1845148110708	4.821425509758699e-05	False
GCA_000324225.1_ASM32422v1_genomic	NA	NA	2.35e-08	grey	5.36818e-05	112.0	CMCC49003	1976	-45	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN02403046	KEEP: Assembly Modern Cui 2013 Keller 2019	0	9.371838111665204e-10	0.1	3.2664143430605796e-20	1975-11-18	1975.881044153871	[1976.0, 1976.0]	266.6965293428002	6055.283457717784	102.0	1976.0	4.8214255097587025e-05	False
NODE112	100.0	100.0	3.7536e-06	red	5.74119e-05	117.79110664129257	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.5532106418055716e-08	1.657316978056074	3.439851189266378e-06	1916-10-24	1916.8129748389072	[1803.6247293237197, 1851.5477944030645]	207.62846002783635	5996.215388402819	122.12499998509884	1916.8129748389072	5.165410628685337e-05	False
GCA_009670935.1_ASM967093v1_genomic	NA	NA	2.346e-07	grey	5.76465e-05	113.0	42005	1967	-54	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722849	KEEP: Assembly Modern	0	4.781800000636268e-09	0.5102307512849932	2.148910575403357e-07	1966-11-09	1966.857333104174	[1967.0, 1967.0]	50.04435826526674	6046.259746668086	103.0	1967.0	5.186899734439371e-05	False
GCA_009670475.1_ASM967047v1_genomic	NA	NA	2.346e-07	grey	5.769349999999999e-05	114.0	42043	1983	-38	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722871	KEEP: Assembly Modern	0	3.5602398577526168e-09	0.37988704193696615	2.1488462852516115e-07	1982-11-25	1982.8994860814132	[1983.0, 1983.0]	66.08651124250605	6062.301899645326	104.0	1983.0	5.186899091537853e-05	False
NODE115	100.0	99.6	2.346e-07	red	5.769349999999999e-05	115.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.5039408259646453e-09	0.37387978582379283	2.1489511017897065e-07	1983-11-26	1983.9022273451446	[1944.0356930937521, 1984.0]	67.08925250623747	6063.304640909057	105.5	1983.9022273451446	5.1869001397032346e-05	False
GCA_009670245.1_ASM967024v1_genomic	NA	NA	2.35e-08	grey	5.771699999999999e-05	115.0	42061	1987	-34	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722888	KEEP: Assembly Modern	0	8.0027876949568e-09	0.8539186869858182	3.237341462314468e-20	1986-11-29	1986.910024325723	[1987.0, 1987.0]	3.007796980578405	6066.3124378896355	105.0	1987.0	5.186900139703238e-05	False
GCA_009670445.1_ASM967044v1_genomic	NA	NA	2.35e-08	grey	5.771699999999999e-05	116.0	42046	1984	-37	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722874	KEEP: Assembly Modern	0	9.371838109635527e-09	0.9999999997834281	3.249913884166675e-20	1983-11-26	1983.9021206424907	[1984.0, 1984.0]	-0.00010670265396584	6063.304534206402	106.0	1984.0	5.186900139703238e-05	False
NODE117	100.0	99.2	2.346e-07	red	5.769349999999999e-05	118.57275390625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7.906537255693825e-09	0.8436485096613539	2.1488462852516115e-07	1947-04-14	1947.2823176159957	[1854.3431822644807, 1894.818017443896]	30.469342777088514	6026.684731179908	113.87493896484375	1947.2823176159957	5.186899091537853e-05	False
GCA_009670155.1_ASM967015v1_genomic	NA	NA	2.35e-08	grey	5.771699999999999e-05	117.0	42069	1991	-30	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722894	KEEP: Assembly Modern	0	9.371838111665204e-10	0.1	3.2558963495443155e-20	1990-12-03	1990.9205625700329	[1991.0, 1991.0]	33.436789267336735	6070.322976133944	121.0	1991.0	5.186899091537877e-05	False
GCA_009669975.1_ASM966997v1_genomic	NA	NA	2.35e-08	grey	5.774049999999999e-05	118.0	42080	1995	-26	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722903	KEEP: Assembly Modern	0	9.371838111665204e-10	0.1	3.2550303203044355e-20	1994-12-06	1994.9311008143427	[1995.0, 1995.0]	32.28181500164487	6074.333514378253	124.0	1995.0	5.186899091537887e-05	False
GCA_009669715.1_ASM966971v1_genomic	NA	NA	2.346e-07	grey	5.7998599999999984e-05	119.0	42099	1986	-35	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722916	KEEP: Assembly Modern	0	6.118675661014766e-09	0.6528789324048183	2.1488104077691904e-07	1985-11-28	1985.9073897646456	[1986.0, 1986.0]	36.99403754143077	6065.309803328558	116.0	1986.0	5.208387195615548e-05	False
GCA_009670385.1_ASM967038v1_genomic	NA	NA	2.346e-07	grey	5.7998599999999984e-05	120.0	42052	1986	-35	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722879	KEEP: Assembly Modern	0	6.384375847365252e-09	0.681229847474485	2.1489107191207084e-07	1985-11-28	1985.9073897646456	[1986.0, 1986.0]	35.33160583916742	6065.309803328558	117.0	1986.0	5.208388198729067e-05	False
GCA_009670135.1_ASM967013v1_genomic	NA	NA	2.35e-08	grey	5.781099999999998e-05	121.0	42070	1991	-30	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722895	KEEP: Assembly Modern	0	9.371838111665204e-10	0.1	3.2536044791372705e-20	1990-12-03	1990.9205625700329	[1991.0, 1991.0]	36.9089818732964	6070.322976133944	119.0	1991.0	5.18689909153787e-05	False
GCA_009667895.1_ASM966789v1_genomic	NA	NA	2.35e-08	grey	5.7834499999999976e-05	122.0	42071	1991	-30	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722896	KEEP: Assembly Modern	0	9.371838111665204e-10	0.1	3.257281676932089e-20	1990-12-03	1990.9205625700329	[1991.0, 1991.0]	35.16975308229394	6070.322976133944	120.0	1991.0	5.1868990915378735e-05	False
GCA_009670075.1_ASM967007v1_genomic	NA	NA	2.35e-08	grey	5.7834499999999976e-05	123.0	42074	1993	-28	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722898	KEEP: Assembly Modern	0	9.371838111665204e-10	0.1	3.2563419140414845e-20	1992-12-04	1992.9258316921878	[1993.0, 1993.0]	33.72458083557717	6072.3282452561	122.0	1993.0	5.18689909153788e-05	False
GCA_009670015.1_ASM967001v1_genomic	NA	NA	0.0	grey	5.781099999999998e-05	124.0	42077	1994	-27	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722900	KEEP: Assembly Modern	0	9.371838111665204e-10	0.1	3.2550303203044355e-20	1993-12-05	1993.9284662532652	[1994.0, 1994.0]	32.97481236779822	6073.3308798171765	123.0	1994.0	5.1868990915378837e-05	False
GCA_009670895.1_ASM967089v1_genomic	NA	NA	0.0	grey	5.781099999999998e-05	125.0	42009	1969	-52	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722851	KEEP: Assembly Modern	0	9.371838109635527e-09	0.9999999997834281	3.2550303203044355e-20	1968-11-11	1968.8626022263288	[1969.0, 1969.0]	-0.00010670265396584	6048.26501579024	129.0	1969.0	5.1868990915379006e-05	False
GCA_009670905.1_ASM967090v1_genomic	NA	NA	0.0	grey	5.781099999999998e-05	126.0	42008	1968	-53	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722850	KEEP: Assembly Modern	0	1.6805526183572599e-09	0.17931942467779746	3.2550303203044355e-20	1967-11-10	1967.8599676652514	[1968.0, 1968.0]	15.593543493517245	6047.262381229163	118.0	1968.0	5.186899091537867e-05	False
GCA_009670515.1_ASM967051v1_genomic	NA	NA	0.0	grey	5.781099999999998e-05	127.0	42042	1983	-38	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722870	KEEP: Assembly Modern	0	1.711495552097197e-09	0.18262111783246499	3.2550303203044355e-20	1982-11-25	1982.8994860814132	[1983.0, 1983.0]	15.382143918143129	6062.301899645324	127.0	1983.0	5.186899091537897e-05	False
GCA_009669775.1_ASM966977v1_genomic	NA	NA	0.0	grey	5.781099999999998e-05	128.0	42094	1983	-38	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722914	KEEP: Assembly Modern	0	1.4496733204856224e-09	0.1546839908257914	3.2550303203044355e-20	1982-11-25	1982.8994860814132	[1983.0, 1983.0]	16.992236037392104	6062.301899645324	126.0	1983.0	5.186899091537894e-05	False
GCA_009670565.1_ASM967056v1_genomic	NA	NA	0.0	grey	5.781099999999998e-05	129.0	42039	1983	-38	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722868	KEEP: Assembly Modern	0	1.2394163682960884e-09	0.13224901599115085	3.2550303203044355e-20	1982-11-25	1982.8994860814132	[1983.0, 1983.0]	18.61514903484067	6062.301899645325	125.0	1983.0	5.1868990915378904e-05	False
GCA_009670875.1_ASM967087v1_genomic	NA	NA	2.35e-08	grey	5.7834499999999976e-05	130.0	42010	1969	-52	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722852	KEEP: Assembly Modern	0	9.371838109635527e-09	0.9999999997834281	3.239780068764779e-20	1968-11-11	1968.8626022263288	[1969.0, 1969.0]	-0.00010670265396584	6048.26501579024	128.0	1969.0	5.1868990915379006e-05	False
NODE131	100.0	100.0	4.692e-07	red	5.828019999999998e-05	133.71875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.3541757677339442e-08	1.4449414849029356	4.2980407928143276e-07	1977-09-30	1977.7475293957561	[1919.7791401405502, 1973.3171934808274]	30.465211779760466	6057.149942959669	110.75	1977.7475293957561	5.2298794994659967e-05	False
NODE132	100.0	99.9	4.692e-07	red	5.8749399999999977e-05	131.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.948257043274702e-08	2.0788419732194163	4.2978104376279044e-07	1995-01-03	1995.007482490273	[1978.8116323647675, 1998.2538847923474]	17.25995309451696	6074.409896054186	107.75	1995.007482490273	5.272857603842276e-05	False
GCA_009669635.1_ASM966963v1_genomic	NA	NA	2.346e-07	grey	5.8983999999999976e-05	131.0	42113	2003	-18	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722919	KEEP: Assembly Modern	0	1.6050250721431863e-08	1.7126043504159538	2.149020934896048e-07	2002-12-14	2002.9521773029624	[2003.0, 2003.0]	7.944694812689249	6082.354590866875	107.0	2003.0	5.294347813191236e-05	False
GCA_009669675.1_ASM966967v1_genomic	NA	NA	2.35e-08	grey	5.879639999999997e-05	132.0	42114	2004	-17	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722920	KEEP: Assembly Modern	0	8.002787694956801e-09	0.8539186869858184	3.2495149544319847e-20	2003-12-15	2003.9548118640398	[2004.0, 2004.0]	3.0077969805781777	6083.3572254279525	109.0	2004.0	5.272857603842283e-05	False
GCA_009669825.1_ASM966982v1_genomic	NA	NA	2.35e-08	grey	5.879639999999997e-05	133.0	42090	2001	-20	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722911	KEEP: Assembly Modern	0	9.371838109635527e-09	0.9999999997834281	3.2495149544319847e-20	2000-12-12	2000.9469081808074	[2001.0, 2001.0]	-0.00010670265419321368	6080.34932174472	108.0	2001.0	5.272857603842283e-05	False
GCA_009670055.1_ASM967005v1_genomic	NA	NA	2.35e-08	grey	5.835069999999997e-05	134.0	42075	1993	-28	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722899	KEEP: Assembly Modern	0	2.0980784932858083e-09	0.22387054367427803	3.2527629582621377e-20	1992-12-04	1992.9258316921878	[1993.0, 1993.0]	13.57225833818734	6072.328245256101	113.0	1993.0	5.2298794994660034e-05	False
GCA_009670115.1_ASM967011v1_genomic	NA	NA	2.35e-08	grey	5.835069999999997e-05	135.0	42072	1992	-29	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722897	KEEP: Assembly Modern	0	2.839879630523846e-09	0.3030226938074213	3.2413256731715856e-20	1991-12-03	1991.9231971311103	[1992.0, 1992.0]	11.02887346919806	6071.325610695023	115.0	1992.0	5.229879499466007e-05	False
GCA_009670665.1_ASM967066v1_genomic	NA	NA	2.35e-08	grey	5.835069999999997e-05	136.0	42032	1981	-40	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722863	KEEP: Assembly Modern	0	9.371838109635527e-09	0.9999999997834281	3.2522197414531886e-20	1980-11-23	1980.8942169592583	[1981.0, 1981.0]	-0.00010670265396584	6060.29663052317	114.0	1981.0	5.229879499466007e-05	False
NODE137	100.0	99.0	2.346e-07	red	5.856179999999997e-05	137.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.1735906163967256e-08	1.2522523355753956	2.1489108935410206e-07	1994-12-06	1994.931207516997	[1979.5926442754526, 1995.0]	17.183678121240746	6074.333621080909	111.0	1994.931207516997	5.251368608401407e-05	False
GCA_009670045.1_ASM967004v1_genomic	NA	NA	2.35e-08	grey	5.858529999999997e-05	137.0	42078	1995	-26	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722901	KEEP: Assembly Modern	0	9.371838109635527e-09	0.9999999997834281	3.25138809896384e-20	1994-12-06	1994.9311008143427	[1995.0, 1995.0]	-0.00010670265419321368	6074.333514378255	110.0	1995.0	5.25136860840141e-05	False
GCA_009669625.1_ASM966962v1_genomic	NA	NA	2.35e-08	grey	5.8608799999999966e-05	138.0	42116	2005	-16	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722921	KEEP: Assembly Modern	0	3.23067544766535e-09	0.34472164469466265	3.2516538257268285e-20	2004-12-16	2004.9574464251173	[2005.0, 2005.0]	10.026238908120376	6084.35985998903	111.0	2005.0	5.25136860840141e-05	False
GCA_009669935.1_ASM966993v1_genomic	NA	NA	2.35e-08	grey	5.8608799999999966e-05	139.0	42081	1995	-26	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722904	KEEP: Assembly Modern	0	9.371838109635527e-09	0.9999999997834281	3.2538684583279074e-20	1994-12-06	1994.9311008143427	[1995.0, 1995.0]	-0.00010670265419321368	6074.333514378255	112.0	1995.0	5.25136860840141e-05	False
