Name	UFboot	sCF	Branch_Length	Branch_Support_Color	coord_x	coord_y	Strain	Date	DateBP	Country	Province	CountryLat	CountryLon	ProvinceLat	ProvinceLon	Biovar	Branch_Major	Branch_Minor	BioSample	BioSampleComment	Branch_Number	timetree_rate	timetree_rate_fold_change	timetree_mutation_length	timetree_raw_date	timetree_num_date	timetree_clock_length	timetree_coord_x	timetree_coord_y	timetree_reg_x	timetree_reg_y	timetree_reg_bad
NODE195	100.0	80.3	7.901e-07	black	6.095839999999999e-05	197.65625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.567569440030353e-08	1.674666673827689	8.596426810189444e-07	0503-06-22	503.4716259344989	44.64744916173595	4620.03591502233	187.625	503.4716259344989	5.424108771305584e-05	False
SAMEA5661384	NA	NA	2.35e-08	grey	6.0981899999999986e-05	196.0	VAL001	[432:610]	[-1589:-1411]	Spain	Valencia Community	39.3260685	-4.8379791	39.5512643	-0.4606894950837572	Antiqua	0.ANT	0.ANT4	SAMEA5661384	KEEP: SRA Ancient	0	9.360486265887467e-09	1.0	1.45679068111246e-21	0503-06-22	503.4716259344989	0.0	4620.03591502233	186.0	521.0	5.424108771305584e-05	False
NODE196	100.0	65.9	3.768e-07	black	6.13352e-05	199.3125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0982006321603839e-08	1.1732303226196374	2.1488398076556324e-07	0517-10-26	517.8189636988247	14.347337764325857	4634.383252786656	189.25	517.8189636988247	5.44559716938214e-05	False
SAMEA5661385	NA	NA	2.346e-07	grey	6.15933e-05	197.0	PET004	[434:600]	[-1587:-1421]	Germany	Bavaria	51.0834196	10.4234469	48.9467562	11.4038717	Antiqua	0.ANT	0.ANT4	SAMEA5661385	KEEP: SRA Ancient	0	9.360486265887467e-09	1.0	2.1490778919215108e-07	0540-10-11	540.778004830624	22.959041131799268	4657.342293918456	187.0	517.0	5.467087948301355e-05	False
NODE198	100.0	100.0	4.0424e-06	red	6.54011e-05	198.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0879343674760661e-08	1.1622626609055968	3.655065216890779e-06	0848-09-13	848.7013639387117	330.8824002398869	4965.265653026543	188.5	848.7013639387117	5.811103691071218e-05	False
SAMEA5661367	NA	NA	2.346e-07	grey	6.56357e-05	198.0	LSD001	[650:880]	[-1371:-1141]	France	Centre-Loire Valley	46.603353999999996	1.8883334999999999	47.5490251	1.7324061999999998	Antiqua	0.ANT	0.ANT4	SAMEA5661367	KEEP: SRA Ancient	0	9.56146080303104e-09	1.021470523158181	2.1489503642303747e-07	0871-03-03	871.1673850608524	22.466021122140774	4987.731674148684	188.0	765.0	5.8325931947135214e-05	False
SAMEA5661372	NA	NA	2.346e-07	grey	6.56357e-05	199.0	LSD020	[650:880]	[-1371:-1141]	France	Centre-Loire Valley	46.603353999999996	1.8883334999999999	47.5490251	1.7324061999999998	Antiqua	0.ANT	0.ANT4	SAMEA5661372	KEEP: SRA Ancient	0	9.561470716186755e-09	1.021471582200995	2.149085763109829e-07	0871-03-03	871.1688005770675	22.46743663835582	4987.733089664899	189.0	765.0	5.832594548702316e-05	False
NODE199	100.0	100.0	2.346e-07	red	6.15698e-05	200.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.1244347328873581e-08	1.201256751997115	2.1489188370942073e-07	0530-02-25	530.1528976367372	12.333933937912434	4646.717186724569	191.5	530.1528976367372	5.467086357753082e-05	False
SAMEA4354665	NA	NA	2.35e-08	grey	6.15933e-05	200.0	AE1175	[426:571]	[-1595:-1450]	Germany	Bavaria	51.0834196	10.4234469	48.9467562	11.4038717	Antiqua	0.ANT	0.ANT4	SAMEA4354665	KEEP: SRA Ancient	0	9.360486265887467e-09	1.0	1.4197666000224126e-21	0530-02-25	530.1528976367372	0.0	4646.717186724569	190.0	498.5	5.467086357753082e-05	False
SAMEA5661389	NA	NA	2.35e-08	grey	6.16168e-05	201.0	UNT003	[433:599]	[-1588:-1422]	Germany	Bavaria	51.0834196	10.4234469	48.9467562	11.4038717	Antiqua	0.ANT	0.ANT4	SAMEA5661389	KEEP: SRA Ancient	0	9.360486265887467e-09	1.0	1.442487465887461e-21	0530-02-25	530.1528976367372	0.0	4646.717186724569	191.0	516.0	5.467086357753082e-05	False
SAMEA5661360	NA	NA	2.35e-08	grey	6.164030000000001e-05	202.0	DIT003	[428:595]	[-1593:-1426]	Germany	Bavaria	51.0834196	10.4234469	48.9467562	11.4038717	Antiqua	0.ANT	0.ANT4	SAMEA5661360	KEEP: SRA Ancient	0	9.360486265887467e-09	1.0	1.5339788146671577e-21	0530-02-25	530.1528976367372	0.0	4646.717186724569	192.0	511.5	5.467086357753082e-05	False
SAMEA5661390	NA	NA	2.35e-08	grey	6.164030000000001e-05	203.0	UNT004	[419:537]	[-1602:-1484]	Germany	Bavaria	51.0834196	10.4234469	48.9467562	11.4038717	Antiqua	0.ANT	0.ANT4	SAMEA5661390	KEEP: SRA Ancient	0	9.360486265887467e-09	1.0	1.3861347338097764e-21	0530-02-25	530.1528976367372	0.0	4646.717186724569	193.0	478.0	5.467086357753082e-05	False
NODE202	100.0	98.7	5.936e-06	red	5.4591399999999994e-05	231.31013101181463	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.33467434285219e-09	0.6767462889121177	5.591426579280895e-06	0807-12-20	807.9691413880153	869.4641216534649	4924.533430475846	228.9971742630005	807.9691413880153	4.9291559706907665e-05	False
NODE204	100.0	100.0	3.519e-06	red	5.813389999999999e-05	204.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.779291019126228e-09	0.2969173758904846	3.2247452010065626e-06	2003-01-01	2003.0001068320566	1195.0309654440414	6119.564395919888	194.5	2003.0001068320566	5.251630490791423e-05	False
GCA_000169675.1_ASM16967v1_genomic	NA	NA	2.35e-08	grey	5.8157399999999986e-05	204.0	B42003004	2003	-18	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT2	SAMN02404401	KEEP: Assembly Modern Morelli 2010 Cui 2013 Keller 2019	0	9.360486265482023e-09	0.9999999999566855	1.4450567282990777e-21	2003-01-01	2003.0	-0.00010683205664463458	6119.564289087832	194.0	2003.0	5.251630490791423e-05	False
GCA_000320465.1_ASM32046v1_genomic	NA	NA	2.35e-08	grey	5.8157399999999986e-05	205.0	2330	2003	-18	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT2	SAMN02402994	KEEP: Assembly Modern Cui 2013 Keller 2019	0	9.360486265482023e-09	0.9999999999566855	1.4491590909543502e-21	2003-01-01	2003.0	-0.00010683205664463458	6119.564289087832	195.0	2003.0	5.251630490791423e-05	False
NODE205	100.0	99.5	6.5963e-06	red	6.12112e-05	207.71875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.2358919425379037e-08	1.3203287814671334	6.022470068240415e-06	1310-11-03	1310.8399801590194	502.8708387710042	5427.40426924685	197.9375	1310.8399801590194	5.531402977514808e-05	False
NODE206	100.0	98.9	9.384e-07	red	6.214959999999999e-05	206.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.2582798361634076e-09	0.24125667962286146	8.596571348302448e-07	1719-02-11	1719.114343982972	408.2743638239526	5835.678633070803	196.5	1719.114343982972	5.6173686909978326e-05	False
GCA_002412245.1_Y.pestis_A-1691_genomic	NA	NA	3.7836e-06	grey	6.59332e-05	206.0	A-1691	1971	-50	Kyrgyzstan	Issyk-Kul Region	41.5089324	74.724091	42.06103415	78.17073232346421	Antiqua	0.ANT	0.ANT5	SAMN05150065	KEEP: Assembly Modern Eroshenko 2017 Keller 2019	0	1.289754601398219e-08	1.3778713677498649	3.4404659627393644e-06	1971-01-01	1971.0	251.88565601702794	6087.564289087831	196.0	1971.0	5.961415287271769e-05	False
GCA_003074595.1_ASM307459v1_genomic	NA	NA	2.35e-08	grey	6.21731e-05	207.0	262	1967	-54	Kyrgyzstan	Issyk-Kul Region	41.5089324	74.724091	42.06103415	78.17073232346421	Antiqua	0.ANT	0.ANT5	SAMN08866640	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	0	9.360486265887468e-10	0.1	1.438364553947206e-21	1967-01-01	1967.0	247.88565601702794	6083.564289087831	197.0	1967.0	5.6173686909978326e-05	False
NODE207	100.0	93.4	9.384e-07	black	6.214959999999999e-05	208.9375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.2625411149346476e-08	1.3487986404464278	8.596320523470635e-07	1379-05-13	1379.3620397942352	68.52205963521578	5495.926328882066	199.375	1379.3620397942352	5.6173661827495144e-05	False
GCA_002412255.1_Y.pestis_A-1836_genomic	NA	NA	2.72266e-05	grey	8.937619999999999e-05	208.0	A-1836	1983	-38	Kyrgyzstan	Issyk-Kul Region	41.5089324	74.724091	42.06103415	78.17073232346421	Antiqua	0.ANT	0.ANT5	SAMN05162891	KEEP: Assembly Modern Eroshenko 2017 Keller 2019	0	3.8431602821760987e-08	4.105727173792	2.4631941538668708e-05	1983-01-01	1983.0	603.6379602057648	6099.564289087831	198.0	1983.0	8.080560336616384e-05	False
GCA_003074535.1_ASM307453v1_genomic	NA	NA	2.35e-08	grey	6.21966e-05	209.0	5M	1952	-69	Kyrgyzstan	Issyk-Kul Region	41.5089324	74.724091	42.06103415	78.17073232346421	Antiqua	0.ANT	0.ANT5	SAMN08866745	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	0	9.360486265887468e-10	0.1	1.4244894603396653e-21	1952-01-01	1952.0	572.6379602057648	6068.564289087831	199.0	1952.0	5.6173661827495144e-05	False
NODE209	100.0	99.8	9.384e-07	red	6.31115e-05	210.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.3982270453174277e-09	0.1493754710599815	8.596202703561086e-07	2006-05-16	2006.3707625135196	627.0087227192844	6122.93505160135	200.75	2006.3707625135196	5.703328209785125e-05	False
GCA_015274715.1_ASM1527471v1_genomic	NA	NA	2.346e-07	grey	6.334609999999999e-05	210.0	KM2080	2019	-2	Kyrgyzstan	NA	41.5089324	74.724091	NA	NA	Antiqua	0.ANT	0.ANT5	SAMN14090740	KEEP: Assembly Modern No Province	0	1.1197304675188877e-08	1.1962310885488234	2.148931577103391e-07	2019-01-01	2019.0	12.629237486480406	6135.564289087831	200.0	2019.0	5.724817525556159e-05	False
GCA_015274685.1_ASM1527468v1_genomic	NA	NA	2.35e-08	grey	6.31585e-05	211.0	KM2071	2019	-2	Kyrgyzstan	NA	41.5089324	74.724091	NA	NA	Antiqua	0.ANT	0.ANT5	SAMN14090728	KEEP: Assembly Modern No Province	0	9.360486265482023e-09	0.9999999999566855	1.4080371312370692e-21	2019-01-01	2019.0	-0.00010683205664463458	6135.56428908783	202.0	2019.0	5.703328209785125e-05	False
GCA_015274745.1_ASM1527474v1_genomic	NA	NA	2.35e-08	grey	6.31585e-05	212.0	KM2074	2019	-2	Kyrgyzstan	NA	41.5089324	74.724091	NA	NA	Antiqua	0.ANT	0.ANT5	SAMN14091023	KEEP: Assembly Modern No Province	0	9.360486265482023e-09	0.9999999999566855	1.404329475547437e-21	2019-01-01	2019.0	-0.00010683205664463458	6135.56428908783	201.0	2019.0	5.703328209785125e-05	False
NODE211	100.0	96.6	1.173e-06	red	5.576439999999999e-05	256.51088702362927	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9.61534318236406e-09	1.0272268885651135	1.0745784324638767e-06	0913-10-21	913.8036188500955	105.83447746208026	5030.367907937926	263.494348526001	913.8036188500955	5.036613813937154e-05	False
NODE212	100.0	99.2	3.519e-06	red	5.928339999999999e-05	216.1875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.730894569004703e-09	0.3985791403381731	3.2249304249520935e-06	1810-11-27	1810.9045003312747	897.1008814811792	5927.468789419106	206.375	1810.9045003312747	5.3591068564323634e-05	False
NODE213	100.0	97.8	7.038e-07	red	5.998719999999999e-05	214.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.1356248932615782e-08	1.2132114304789374	6.447156071921257e-07	1865-10-04	1865.7576466991707	54.85314636789599	5982.321935787002	204.5	1865.7576466991707	5.423578417151576e-05	False
NODE214	100.0	98.1	2.346e-07	red	6.0221799999999986e-05	213.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.6135050549875254e-09	0.4928702338681461	2.1489169329765025e-07	1927-02-17	1927.1297779512959	61.3721312521252	6043.694067039127	203.5	1927.1297779512959	5.445067586481341e-05	False
GCA_000323385.1_ASM32338v1_genomic	NA	NA	4.692e-07	grey	6.0690999999999985e-05	213.0	42082	1995	-26	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT3	SAMN02403003	KEEP: Assembly Modern Cui 2013 Keller 2019	0	6.744240491242566e-09	0.7205010829213737	4.298083045991848e-07	1995-01-01	1995.0	67.87022204870414	6111.564289087831	203.0	1995.0	5.4880484169412594e-05	False
GCA_000323705.1_ASM32370v1_genomic	NA	NA	2.346e-07	grey	6.0456399999999986e-05	214.0	A1956001	1956	-65	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT3	SAMN02403019	KEEP: Assembly Modern Cui 2013 Keller 2019	0	8.12799595282298e-09	0.8683305249262459	2.1489422858164524e-07	1956-01-01	1956.0	28.870222048704136	6072.564289087831	204.0	1956.0	5.466557009339506e-05	False
NODE215	100.0	95.2	4.692e-07	red	6.0456399999999986e-05	215.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.1834462468535122e-08	1.2642999660886844	4.297992292721863e-07	1898-02-21	1898.1399807395387	32.38233404036805	6014.70426982737	205.5	1898.1399807395387	5.4665583400787944e-05	False
GCA_001188675.1_ASM118867v1_genomic	NA	NA	2.346e-07	grey	6.0690999999999985e-05	215.0	790	[1961:1976]	[-60:-45]	Kyrgyzstan	NA	41.5089324	74.724091	NA	NA	Antiqua	0.ANT	0.ANT3	SAMN02769799	KEEP: Assembly Modern Zgenti 2015 Keller 2019	0	4.362231026782482e-09	0.46602611262620114	2.1489029457479687e-07	1961-01-01	1961.0001068320566	62.86012609251793	6077.564395919888	205.0	1968.5	5.4880473695362743e-05	False
GCA_002412225.1_Y.pestis_A-1486_genomic	NA	NA	1.4076e-06	grey	6.186399999999999e-05	216.0	A-1486	1966	-55	Kyrgyzstan	Osh Region	41.5089324	74.724091	40.1537925	73.35273504013053	Antiqua	0.ANT	0.ANT3	SAMN05149973	KEEP: Assembly Modern Eroshenko 2017 Keller 2019	0	1.673875197326497e-08	1.7882353007948106	1.2897510696103114e-06	1966-01-01	1966.0	67.86001926046129	6082.564289087832	206.0	1966.0	5.595533447039826e-05	False
NODE216	100.0	98.4	2.346e-07	red	5.951799999999999e-05	217.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.8910049984477953e-09	0.20201995331580236	2.148846532790404e-07	1947-01-01	1947.0001068320566	136.09560650078197	6063.564395919888	208.25	1947.0001068320566	5.3805953217602674e-05	False
GCA_000734805.1_ASM73480v1_genomic	NA	NA	2.35e-08	grey	5.9541499999999985e-05	217.0	231	1947	-74	Kyrgyzstan	Naryn Region	41.5089324	74.724091	41.3564711	75.45197267868438	Antiqua	0.ANT	0.ANT3	SAMN02777961	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	0	9.360486265482023e-09	0.9999999999566855	1.450066656174575e-21	1947-01-01	1947.0	-0.00010683205664463458	6063.564289087832	207.0	1947.0	5.3805953217602674e-05	False
GCA_000324165.1_ASM32416v1_genomic	NA	NA	2.346e-07	grey	5.9776099999999985e-05	218.0	CMCC38001	1979	-42	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT3	SAMN02403043	KEEP: Assembly Modern Cui 2013 Keller 2019	0	7.607342664616221e-09	0.8127080632915142	2.1489051688943383e-07	1979-01-01	1979.0	31.999893167943355	6095.564289087832	208.0	1979.0	5.4020843734492105e-05	False
NODE218	100.0	99.9	9.384e-07	red	6.047989999999998e-05	219.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.5632548931077482e-08	1.6700573546106645	8.596271973747453e-07	1989-04-07	1989.2631522221666	42.26304539010994	6105.827441309998	209.5	1989.2631522221666	5.466558041497742e-05	False
GCA_000323405.1_ASM32340v1_genomic	NA	NA	2.346e-07	grey	6.071449999999998e-05	219.0	42091	1999	-22	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT3	SAMN02403004	KEEP: Assembly Modern Cui 2013 Keller 2019	0	1.129928926835557e-08	1.207126312394016	2.1489786650341676e-07	1999-01-01	1999.0	9.736847777833418	6115.564289087832	209.0	1999.0	5.4880478281480836e-05	False
GCA_000324065.1_ASM32406v1_genomic	NA	NA	2.35e-08	grey	6.050339999999998e-05	220.0	CMCC21106	2001	-20	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT3	SAMN02403038	KEEP: Assembly Modern Cui 2013 Keller 2019	0	6.2348845144956715e-09	0.666085536305687	1.4676002409720138e-21	2001-01-01	2001.0	11.736847777833418	6117.564289087832	210.0	2001.0	5.466558041497742e-05	False
NODE219	100.0	96.4	1.173e-06	red	5.693739999999999e-05	296.83427404725853	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.2640122989806947e-08	1.350370336621453	1.0745949412182006e-06	0994-01-12	994.0312781638347	80.2276593137392	5110.595567251666	320.61369705200195	994.0312781638347	5.1440733080589744e-05	False
NODE220	100.0	86.3	2.346e-07	black	5.717199999999999e-05	229.82421875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.878001882715666e-09	0.6279590307329374	2.148931519638294e-07	1036-03-12	1036.1922006043637	42.16092244052902	5152.756489692195	219.81640625	1036.1922006043637	5.165562623255357e-05	False
NODE221	100.0	97.9	2.1114e-06	red	5.928339999999999e-05	224.203125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.761240146701246e-09	0.7223171910781296	1.9348045309945423e-06	1337-07-18	1337.5441738415789	301.35197323721513	5454.10846292941	214.203125	1337.5441738415789	5.3590430763548116e-05	False
NODE222	100.0	79.4	2.346e-07	black	5.951799999999999e-05	221.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9.360486265887468e-10	0.1	2.1489298328170342e-07	1732-05-03	1732.3352342681337	394.79106042655485	5848.899523355965	211.875	1732.3352342681337	5.380532374682982e-05	False
GCA_000323505.1_ASM32350v1_genomic	NA	NA	2.35e-08	grey	5.9541499999999985e-05	221.0	7	2004	-17	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	3.ANT	3.ANT1	SAMN02403009	KEEP: Assembly Modern Cui 2013 Keller 2019	3	9.360486265887468e-10	0.1	1.4103644976987043e-21	2004-01-01	2004.0	271.6647657318663	6120.564289087832	211.0	2004.0	5.380532374682982e-05	False
NODE223	100.0	99.9	2.5806e-06	red	6.209859999999999e-05	222.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0943027857958236e-08	1.1690661731792764	2.3645063727725705e-06	1938-08-20	1938.6331339262138	206.29789965808004	6055.197423014046	212.75	1938.6331339262138	5.616983011960239e-05	False
GCA_000324325.1_ASM32432v1_genomic	NA	NA	2.346e-07	grey	6.233319999999999e-05	222.0	CMCC71001	1961	-60	China	Gansu	35.000074	104.999927	38.0000001	101.9999999	Antiqua	3.ANT	3.ANT1	SAMN02403051	KEEP: Assembly Modern Cui 2013 Keller 2019	3	9.468299909360112e-09	1.0115179532782983	2.1490575895473107e-07	1961-01-01	1961.0	22.36686607378624	6077.564289087832	212.0	1961.0	5.638473587855712e-05	False
NODE224	100.0	98.2	2.346e-07	red	6.233319999999999e-05	223.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9.613216088586892e-09	1.0269996467619904	2.148895581669132e-07	1959-12-16	1959.9569092344957	21.323775308281938	6076.521198322328	213.5	1959.9569092344957	5.6384719677769304e-05	False
GCA_000323525.1_ASM32352v1_genomic	NA	NA	2.35e-08	grey	6.235669999999999e-05	223.0	71021	1989	-32	China	Gansu	35.000074	104.999927	38.0000001	101.9999999	Antiqua	3.ANT	3.ANT1	SAMN02403010	KEEP: Assembly Modern Cui 2013 Keller 2019	3	2.26289451560409e-09	0.24174967531876884	1.4120247058220284e-21	1989-01-01	1989.0	29.043090765504303	6105.564289087833	213.0	1989.0	5.6384719677769304e-05	False
GCA_000323765.1_ASM32376v1_genomic	NA	NA	2.346e-07	grey	6.256779999999999e-05	224.0	C1976001	1976	-45	China	Gansu	35.000074	104.999927	38.0000001	101.9999999	Antiqua	3.ANT	3.ANT1	SAMN02403023	KEEP: Assembly Modern Cui 2013 Keller 2019	3	1.0734139031939159e-08	1.146750150262782	2.148877223487787e-07	1976-01-01	1976.0	16.043090765504303	6092.564289087833	214.0	1976.0	5.659960740011808e-05	False
NODE225	100.0	98.2	4.0127e-06	red	6.329609999999999e-05	226.53125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.4856857976537594e-08	1.5871886945318878	3.6558167267687926e-06	1585-04-16	1585.289761123412	247.7455872818332	5701.854050211243	216.53125	1585.289761123412	5.724624749031691e-05	False
GCA_013391965.1_ASM1339196v1_genomic	NA	NA	2.35e-08	grey	6.33196e-05	225.0	3243	2016	-5	Mongolia	NA	46.825038799999994	103.8499736	46.825038799999994	103.8499736	Antiqua	3.ANT	3.ANT2	SAMN13880442	KEEP: Assembly Modern Ambiguous Province	3	9.360486265887468e-10	0.1	1.3833682861583654e-21	2016-01-01	2016.0	430.71023887658794	6132.564289087831	215.0	2016.0	5.724624749031691e-05	False
NODE226	100.0	97.0	7.038e-07	red	6.399989999999999e-05	228.0625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.2817652068099365e-08	1.36933613318903	6.447140096938089e-07	1631-10-11	1631.7756907160651	46.485929592653065	5748.339979803895	218.0625	1631.7756907160651	5.7890961500010717e-05	False
NODE227	100.0	97.2	4.692e-07	red	6.446909999999999e-05	226.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.175056392523556e-08	1.2553369121493487	4.2978804985851755e-07	1661-12-16	1661.957862741466	30.18217202540086	5778.5221518292965	216.5	1661.957862741466	5.832074954986923e-05	False
GCA_002188855.1_ASM218885v1_genomic	NA	NA	1.18223e-05	grey	7.629139999999999e-05	226.0	SCPM-O-DNA-13	1971	-50	NA	NA	NA	NA	NA	NA	Antiqua	3.ANT	3.ANT2	SAMN05521438	KEEP: Assembly Modern No Location	3	3.258292151521198e-08	3.4809005205161525	1.0763796180235292e-05	1971-01-01	1971.0	309.042137258534	6087.564289087831	216.0	1971.0	6.908454573010452e-05	False
GCA_013391945.1_ASM1339194v1_genomic	NA	NA	2.35e-08	grey	6.449259999999999e-05	227.0	3256	2017	-4	Mongolia	NA	46.825038799999994	103.8499736	46.825038799999994	103.8499736	Antiqua	3.ANT	3.ANT2	SAMN13880443	KEEP: Assembly Modern Ambiguous Province	3	9.360486265887468e-10	0.1	1.3629792971047525e-21	2017-01-01	2017.0	355.042137258534	6133.564289087831	217.0	2017.0	5.832074954986923e-05	False
NODE228	100.0	95.9	7.038e-07	red	6.470369999999999e-05	229.625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.4258430906630655e-09	0.47282192024491493	6.447197342510673e-07	1790-07-02	1790.500291718514	158.72460100244894	5907.064580806345	219.625	1790.500291718514	5.8535681234261785e-05	False
NODE229	100.0	100.0	2.8152e-06	red	6.75189e-05	228.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.2989003454903796e-08	1.3876419542689549	2.5795803875872466e-06	1988-02-19	1988.1359934811824	197.6357017626683	6104.700282569012	218.5	1988.1359934811824	6.111526162184904e-05	False
GCA_000325205.1_ASM32520v1_genomic	NA	NA	2.346e-07	grey	6.77535e-05	228.0	MGJZ11	2000	-21	Mongolia	Bayan-Ölgii	46.825038799999994	103.8499736	48.5470083	89.8549358	Antiqua	3.ANT	3.ANT2	SAMN02403094	KEEP: Assembly Modern Cui 2013 Keller 2019	3	1.121869648523108e-08	1.1985164196133176	2.148852438569991e-07	2000-01-01	2000.0	11.864006518817632	6116.56428908783	218.0	2000.0	6.133014686570604e-05	False
GCA_000325305.1_ASM32530v1_genomic	NA	NA	2.35e-08	grey	6.75424e-05	229.0	MGJZ9	1998	-23	Mongolia	Govi-Altai	46.825038799999994	103.8499736	45.3463139	95.9325806	Antiqua	3.ANT	3.ANT2	SAMN02403099	KEEP: Assembly Modern Cui 2013 Keller 2019	3	6.904975152446831e-09	0.7376726973694427	1.3413787488418607e-21	1998-01-01	1998.0	9.864006518817632	6114.56428908783	219.0	1998.0	6.111526162184904e-05	False
NODE230	100.0	87.5	2.346e-07	black	6.493829999999999e-05	230.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.960810513192587e-09	0.20947742002874278	2.1488823791015487e-07	1925-03-27	1925.2347523520932	134.73446063357915	6041.799041439924	220.75	1925.2347523520932	5.875056947217194e-05	False
GCA_000325245.1_ASM32524v1_genomic	NA	NA	2.346e-07	grey	6.517289999999999e-05	230.0	MGJZ3	1980	-41	Mongolia	Govi-Altai	46.825038799999994	103.8499736	45.3463139	95.9325806	Antiqua	3.ANT	3.ANT2	SAMN02403096	KEEP: Assembly Modern Cui 2013 Keller 2019	3	4.329150860526296e-09	0.46249209042729683	2.148849216510916e-07	1980-01-01	1980.0	54.76524764790679	6096.564289087831	220.0	1980.0	5.896545439382303e-05	False
NODE231	100.0	99.2	4.692e-07	red	6.540749999999999e-05	231.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7.1405151470570926e-09	0.7628359194414245	4.2979372957471674e-07	1984-04-08	1984.2691072608732	59.03435490877996	6100.833396348704	221.5	1984.2691072608732	5.918036320174665e-05	False
GCA_000325265.1_ASM32526v1_genomic	NA	NA	2.35e-08	grey	6.543099999999999e-05	231.0	MGJZ6	1997	-24	Mongolia	Dornogovi	46.825038799999994	103.8499736	44.4179637	109.77837530000001	Antiqua	3.ANT	3.ANT2	SAMN02403097	KEEP: Assembly Modern Cui 2013 Keller 2019	3	5.751488240799371e-09	0.614443318159612	1.3806370018133848e-21	1997-01-01	1997.0	12.73089273912683	6113.564289087831	221.0	1997.0	5.918036320174665e-05	False
GCA_000325285.1_ASM32528v1_genomic	NA	NA	2.346e-07	grey	6.564209999999999e-05	232.0	MGJZ7	1997	-24	Mongolia	Dornogovi	46.825038799999994	103.8499736	44.4179637	109.77837530000001	Antiqua	3.ANT	3.ANT2	SAMN02403098	KEEP: Assembly Modern Cui 2013 Keller 2019	3	1.1116189963675173e-08	1.1875654370848274	2.1489467617573793e-07	1997-01-01	1997.0	12.73089273912683	6113.564289087831	222.0	1997.0	5.939525787792239e-05	False
