Name	UFboot	sCF	Branch_Length	Branch_Support_Color	coord_x	coord_y	Strain	Date	DateBP	Country	Province	CountryLat	CountryLon	ProvinceLat	ProvinceLon	Biovar	Branch_Major	Branch_Minor	BioSample	BioSampleComment	Branch_Number	timetree_rate	timetree_rate_fold_change	timetree_mutation_length	timetree_raw_date	timetree_num_date	timetree_clock_length	timetree_coord_x	timetree_coord_y	timetree_reg_x	timetree_reg_y	timetree_reg_bad
NODE115	100.0	99.6	2.346e-07	red	5.769349999999999e-05	115.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.5092404662289816e-09	0.3732224452478556	2.1488464860566596e-07	1984-01-01	1984.0001063541952	66.8937718971415	6033.65576845187	105.5	1984.0001063541952	5.186901913353145e-05	False
GCA_009670245.1_ASM967024v1_genomic	NA	NA	2.35e-08	grey	5.771699999999999e-05	115.0	42061	1987	-34	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722888	KEEP: Assembly Modern	0	8.027708018592281e-09	0.8537804249289449	1.0655888752949434e-22	1987-01-01	1987.0	2.999893645804832	6036.655662097675	105.0	1987.0	5.186901913353145e-05	False
GCA_009670445.1_ASM967044v1_genomic	NA	NA	2.35e-08	grey	5.771699999999999e-05	116.0	42046	1984	-37	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722874	KEEP: Assembly Modern	0	9.402544005997564e-09	0.9999999997834281	1.0543189767439466e-22	1984-01-01	1984.0	-0.00010635419516802358	6033.655662097675	106.0	1984.0	5.186901913353145e-05	False
NODE117	100.0	99.2	2.346e-07	red	5.769349999999999e-05	118.57275390625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7.917940590054196e-09	0.8421061984170249	2.1489509203398607e-07	1947-07-06	1947.5103628340553	30.404028377001623	5997.166024931731	113.87493896484375	1947.5103628340553	5.186902957695977e-05	False
GCA_009670155.1_ASM967015v1_genomic	NA	NA	2.35e-08	grey	5.771699999999999e-05	117.0	42069	1991	-30	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722894	KEEP: Assembly Modern	0	9.402544008033891e-10	0.1	1.0509242856339253e-22	1991-01-01	1991.0	33.31891888632617	6040.655662097675	121.0	1991.0	5.186902957695977e-05	False
GCA_009669975.1_ASM966997v1_genomic	NA	NA	2.35e-08	grey	5.774049999999999e-05	118.0	42080	1995	-26	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722903	KEEP: Assembly Modern	0	9.402544008033891e-10	0.1	1.0510602337859194e-22	1995-01-01	1995.0	33.9109346906605	6044.655662097675	123.0	1995.0	5.186902957695977e-05	False
GCA_009669715.1_ASM966971v1_genomic	NA	NA	2.346e-07	grey	5.7998599999999984e-05	119.0	42099	1986	-35	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722916	KEEP: Assembly Modern	0	6.395384257897818e-09	0.6801759451945515	2.1489220646548232e-07	1986-01-01	1986.0	35.20611583216282	6035.655662097676	117.0	1986.0	5.2083921783425254e-05	False
GCA_009670385.1_ASM967038v1_genomic	NA	NA	2.346e-07	grey	5.7998599999999984e-05	120.0	42052	1986	-35	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722879	KEEP: Assembly Modern	0	6.130141593221432e-09	0.6519662750829569	2.1488662415709586e-07	1986-01-01	1986.0	36.86350000369089	6035.655662097676	116.0	1986.0	5.208391620111687e-05	False
GCA_009670135.1_ASM967013v1_genomic	NA	NA	2.35e-08	grey	5.781099999999998e-05	121.0	42070	1991	-30	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722895	KEEP: Assembly Modern	0	9.402544008033891e-10	0.1	1.0532830595075283e-22	1991-01-01	1991.0	36.78022847824673	6040.655662097675	119.0	1991.0	5.186902957695977e-05	False
GCA_009667895.1_ASM966789v1_genomic	NA	NA	2.35e-08	grey	5.7834499999999976e-05	122.0	42071	1991	-30	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722896	KEEP: Assembly Modern	0	9.402544008033891e-10	0.1	1.0495778801802557e-22	1991-01-01	1991.0	35.04645201429889	6040.655662097675	120.0	1991.0	5.186902957695977e-05	False
GCA_009670075.1_ASM967007v1_genomic	NA	NA	2.35e-08	grey	5.7834499999999976e-05	123.0	42074	1993	-28	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722898	KEEP: Assembly Modern	0	9.402544008033891e-10	0.1	1.0506415035689141e-22	1993-01-01	1993.0	33.60689270015246	6042.655662097675	122.0	1993.0	5.186902957695977e-05	False
GCA_009670015.1_ASM967001v1_genomic	NA	NA	0.0	grey	5.781099999999998e-05	124.0	42077	1994	-27	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722900	KEEP: Assembly Modern	0	9.402544008033891e-10	0.1	1.0510602337859194e-22	1994-01-01	1994.0	31.1916544702176	6043.655662097675	124.0	1994.0	5.186902957695977e-05	False
GCA_009670895.1_ASM967089v1_genomic	NA	NA	0.0	grey	5.781099999999998e-05	125.0	42009	1969	-52	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722851	KEEP: Assembly Modern	0	9.402544005997564e-09	0.9999999997834281	1.0510602337859194e-22	1969-01-01	1969.0	-0.00010635419516802358	6018.655662097675	129.0	1969.0	5.186902957695977e-05	False
GCA_009670905.1_ASM967090v1_genomic	NA	NA	0.0	grey	5.781099999999998e-05	126.0	42008	1968	-53	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722850	KEEP: Assembly Modern	0	1.6774725412800909e-09	0.17840624195396423	1.0510602337859194e-22	1968-01-01	1968.0	15.519911733815661	6017.655662097675	118.0	1968.0	5.186902957695977e-05	False
GCA_009670515.1_ASM967051v1_genomic	NA	NA	0.0	grey	5.781099999999998e-05	127.0	42042	1983	-38	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722870	KEEP: Assembly Modern	0	1.7156847839320858e-09	0.18247027426472448	1.0510602337859194e-22	1983-01-01	1983.0	15.34086684606882	6032.655662097675	127.0	1983.0	5.186902957695977e-05	False
GCA_009669775.1_ASM966977v1_genomic	NA	NA	0.0	grey	5.781099999999998e-05	128.0	42094	1983	-38	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722914	KEEP: Assembly Modern	0	1.45337483978108e-09	0.15457251128410154	1.0510602337859194e-22	1983-01-01	1983.0	16.945218307067762	6032.655662097675	126.0	1983.0	5.186902957695977e-05	False
GCA_009670565.1_ASM967056v1_genomic	NA	NA	0.0	grey	5.781099999999998e-05	129.0	42039	1983	-38	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722868	KEEP: Assembly Modern	0	1.2426949200385174e-09	0.13216581799316351	1.0510602337859194e-22	1983-01-01	1983.0	18.56237477939453	6032.655662097674	125.0	1983.0	5.186902957695977e-05	False
GCA_009670875.1_ASM967087v1_genomic	NA	NA	2.35e-08	grey	5.7834499999999976e-05	130.0	42010	1969	-52	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722852	KEEP: Assembly Modern	0	9.402544005997564e-09	0.9999999997834281	1.0635154036377636e-22	1969-01-01	1969.0	-0.00010635419516802358	6018.655662097675	128.0	1969.0	5.186902957695977e-05	False
NODE131	100.0	100.0	4.692e-07	red	5.828019999999998e-05	133.71875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.356780972107999e-08	1.4429934823476644	4.297836672555754e-07	1977-11-12	1977.8639959539732	30.35363311991796	6027.5196580516495	110.75	1977.8639959539732	5.229881324421535e-05	False
NODE132	100.0	99.9	4.692e-07	red	5.8749399999999977e-05	131.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.9539512030219397e-08	2.0781090748976125	4.2979145104586795e-07	1995-01-30	1995.0795627248965	17.21556677092326	6044.7352248225725	107.75	1995.0795627248965	5.272860469526122e-05	False
GCA_009669635.1_ASM966963v1_genomic	NA	NA	2.346e-07	grey	5.8983999999999976e-05	131.0	42113	2003	-18	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722919	KEEP: Assembly Modern	0	1.6102735360875204e-08	1.7125934584423552	2.148907028479462e-07	2003-01-01	2003.0	7.920437275103495	6052.655662097676	107.0	2003.0	5.294349539810916e-05	False
GCA_009669675.1_ASM966967v1_genomic	NA	NA	2.35e-08	grey	5.879639999999997e-05	132.0	42114	2004	-17	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722920	KEEP: Assembly Modern	0	8.027708018592283e-09	0.8537804249289452	1.0560220008462055e-22	2004-01-01	2004.0	2.999893645804832	6053.655662097676	109.0	2004.0	5.272860469526122e-05	False
GCA_009669825.1_ASM966982v1_genomic	NA	NA	2.35e-08	grey	5.879639999999997e-05	133.0	42090	2001	-20	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722911	KEEP: Assembly Modern	0	9.402544005997564e-09	0.9999999997834281	1.0560220008462055e-22	2001-01-01	2001.0	-0.00010635419516802358	6050.655662097676	108.0	2001.0	5.272860469526122e-05	False
GCA_009670055.1_ASM967005v1_genomic	NA	NA	2.35e-08	grey	5.835069999999997e-05	134.0	42075	1993	-28	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722899	KEEP: Assembly Modern	0	2.1033446842540642e-09	0.2236995309415076	1.0521677265555914e-22	1993-01-01	1993.0	13.535612324059684	6042.655662097676	113.0	1993.0	5.229881324421535e-05	False
GCA_009670115.1_ASM967011v1_genomic	NA	NA	2.35e-08	grey	5.835069999999997e-05	135.0	42072	1992	-29	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722897	KEEP: Assembly Modern	0	2.846984558480362e-09	0.3027887512196476	1.063228544018554e-22	1992-01-01	1992.0	10.999893645804832	6041.655662097676	115.0	1992.0	5.229881324421535e-05	False
GCA_009670665.1_ASM967066v1_genomic	NA	NA	2.35e-08	grey	5.835069999999997e-05	136.0	42032	1981	-40	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722863	KEEP: Assembly Modern	0	9.402544005997564e-09	0.9999999997834281	1.053989809709835e-22	1981-01-01	1981.0	-0.00010635419516802358	6030.655662097676	114.0	1981.0	5.229881324421535e-05	False
NODE137	100.0	99.0	2.346e-07	red	5.856179999999997e-05	137.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.1770417158686156e-08	1.2518332430700738	2.1488018513245095e-07	1995-01-01	1995.0001063541952	17.136110400221924	6044.655768451871	111.0	1995.0001063541952	5.25136934293478e-05	False
GCA_009670045.1_ASM967004v1_genomic	NA	NA	2.35e-08	grey	5.858529999999997e-05	137.0	42078	1995	-26	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722901	KEEP: Assembly Modern	0	9.402544005997564e-09	0.9999999997834281	1.0534809075639052e-22	1995-01-01	1995.0	-0.00010635419516802358	6044.655662097676	110.0	1995.0	5.25136934293478e-05	False
GCA_009669625.1_ASM966962v1_genomic	NA	NA	2.35e-08	grey	5.8608799999999966e-05	138.0	42116	2005	-16	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722921	KEEP: Assembly Modern	0	3.2389076850498544e-09	0.3444714198925747	2.6056835535514165e-20	2005-01-01	2005.0	9.999893645804832	6054.655662097676	111.0	2005.0	5.251369342934783e-05	False
GCA_009669935.1_ASM966993v1_genomic	NA	NA	2.35e-08	grey	5.8608799999999966e-05	139.0	42081	1995	-26	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722904	KEEP: Assembly Modern	0	9.402544005997564e-09	0.9999999997834281	1.0527014390722983e-22	1995-01-01	1995.0	-0.00010635419516802358	6044.655662097676	112.0	1995.0	5.25136934293478e-05	False
NODE139	73.0	99.5	2.346e-07	black	5.769349999999999e-05	142.25609922409058	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.5161764953175345e-08	1.6125173081051847	2.1488795329661304e-07	1928-12-20	1928.9677537971281	11.861419340074463	5978.623415894804	141.24999997019768	1928.9677537971281	5.1869022438222397e-05	False
GCA_009670325.1_ASM967032v1_genomic	NA	NA	2.35e-08	grey	5.771699999999999e-05	140.0	42054	1986	-35	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722881	KEEP: Assembly Modern	0	9.402544008033891e-10	0.1	2.6042353757574427e-20	1986-01-01	1986.0	57.032246202871875	6035.655662097675	130.0	1986.0	5.1869022438222424e-05	False
GCA_009670865.1_ASM967086v1_genomic	NA	NA	2.35e-08	grey	5.774049999999999e-05	141.0	42012	1971	-50	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722853	KEEP: Assembly Modern	0	9.402544008033891e-10	0.1	1.0509242856339253e-22	1971-01-01	1971.0	42.032246202871875	6020.655662097675	131.0	1971.0	5.1869022438222397e-05	False
NODE143	100.0	87.5	2.346e-07	black	5.7998599999999984e-05	142.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0795973652490257e-08	1.14819708828438	2.1489359666409809e-07	1949-05-18	1949.37694141812	20.409187620991815	5999.032603515796	134.5	1949.37694141812	5.20839160348865e-05	False
GCA_009669705.1_ASM966970v1_genomic	NA	NA	2.35e-08	grey	5.802209999999998e-05	142.0	42098	1986	-35	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722915	KEEP: Assembly Modern	0	9.402544008033891e-10	0.1	1.0560452353068662e-22	1986-01-01	1986.0	36.62305858188006	6035.655662097676	134.0	1986.0	5.20839160348865e-05	False
GCA_009670995.1_ASM967099v1_genomic	NA	NA	2.346e-07	grey	5.823319999999998e-05	143.0	42003	1967	-54	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722848	KEEP: Assembly Modern	0	1.1551370981660661e-08	1.2285367632196915	2.14885094643397e-07	1967-01-01	1967.0	17.62305858188006	6016.655662097676	135.0	1967.0	5.2298801129529895e-05	False
NODE144	100.0	100.0	2.346e-07	red	5.7998599999999984e-05	144.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.396434398829906e-09	0.5739334369739708	2.1488018513245095e-07	1972-01-01	1972.0001063541952	43.03235255706704	6021.65576845187	136.5	1972.0001063541952	5.2083902623354846e-05	False
GCA_009670725.1_ASM967072v1_genomic	NA	NA	2.35e-08	grey	5.802209999999998e-05	144.0	42028	1974	-47	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722861	KEEP: Assembly Modern	0	8.737502609850709e-09	0.929270057378626	1.0534610456006056e-22	1974-01-01	1974.0	1.999893645804832	6023.655662097675	136.0	1974.0	5.2083902623354846e-05	False
GCA_009670815.1_ASM967081v1_genomic	NA	NA	2.35e-08	grey	5.802209999999998e-05	145.0	42014	1972	-49	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722854	KEEP: Assembly Modern	0	9.402544005997564e-09	0.9999999997834281	2.6056835535514165e-20	1972-01-01	1972.0	-0.00010635419516802358	6021.655662097675	137.0	1972.0	5.208390262335487e-05	False
NODE147	100.0	97.5	2.346e-07	red	5.802209999999998e-05	146.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.396703686827912e-09	0.5739620768822526	2.1489181217534826e-07	1972-01-01	1972.0001063541952	43.03235255706704	6021.65576845187	139.5	1972.0001063541952	5.208391425039774e-05	False
GCA_009670005.1_ASM967000v1_genomic	NA	NA	2.346e-07	grey	5.825669999999998e-05	146.0	42079	1995	-26	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722902	KEEP: Assembly Modern	0	9.377153300268602e-09	0.9972995917122435	2.1490207998968438e-07	1995-01-01	1995.0	22.999893645804832	6044.655662097675	138.0	1995.0	5.229881633038743e-05	False
GCA_009670705.1_ASM967070v1_genomic	NA	NA	2.35e-08	grey	5.8069099999999976e-05	147.0	42027	1972	-49	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722860	KEEP: Assembly Modern	0	9.402544005997564e-09	0.9999999997834281	1.0513744905470977e-22	1972-01-01	1972.0	-0.00010635419516802358	6021.655662097675	139.0	1972.0	5.208391425039774e-05	False
GCA_009669765.1_ASM966976v1_genomic	NA	NA	2.35e-08	grey	5.809259999999997e-05	148.0	42093	1983	-38	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722913	KEEP: Assembly Modern	0	2.8469845584803642e-09	0.3027887512196478	1.0513744905470977e-22	1983-01-01	1983.0	10.999893645804832	6032.655662097675	140.0	1983.0	5.208391425039774e-05	False
GCA_009670465.1_ASM967046v1_genomic	NA	NA	2.35e-08	grey	5.809259999999997e-05	149.0	42045	1984	-37	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722873	KEEP: Assembly Modern	0	2.513829057921345e-09	0.26735626610983515	1.0627676417861867e-22	1984-01-01	1984.0	11.999893645804832	6033.655662097675	141.0	1984.0	5.208391425039774e-05	False
NODE150	100.0	97.7	2.346e-07	red	5.802209999999998e-05	150.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.824634609631103e-09	0.5131201306272805	2.1489003980717626e-07	1977-01-01	1977.0001063541952	48.03235255706704	6026.65576845187	143.25	1977.0001063541952	5.2083912478029573e-05	False
GCA_009670625.1_ASM967062v1_genomic	NA	NA	2.35e-08	grey	5.804559999999998e-05	150.0	42037	1983	-38	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722866	KEEP: Assembly Modern	0	9.402544005997564e-09	0.9999999997834281	1.053183965258739e-22	1983-01-01	1983.0	-0.00010635419516802358	6032.655662097675	145.0	1983.0	5.2083912478029573e-05	False
GCA_009670775.1_ASM967077v1_genomic	NA	NA	2.35e-08	grey	5.8069099999999976e-05	151.0	42021	1977	-44	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722858	KEEP: Assembly Modern	0	9.402544005997564e-09	0.9999999997834281	1.0541401667696301e-22	1977-01-01	1977.0	-0.00010635419516802358	6026.655662097675	142.0	1977.0	5.2083912478029573e-05	False
GCA_009670575.1_ASM967057v1_genomic	NA	NA	2.35e-08	grey	5.809259999999997e-05	152.0	42038	1983	-38	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722867	KEEP: Assembly Modern	0	9.402544005997564e-09	0.9999999997834281	1.055822922941814e-22	1983-01-01	1983.0	-0.00010635419516802358	6032.655662097675	144.0	1983.0	5.2083912478029573e-05	False
GCA_009670715.1_ASM967071v1_genomic	NA	NA	2.35e-08	grey	5.809259999999997e-05	153.0	42022	1977	-44	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722859	KEEP: Assembly Modern	0	9.402544005997564e-09	0.9999999997834281	1.0556237531100625e-22	1977-01-01	1977.0	-0.00010635419516802358	6026.655662097675	143.0	1977.0	5.2083912478029573e-05	False
GCA_009667885.1_ASM966788v1_genomic	NA	NA	2.35e-08	grey	5.7834499999999976e-05	154.0	42053	1986	-35	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722880	KEEP: Assembly Modern	0	9.402544008033891e-10	0.1	1.0543797498604124e-22	1986-01-01	1986.0	57.032246202871875	6035.655662097675	132.0	1986.0	5.1869022438222397e-05	False
GCA_009670355.1_ASM967035v1_genomic	NA	NA	2.35e-08	grey	5.7834499999999976e-05	155.0	42055	1986	-35	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722882	KEEP: Assembly Modern	0	9.402544008033891e-10	0.1	1.0561225813293426e-22	1986-01-01	1986.0	57.032246202871875	6035.655662097675	133.0	1986.0	5.1869022438222397e-05	False
NODE155	100.0	97.2	2.346e-07	red	5.802209999999998e-05	157.94517517089844	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.601838169210304e-08	1.7036220918951646	2.1488018513245095e-07	1938-05-04	1938.3379160533807	9.37016225625257	5987.993578151056	152.49999994039536	1938.3379160533807	5.2083902623354846e-05	False
GCA_009670485.1_ASM967048v1_genomic	NA	NA	2.35e-08	grey	5.804559999999998e-05	156.0	42044	1984	-37	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722872	KEEP: Assembly Modern	0	1.2453386004025271e-09	0.1324469844904169	1.0555434179882072e-22	1984-01-01	1984.0	18.477175973534486	6033.655662097675	173.0	1984.0	5.208390262335528e-05	False
GCA_009670675.1_ASM967067v1_genomic	NA	NA	2.35e-08	grey	5.8069099999999976e-05	157.0	42029	1980	-41	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722862	KEEP: Assembly Modern	0	4.144394641609831e-09	0.44077375634388977	1.0553885041523283e-22	1980-01-01	1980.0	8.06981916604127	6029.655662097675	177.0	1980.0	5.208390262335539e-05	False
GCA_000323365.1_ASM32336v1_genomic	NA	NA	2.346e-07	grey	5.835069999999997e-05	158.0	42013	1971	-50	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN02403002	KEEP: Assembly Modern Cui 2013 Keller 2019	0	6.839926158236765e-09	0.7274548411996234	2.148873121838135e-07	1971-01-01	1971.0	32.662083946619305	6020.655662097675	146.0	1971.0	5.229878993553866e-05	False
GCA_009670415.1_ASM967041v1_genomic	NA	NA	2.099e-07	grey	5.832599999999997e-05	159.0	42050	1986	-35	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722877	KEEP: Assembly Modern	0	4.732928048966997e-09	0.5033667531811608	2.1489562170585383e-07	1986-01-01	1986.0	47.662083946619305	6035.655662097675	147.0	1986.0	5.22987982450607e-05	False
GCA_009669565.1_ASM966956v1_genomic	NA	NA	2.35e-08	grey	5.813959999999997e-05	160.0	42118	2005	-16	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722923	KEEP: Assembly Modern	0	9.402544008033891e-10	0.1	1.0527014390722983e-22	2005-01-01	2005.0	54.77922053336283	6054.655662097675	164.0	2005.0	5.2083902623355036e-05	False
GCA_009670395.1_ASM967039v1_genomic	NA	NA	2.346e-07	grey	5.835069999999997e-05	161.0	42047	1984	-37	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722875	KEEP: Assembly Modern	0	4.9393703824410825e-09	0.525322761395288	2.1489220646548232e-07	1984-01-01	1984.0	45.662083946619305	6033.655662097675	148.0	1984.0	5.229879482982033e-05	False
GCA_009669605.1_ASM966960v1_genomic	NA	NA	2.346e-07	grey	5.832719999999997e-05	162.0	42117	2005	-16	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722922	KEEP: Assembly Modern	0	3.4653814883880315e-09	0.36855785896105114	2.148861711381661e-07	2005-01-01	2005.0	64.91366304373605	6054.655662097675	158.0	2005.0	5.229878879449304e-05	False
GCA_009669955.1_ASM966995v1_genomic	NA	NA	2.35e-08	grey	5.8163099999999965e-05	163.0	42084	2000	-21	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722906	KEEP: Assembly Modern	0	9.402544008033891e-10	0.1	1.0534610456006056e-22	2000-01-01	2000.0	56.538919938396475	6049.655662097675	160.0	2000.0	5.208390262335493e-05	False
GCA_009670345.1_ASM967034v1_genomic	NA	NA	0.0	grey	5.8163099999999965e-05	164.0	42057	1987	-34	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722884	KEEP: Assembly Modern	0	9.402544008033891e-10	0.1	1.0527014390722983e-22	1987-01-01	1987.0	24.832291687506086	6036.655662097675	171.0	1987.0	5.2083902623355226e-05	False
GCA_009669835.1_ASM966983v1_genomic	NA	NA	0.0	grey	5.8163099999999965e-05	165.0	42089	2001	-20	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722910	KEEP: Assembly Modern	0	9.402544008033891e-10	0.1	1.0527014390722983e-22	2001-01-01	2001.0	52.44345963861997	6050.655662097675	163.0	2001.0	5.208390262335501e-05	False
GCA_009670205.1_ASM967020v1_genomic	NA	NA	0.0	grey	5.8163099999999965e-05	166.0	42064	1988	-33	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722891	KEEP: Assembly Modern	0	9.402544008033891e-10	0.1	1.0527014390722983e-22	1988-01-01	1988.0	27.52038504701909	6037.655662097675	170.0	1988.0	5.20839026233552e-05	False
GCA_009670585.1_ASM967058v1_genomic	NA	NA	0.0	grey	5.8163099999999965e-05	167.0	42034	1982	-39	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722865	KEEP: Assembly Modern	0	2.6246323957685363e-09	0.27914066592253656	1.0527014390722983e-22	1982-01-01	1982.0	11.56909361259386	6031.655662097675	176.0	1982.0	5.208390262335536e-05	False
GCA_009670105.1_ASM967010v1_genomic	NA	NA	0.0	grey	5.8163099999999965e-05	168.0	42068	1989	-32	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722893	KEEP: Assembly Modern	0	9.402544008033891e-10	0.1	1.0527014390722983e-22	1989-01-01	1989.0	30.262211958701982	6038.655662097675	169.0	1989.0	5.208390262335517e-05	False
