Name	UFboot	sCF	Branch_Length	Branch_Support_Color	coord_x	coord_y	Strain	Date	DateBP	Country	Province	CountryLat	CountryLon	ProvinceLat	ProvinceLon	Biovar	Branch_Major	Branch_Minor	BioSample	BioSampleComment	Branch_Number	timetree_rate	timetree_rate_fold_change	timetree_mutation_length	timetree_raw_date	timetree_num_date	timetree_num_date_confidence	timetree_clock_length	timetree_coord_x	timetree_coord_y	timetree_reg_x	timetree_reg_y	timetree_reg_bad
NODE171	NA	NA	0.0	black	5.8163099999999965e-05	171.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	['NA', 'NA']	NA	NA	NA	NA	NA	NA
GCA_009667945.1_ASM966794v1_genomic	NA	NA	0.0	grey	5.8163099999999965e-05	171.0	42051	1986	-35	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722878	KEEP: Assembly Modern	0	1.0072781635839996e-08	0.9929095818307484	0.0	1986-01-01	1986.0	[1986.0, 1986.0]	4.0	22679.827305345014	171	1986.0	5.8163099999999965e-05	False
GCA_009670785.1_ASM967078v1_genomic	NA	NA	0.0	grey	5.8163099999999965e-05	172.0	42016	1976	-45	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722856	KEEP: Assembly Modern	0	1.0089660796169724e-08	0.9945734201457789	0.0	1976-01-01	1976.0	[1976.0, 1976.0]	29.34782391285694	22669.827305345014	164	1976.0	5.8163099999999965e-05	False
NODE172	9.0	0.0	2.35e-08	black	5.813959999999997e-05	176.24755859375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0144711885313446e-09	0.1	2.35e-08	-4955-08-22	-4954.360198248762	[-5298.034528705419, -4954.360198248762]	842.8661563815676	15739.467107096254	176.24755859375	-4954.360198248762	5.813959999999997e-05	False
NODE173	16.0	0.6	2.35e-08	black	5.8163099999999965e-05	173.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0144711885313446e-09	0.1	2.35e-08	1969-11-03	1969.8390818516043	[-1470.95355110812, 1977.0]	6924.199280100366	22663.66638719662	173.5	1969.8390818516043	5.8163099999999965e-05	False
GCA_009667935.1_ASM966793v1_genomic	NA	NA	2.346e-07	grey	5.8397699999999964e-05	173.0	42056	1986	-35	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722883	KEEP: Assembly Modern	0	1.0326880132572737e-08	1.0179569660842727	2.346e-07	1986-01-01	1986.0	[1986.0, 1986.0]	16.160918148395695	22679.827305345014	173	1986.0	5.8397699999999964e-05	False
GCA_009670765.1_ASM967076v1_genomic	NA	NA	2.35e-08	grey	5.818659999999996e-05	174.0	42020	1977	-44	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722857	KEEP: Assembly Modern	0	9.897921720461284e-09	0.9756730237741458	2.35e-08	1977-01-01	1977.0	[1977.0, 1977.0]	7.1609181483956945	22670.827305345014	174	1977.0	5.818659999999996e-05	False
NODE174	10.0	0.3	2.35e-08	black	5.8163099999999965e-05	178.9951171875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0144711885313446e-09	0.1	2.35e-08	-4112-06-09	-4111.564114027866	[-4392.87985565043, -4111.564114027866]	842.7960842208959	16582.26319131715	178.9951171875	-4111.564114027866	5.8163099999999965e-05	False
NODE175	NA	NA	2.35e-08	black	5.818659999999996e-05	175.96875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0144711885313446e-09	0.1	2.35e-08	1953-10-17	1953.7934570749544	[1911.8759279096842, 1973.7559570562232]	6065.357571102821	22647.62076241997	175.96875	1953.7934570749544	5.818659999999996e-05	False
GCA_009670545.1_ASM967054v1_genomic	NA	NA	0.0	grey	5.818659999999996e-05	175.0	42040	1983	-38	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722869	KEEP: Assembly Modern	0	9.927596044887174e-09	0.9785981265036624	0.0	1983-01-01	1983.0	[1983.0, 1983.0]	3.0	22676.827305345018	180	1983.0	5.818659999999996e-05	False
NODE176	NA	NA	0.0	black	5.818659999999996e-05	176.9375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	['NA', 'NA']	NA	NA	NA	NA	NA	NA
GCA_009669875.1_ASM966987v1_genomic	NA	NA	0.0	grey	5.818659999999996e-05	176.0	42086	2001	-20	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722908	KEEP: Assembly Modern	0	7.932008015065012e-09	0.7818859820502368	0.0	2001-01-01	2001.0	[2001.0, 2001.0]	32.41800456571855	22694.827305345018	177	2001.0	5.818659999999996e-05	False
NODE177	NA	NA	0.0	black	5.818659999999996e-05	177.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	['NA', 'NA']	NA	NA	NA	NA	NA	NA
GCA_009669925.1_ASM966992v1_genomic	NA	NA	0.0	grey	5.818659999999996e-05	177.0	42083	1999	-22	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722905	KEEP: Assembly Modern	0	8.206961238849238e-09	0.8089890902402563	0.0	1999-01-01	1999.0	[1999.0, 1999.0]	23.620813886358974	22692.827305345018	178	1999.0	5.818659999999996e-05	False
NODE178	NA	NA	0.0	black	5.818659999999996e-05	178.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	['NA', 'NA']	NA	NA	NA	NA	NA	NA
GCA_009670835.1_ASM967083v1_genomic	NA	NA	0.0	grey	5.818659999999996e-05	178.0	42015	1976	-45	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722855	KEEP: Assembly Modern	0	1.0144711885269503e-08	0.9999999999956686	0.0	1976-01-01	1976.0	[1976.0, 1976.0]	22.206542925045596	22669.827305345018	175	1976.0	5.818659999999996e-05	False
NODE179	NA	NA	0.0	black	5.818659999999996e-05	179.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	['NA', 'NA']	NA	NA	NA	NA	NA	NA
GCA_009669545.1_ASM966954v1_genomic	NA	NA	0.0	grey	5.818659999999996e-05	179.0	42126	2006	-15	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722925	KEEP: Assembly Modern	0	7.237427862217519e-09	0.7134187687178365	0.0	2006-01-01	2006.0	[2006.0, 2006.0]	43.35711698812338	22699.827305345018	176	2006.0	5.818659999999996e-05	False
GCA_009669805.1_ASM966980v1_genomic	NA	NA	0.0	grey	5.818659999999996e-05	180.0	42092	1980	-41	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722912	KEEP: Assembly Modern	0	1.0072781635839989e-08	0.9929095818307477	0.0	1980-01-01	1980.0	[1980.0, 1980.0]	0.0	22673.827305345018	179	1980.0	5.818659999999996e-05	False
NODE180	9.0	0.0	2.35e-08	black	5.818659999999996e-05	182.021484375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0144711885313446e-09	0.1	2.35e-08	-3323-01-07	-3322.98122887159	[-3604.2860042181333, -3322.98122887159]	788.582885156276	17370.846076473426	182.021484375	-3322.98122887159	5.818659999999996e-05	False
GCA_009669665.1_ASM966966v1_genomic	NA	NA	2.35e-08	grey	5.821009999999996e-05	181.0	42110	2002	-19	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722918	KEEP: Assembly Modern	0	1.0144711885313446e-09	0.1	2.35e-08	2002-01-01	2002.0	[2002.0, 2002.0]	5324.981228871589	22695.827305345018	181	2002.0	5.821009999999996e-05	False
NODE181	10.0	0.0	2.35e-08	black	5.821009999999996e-05	183.04296875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0144711885313446e-09	0.1	2.35e-08	-2535-08-08	-2534.3975351316208	[-2815.691496812703, -2534.3975351316208]	788.583693739969	18159.429770213395	183.04296875	-2534.3975351316208	5.821009999999996e-05	False
GCA_009670605.1_ASM967060v1_genomic	NA	NA	2.35e-08	grey	5.823359999999996e-05	182.0	42033	1982	-39	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722864	KEEP: Assembly Modern	0	1.0144711885313446e-09	0.1	2.35e-08	1982-01-01	1982.0	[1982.0, 1982.0]	4516.39753513162	22675.827305345018	182	1982.0	5.823359999999996e-05	False
NODE182	9.0	0.0	2.35e-08	black	5.823359999999996e-05	184.0859375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0144711885313446e-09	0.1	2.35e-08	-1746-03-10	-1745.813075807192	[-2027.0964360128, -1745.813075807192]	788.5844593244287	18948.014229537825	184.0859375	-1745.813075807192	5.823359999999996e-05	False
GCA_009669555.1_ASM966955v1_genomic	NA	NA	2.35e-08	grey	5.8257099999999954e-05	183.0	42123	2005	-16	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722924	KEEP: Assembly Modern	0	1.0144711885313446e-09	0.1	2.35e-08	2005-01-01	2005.0	[2005.0, 2005.0]	3750.813075807192	22698.827305345018	183	2005.0	5.8257099999999954e-05	False
NODE183	13.0	0.0	2.35e-08	black	5.8257099999999954e-05	185.171875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0144711885313446e-09	0.1	2.35e-08	-958-10-09	-957.2277256619295	[-1003.3380308286132, -957.2277256619295]	788.5853501452625	19736.599579683087	185.171875	-957.2277256619295	5.8257099999999954e-05	False
GCA_009667985.1_ASM966798v1_genomic	NA	NA	2.346e-07	grey	5.8491699999999954e-05	184.0	42049	1986	-35	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722876	KEEP: Assembly Modern	0	1.0144711885313446e-09	0.1	2.346e-07	1986-01-01	1986.0	[1986.0, 1986.0]	2943.2277256619295	22679.827305345018	184	1986.0	5.8491699999999954e-05	False
NODE184	100.0	98.3	4.692e-07	red	5.872629999999995e-05	186.34375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9.507163199592267e-09	0.9371545793583197	4.692e-07	-931-04-17	-930.7094658075025	[-980.3369436565175, -930.7094658075025]	26.518259854427015	19763.117839537514	186.34375	-930.7094658075025	5.872629999999995e-05	False
GCA_009670235.1_ASM967023v1_genomic	NA	NA	2.346e-07	grey	5.896089999999995e-05	185.0	42062	1987	-34	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722889	KEEP: Assembly Modern	0	1.0144711885313446e-09	0.1	2.346e-07	1987-01-01	1987.0	[1987.0, 1987.0]	2917.7094658075025	22680.827305345018	185	1987.0	5.896089999999995e-05	False
NODE185	36.0	4.1	2.35e-08	black	5.874979999999995e-05	187.6875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0144711885313446e-09	0.1	2.35e-08	-088-02-03	-87.90937789813415	[-376.921929995151, -87.90937789813415]	842.8000879093684	20605.91792744688	187.6875	-87.90937789813415	5.874979999999995e-05	False
NODE186	NA	NA	2.35e-08	black	5.877329999999995e-05	186.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0144711885313446e-09	0.1	2.35e-08	1987-01-01	1987.0	[1963.0534986295706, 1987.0]	2074.909377898134	22680.827305345014	186.5	1987.0	5.877329999999995e-05	False
GCA_009670225.1_ASM967022v1_genomic	NA	NA	0.0	grey	5.877329999999995e-05	186.0	42063	1987	-34	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722890	KEEP: Assembly Modern	0	1.0131535030787947e-08	0.9987011110148358	0.0	1987-01-01	1987.0	[1987.0, 1987.0]	0.0	22680.827305345014	186	1987.0	5.877329999999995e-05	False
GCA_009670305.1_ASM967030v1_genomic	NA	NA	0.0	grey	5.877329999999995e-05	187.0	42058	1987	-34	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722885	KEEP: Assembly Modern	0	1.0131535030787947e-08	0.9987011110148358	0.0	1987-01-01	1987.0	[1987.0, 1987.0]	0.0	22680.827305345014	187	1987.0	5.877329999999995e-05	False
NODE187	11.0	0.0	2.35e-08	black	5.877329999999995e-05	188.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0144711885313446e-09	0.1	2.35e-08	0700-09-05	700.6775449169154	[379.0776625266258, 700.6775449169154]	788.5869228150495	21394.504850261932	188.875	700.6775449169154	5.877329999999995e-05	False
GCA_009670185.1_ASM967018v1_genomic	NA	NA	2.35e-08	grey	5.8796799999999945e-05	188.0	42065	1988	-33	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722892	KEEP: Assembly Modern	0	1.0144711885313446e-09	0.1	2.35e-08	1988-01-01	1988.0	[1988.0, 1988.0]	1287.3224550830846	22681.827305345018	188	1988.0	5.8796799999999945e-05	False
NODE188	12.0	0.0	2.35e-08	black	5.8796799999999945e-05	189.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0144711885313446e-09	0.1	2.35e-08	1489-04-07	1489.2652573196774	[1280.268268000742, 1489.2652573196774]	788.587712402762	22183.092562664693	189.75	1489.2652573196774	5.8796799999999945e-05	False
GCA_009669725.1_ASM966972v1_genomic	NA	NA	2.35e-08	grey	5.882029999999994e-05	189.0	42102	1987	-34	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722917	KEEP: Assembly Modern	0	1.0144711885313446e-09	0.1	2.35e-08	1987-01-01	1987.0	[1987.0, 1987.0]	497.7347426803226	22680.827305345018	189	1987.0	5.882029999999994e-05	False
NODE189	11.0	0.0	2.35e-08	black	5.882029999999994e-05	190.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0144711885313446e-09	0.1	2.35e-08	1983-02-10	1983.1115280973313	[-581.6517539838637, 1987.0]	493.8462707776539	22676.938833442346	190.5	1983.1115280973313	5.882029999999994e-05	False
GCA_009667925.1_ASM966792v1_genomic	NA	NA	2.35e-08	grey	5.884379999999994e-05	190.0	42060	1987	-34	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722887	KEEP: Assembly Modern	0	1.0116192527343568e-08	0.9971887463840975	2.35e-08	1987-01-01	1987.0	[1987.0, 1987.0]	3.888471902668698	22680.827305345014	190	1987.0	5.884379999999994e-05	False
GCA_009670285.1_ASM967028v1_genomic	NA	NA	2.35e-08	grey	5.884379999999994e-05	191.0	42059	1987	-34	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722886	KEEP: Assembly Modern	0	1.0116192527343568e-08	0.9971887463840975	2.35e-08	1987-01-01	1987.0	[1987.0, 1987.0]	3.888471902668698	22680.827305345014	191	1987.0	5.884379999999994e-05	False
NODE190	100.0	97.4	2.0606e-06	red	4.8655399999999995e-05	212.58084675590732	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.3216085992532407e-08	1.3027561691195397	2.0606e-06	-18296-08-10	-18295.393820250636	[-18990.4247432036, -17947.727253234305]	147.2185803853863	2398.433485094379	212.43919321815707	-18295.393820250636	4.8655399999999995e-05	False
NODE191	100.0	74.7	1.1989e-06	black	4.9854299999999995e-05	193.8515625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0144711885313446e-09	0.1	1.1989e-06	-2717-06-23	-2716.5252766155313	[-3080.7400653576224, -2351.632467722818]	15578.868543635104	17977.302028729482	193.8515625	-2716.5252766155313	4.9854299999999995e-05	False
SAMEA1061800	NA	NA	1.0021e-06	grey	5.0856399999999996e-05	192.0	DA101	[214:261]	[-1807:-1760]	Kyrgyzstan	Issyk-Kul Region	41.5089324	74.724091	42.06103415	78.17073232346421	Antiqua	0.ANT	0.ANT4	SAMEA1061800	KEEP: SRA Ancient	0	1.0144711885313446e-09	0.1	1.0021e-06	0214-01-01	214.00000000000023	[214.00000000000023, 258.65000000010883]	2930.5252766155318	20907.827305345014	192	237.5	5.0856399999999996e-05	False
NODE192	100.0	99.5	1.0314e-05	red	6.016829999999999e-05	195.703125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9.629095649739836e-09	0.9491738906533099	1.0314e-05	-1591-12-28	-1590.009247447159	[-1758.0561809125575, -1466.949930856866]	1126.5160291683724	19103.818057897854	195.703125	-1590.009247447159	6.016829999999999e-05	False
NODE193	84.0	8.8	2.35e-08	black	6.019179999999999e-05	193.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0144711885313446e-09	0.1	2.35e-08	0192-07-20	192.5492360243486	[49.742131426828905, 231.67948341204396]	1782.5584834715075	20886.37654136936	193.75	192.5492360243486	6.019179999999999e-05	False
SAMEA5661365	NA	NA	2.35e-08	grey	6.0215299999999986e-05	193.0	EDI004	[500:650]	[-1521:-1371]	England	East of England	52.5310214	-1.2649062	52.2199774	0.4875777469166293	Antiqua	0.ANT	0.ANT4	SAMEA5661365	KEEP: SRA Ancient	0	1.0144711885313446e-09	0.1	2.35e-08	0650-01-01	650.0	[500.0000000000002, 650.0]	457.4507639756514	21343.827305345014	193	575.0	6.0215299999999986e-05	False
NODE194	100.0	0.0	2.079e-07	black	6.039969999999999e-05	194.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9.914499500057448e-09	0.977307153928218	2.079e-07	0242-09-15	242.70573193124778	[93.82664722717422, 242.70573193124778]	50.15649590689918	20936.533037276262	194.5	242.70573193124778	6.039969999999999e-05	False
SAMEA5661363	NA	NA	2.35e-08	grey	6.042319999999999e-05	194.0	EDI001	[474:637]	[-1547:-1384]	England	East of England	52.5310214	-1.2649062	52.2199774	0.4875777469166293	Antiqua	0.ANT	0.ANT4	SAMEA5661363	KEEP: SRA Ancient	0	1.0144711885313446e-09	0.1	2.35e-08	0637-01-01	637.0	[474.0000000000002, 637.0]	394.2942680687522	21330.827305345014	194	555.5	6.042319999999999e-05	False
SAMEA5661364	NA	NA	2.35e-08	grey	6.042319999999999e-05	195.0	EDI003	[500:650]	[-1521:-1371]	England	East of England	52.5310214	-1.2649062	52.2199774	0.4875777469166293	Antiqua	0.ANT	0.ANT4	SAMEA5661364	KEEP: SRA Ancient	0	1.0144711885313446e-09	0.1	2.35e-08	0650-01-01	650.0	[500.0000000000002, 650.0]	407.2942680687522	21343.827305345014	195	575.0	6.042319999999999e-05	False
NODE195	100.0	80.3	7.901e-07	black	6.095839999999999e-05	197.65625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0618157816389787e-08	1.0466692338263202	7.901e-07	-1504-10-18	-1503.2034509894002	[-1637.9989179615163, -1420.8589251805279]	86.80579645775879	19190.623854355614	197.65625	-1503.2034509894002	6.095839999999999e-05	False
SAMEA5661384	NA	NA	2.35e-08	grey	6.0981899999999986e-05	196.0	VAL001	[432:610]	[-1589:-1411]	Spain	Valencia Community	39.3260685	-4.8379791	39.5512643	-0.4606894950837572	Antiqua	0.ANT	0.ANT4	SAMEA5661384	KEEP: SRA Ancient	0	1.0144711885313446e-09	0.1	2.35e-08	0610-01-01	610.0	[432.0, 610.0]	2113.2034509894	21303.827305345014	196	521.0	6.0981899999999986e-05	False
NODE196	100.0	65.9	3.768e-07	black	6.13352e-05	199.3125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.050365002503795e-08	1.0353817973129569	3.768e-07	-1453-03-24	-1452.7751177865694	[-1571.042654703038, -1408.5336588026867]	50.4283332028308	19241.052187558445	199.3125	-1452.7751177865694	6.13352e-05	False
NODE197	82.0	0.0	2.35e-08	black	6.13587e-05	197.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0144711885313446e-09	0.1	2.35e-08	0408-08-11	408.6088266312622	[233.4875877986363, 541.2174398039905]	1861.3839444178316	21102.436131976276	197.75	408.6088266312622	6.13587e-05	False
SAMEA5661385	NA	NA	2.346e-07	grey	6.15933e-05	197.0	PET004	[434:600]	[-1587:-1421]	Germany	Bavaria	51.0834196	10.4234469	48.9467562	11.4038717	Antiqua	0.ANT	0.ANT4	SAMEA5661385	KEEP: SRA Ancient	0	3.420697840604772e-09	0.3371902405189974	2.346e-07	0434-01-01	434.0	[434.0, 567.1455181305502]	25.391173368737782	21127.827305345014	197	517.0	6.15933e-05	False
NODE198	100.0	100.0	4.0424e-06	red	6.54011e-05	198.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0018551038264572e-08	0.987563880721786	4.0424e-06	0827-12-14	827.9512332005986	[707.6353999332675, 871.4090372655048]	419.3424065693364	21521.77853854561	198.5	827.9512332005986	6.54011e-05	False
SAMEA5661367	NA	NA	2.346e-07	grey	6.56357e-05	198.0	LSD001	[650:880]	[-1371:-1141]	France	Centre-Loire Valley	46.603353999999996	1.8883334999999999	47.5490251	1.7324061999999998	Antiqua	0.ANT	0.ANT4	SAMEA5661367	KEEP: SRA Ancient	0	1.0159963703896267e-08	1.0015034255043658	2.346e-07	0880-01-01	880.0	[748.3966245802817, 880.0]	52.04876679940139	21573.827305345014	198	765.0	6.56357e-05	False
SAMEA5661372	NA	NA	2.346e-07	grey	6.56357e-05	199.0	LSD020	[650:880]	[-1371:-1141]	France	Centre-Loire Valley	46.603353999999996	1.8883334999999999	47.5490251	1.7324061999999998	Antiqua	0.ANT	0.ANT4	SAMEA5661372	KEEP: SRA Ancient	0	1.0159963703896267e-08	1.0015034255043658	2.346e-07	0880-01-01	880.0	[748.3966245802817, 880.0]	52.04876679940139	21573.827305345014	199	765.0	6.56357e-05	False
NODE199	100.0	100.0	2.346e-07	red	6.15698e-05	200.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0317642914762693e-08	1.0170464209732364	2.346e-07	-1409-12-01	-1408.0823343335232	[-1605.069208242246, -1408.0823343335232]	44.692783453046104	19285.744971011492	200.875	-1408.0823343335232	6.15698e-05	False
SAMEA4354665	NA	NA	2.35e-08	grey	6.15933e-05	200.0	AE1175	[426:571]	[-1595:-1450]	Germany	Bavaria	51.0834196	10.4234469	48.9467562	11.4038717	Antiqua	0.ANT	0.ANT4	SAMEA4354665	KEEP: SRA Ancient	0	1.0144711885313446e-09	0.1	2.35e-08	0571-01-01	571.0	[426.0, 571.0]	1979.0823343335232	21264.827305345018	200	498.5	6.15933e-05	False
NODE200	77.0	0.0	2.35e-08	black	6.15933e-05	201.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0144711885313446e-09	0.1	2.35e-08	-633-04-24	-632.6886717850325	[-815.5041174616207, -632.6886717850325]	775.3936625484907	20061.138633559982	201.75	-632.6886717850325	6.15933e-05	False
SAMEA5661389	NA	NA	2.35e-08	grey	6.16168e-05	201.0	UNT003	[433:599]	[-1588:-1422]	Germany	Bavaria	51.0834196	10.4234469	48.9467562	11.4038717	Antiqua	0.ANT	0.ANT4	SAMEA5661389	KEEP: SRA Ancient	0	1.0144711885313446e-09	0.1	2.35e-08	0599-01-01	599.0	[432.9999999999998, 599.0]	1231.6886717850325	21292.827305345014	201	516.0	6.16168e-05	False
NODE201	70.0	0.0	2.35e-08	black	6.16168e-05	202.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0144711885313446e-09	0.1	2.35e-08	0142-09-15	142.70577693124778	[-50.2952448048313, 142.70577693124778]	775.3944487162803	20836.533082276263	202.5	142.70577693124778	6.16168e-05	False
SAMEA5661360	NA	NA	2.35e-08	grey	6.164030000000001e-05	202.0	DIT003	[428:595]	[-1593:-1426]	Germany	Bavaria	51.0834196	10.4234469	48.9467562	11.4038717	Antiqua	0.ANT	0.ANT4	SAMEA5661360	KEEP: SRA Ancient	0	1.0144711885313446e-09	0.1	2.35e-08	0595-01-01	595.0	[428.0000000000002, 595.0]	452.2942230687522	21288.827305345014	202	511.5	6.164030000000001e-05	False
SAMEA5661390	NA	NA	2.35e-08	grey	6.164030000000001e-05	203.0	UNT004	[419:537]	[-1602:-1484]	Germany	Bavaria	51.0834196	10.4234469	48.9467562	11.4038717	Antiqua	0.ANT	0.ANT4	SAMEA5661390	KEEP: SRA Ancient	0	1.0144711885313446e-09	0.1	2.35e-08	0537-01-01	537.0	[418.9999999999998, 537.0]	394.2942230687522	21230.827305345014	203	478.0	6.164030000000001e-05	False
NODE202	100.0	98.7	5.936e-06	red	5.4591399999999994e-05	231.31013101181463	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.710639267594838e-08	1.6862374081528524	5.936e-06	-18022-06-16	-18021.543662669752	[-18630.77822138467, -17907.997068480683]	273.8501575808841	2672.2836426752633	231.02682393631414	-18021.543662669752	5.4591399999999994e-05	False
NODE203	83.0	4.75	2.35e-08	black	5.461489999999999e-05	206.109375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0144711885313446e-09	0.1	2.35e-08	-541-01-06	-540.9846181139324	[-1025.3759126689174, -19.881652223606352]	17480.55904455582	20152.84268723108	206.109375	-540.9846181139324	5.461489999999999e-05	False
NODE204	100.0	100.0	3.519e-06	red	5.813389999999999e-05	204.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.5549158802579227e-09	0.1532735377639441	3.519e-06	2001-01-22	2001.0586923742767	[1961.0844399845598, 2003.0]	2542.043310488209	22694.88599771929	204.5	2001.0586923742767	5.813389999999999e-05	False
GCA_000169675.1_ASM16967v1_genomic	NA	NA	2.35e-08	grey	5.8157399999999986e-05	204.0	B42003004	2003	-18	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT2	SAMN02404401	KEEP: Assembly Modern Morelli 2010 Cui 2013 Keller 2019	0	1.0135320243786652e-08	0.9990742327990222	2.35e-08	2003-01-01	2003.0	[2003.0, 2003.0]	1.9413076257233115	22696.827305345014	204	2003.0	5.8157399999999986e-05	False
