Name	UFboot	sCF	Branch_Length	Branch_Support_Color	coord_x	coord_y	Strain	Date	DateBP	Country	Province	CountryLat	CountryLon	ProvinceLat	ProvinceLon	Biovar	Branch_Major	Branch_Minor	BioSample	BioSampleComment	Branch_Number	timetree_rate	timetree_rate_fold_change	timetree_mutation_length	timetree_raw_date	timetree_num_date	timetree_clock_length	timetree_coord_x	timetree_coord_y	timetree_reg_x	timetree_reg_y	timetree_reg_bad
NODE112	100.0	100.0	3.7536e-06	red	5.74119e-05	117.79110664129257	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.3317859756080593e-08	1.4236963551786832	3.439697410272624e-06	1927-06-10	1927.4407697184377	237.4356066674211	5983.819737813237	122.12499998509884	1927.4407697184377	5.143379658558291e-05	False
GCA_009670935.1_ASM967093v1_genomic	NA	NA	2.346e-07	grey	5.76465e-05	113.0	42005	1967	-54	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722849	KEEP: Assembly Modern	0	9.960370710649946e-09	1.0647764533266215	2.1488529299342497e-07	1967-01-01	1967.0	39.55923028156235	6023.378968094799	103.0	1967.0	5.164868187857633e-05	False
GCA_009670475.1_ASM967047v1_genomic	NA	NA	2.346e-07	grey	5.769349999999999e-05	114.0	42043	1983	-38	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722871	KEEP: Assembly Modern	0	6.037178048745224e-09	0.6453821065084444	2.1488371021104534e-07	1983-01-01	1983.0	55.55923028156235	6039.378968094799	104.0	1983.0	5.164868029579396e-05	False
NODE115	100.0	99.6	2.346e-07	red	5.769349999999999e-05	115.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.884938402977745e-09	0.6291074923615357	2.1489333769000992e-07	1984-01-01	1984.0001069012876	56.55933718284996	6040.379074996087	105.5	1984.0001069012876	5.164868992327292e-05	False
GCA_009670245.1_ASM967024v1_genomic	NA	NA	2.35e-08	grey	5.771699999999999e-05	115.0	42061	1987	-34	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722888	KEEP: Assembly Modern	0	8.00864536393598e-09	0.856134500841887	2.77949640819717e-22	1987-01-01	1987.0	2.9998930987123913	6043.378968094799	105.0	1987.0	5.164868992327292e-05	False
GCA_009670445.1_ASM967044v1_genomic	NA	NA	2.35e-08	grey	5.771699999999999e-05	116.0	42046	1984	-37	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722874	KEEP: Assembly Modern	0	9.354424280678052e-09	0.9999999997834281	2.7540633205375417e-22	1984-01-01	1984.0	-0.00010690128760870721	6040.378968094799	106.0	1984.0	5.164868992327292e-05	False
NODE117	100.0	99.2	2.346e-07	red	5.769349999999999e-05	118.57275390625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9.599122322434609e-09	1.0261585355052891	2.1488371021104534e-07	1953-02-15	1953.1237863819613	25.68301666352363	6009.502754476761	113.49951171875	1953.1237863819613	5.164868029579396e-05	False
GCA_009670155.1_ASM967015v1_genomic	NA	NA	2.35e-08	grey	5.771699999999999e-05	117.0	42069	1991	-30	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722894	KEEP: Assembly Modern	0	9.354424282703958e-10	0.1	4.9234730517147315e-21	1991-01-01	1991.0	32.98196592228328	6047.378968094799	121.0	1991.0	5.1648680295793966e-05	False
GCA_009669975.1_ASM966997v1_genomic	NA	NA	2.35e-08	grey	5.774049999999999e-05	118.0	42080	1995	-26	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722903	KEEP: Assembly Modern	0	9.354424282703958e-10	0.1	2.7466045457716466e-22	1995-01-01	1995.0	32.08799331685805	6051.3789680948	124.0	1995.0	5.164868029579396e-05	False
GCA_009669715.1_ASM966971v1_genomic	NA	NA	2.346e-07	grey	5.7998599999999984e-05	119.0	42099	1986	-35	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722916	KEEP: Assembly Modern	0	1.1363148347311642e-08	1.2147351888156017	2.148913254110339e-07	1986-01-01	1986.0	32.87621361803872	6042.378968094799	107.0	1986.0	5.1863571621204995e-05	False
GCA_009670385.1_ASM967038v1_genomic	NA	NA	2.346e-07	grey	5.7998599999999984e-05	120.0	42052	1986	-35	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722879	KEEP: Assembly Modern	0	1.1362562093395168e-08	1.2146725175171063	2.1487699230830937e-07	1986-01-01	1986.0	32.87621361803872	6042.378968094799	108.0	1986.0	5.186355728810227e-05	False
GCA_009670135.1_ASM967013v1_genomic	NA	NA	2.35e-08	grey	5.781099999999998e-05	121.0	42070	1991	-30	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722895	KEEP: Assembly Modern	0	9.354424282703958e-10	0.1	2.7479547967198155e-22	1991-01-01	1991.0	36.23336534331975	6047.378968094799	119.0	1991.0	5.164868029579396e-05	False
GCA_009667895.1_ASM966789v1_genomic	NA	NA	2.35e-08	grey	5.7834499999999976e-05	122.0	42071	1991	-30	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722896	KEEP: Assembly Modern	0	9.354424282703958e-10	0.1	2.742084652224469e-22	1991-01-01	1991.0	34.601748876732245	6047.378968094799	120.0	1991.0	5.164868029579396e-05	False
GCA_009670075.1_ASM967007v1_genomic	NA	NA	2.35e-08	grey	5.7834499999999976e-05	123.0	42074	1993	-28	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722898	KEEP: Assembly Modern	0	9.354424282703958e-10	0.1	2.743197093816727e-22	1993-01-01	1993.0	33.3825517381315	6049.378968094799	122.0	1993.0	5.164868029579396e-05	False
GCA_009670015.1_ASM967001v1_genomic	NA	NA	0.0	grey	5.781099999999998e-05	124.0	42077	1994	-27	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722900	KEEP: Assembly Modern	0	9.354424282703958e-10	0.1	2.7466045457716466e-22	1994-01-01	1994.0	32.75102607982899	6050.3789680948	123.0	1994.0	5.164868029579396e-05	False
GCA_009670895.1_ASM967089v1_genomic	NA	NA	0.0	grey	5.781099999999998e-05	125.0	42009	1969	-52	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722851	KEEP: Assembly Modern	0	9.182991465317827e-09	0.9816736110951152	2.7466045457716466e-22	1969-01-01	1969.0	-0.00010690128760870721	6025.3789680948	129.0	1969.0	5.164868029579396e-05	False
GCA_009670905.1_ASM967090v1_genomic	NA	NA	0.0	grey	5.781099999999998e-05	126.0	42008	1968	-53	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722850	KEEP: Assembly Modern	0	9.354424280678052e-09	0.9999999997834281	2.7466045457716466e-22	1968-01-01	1968.0	14.876213618038719	6024.378968094799	109.0	1968.0	5.164868029579396e-05	False
GCA_009670515.1_ASM967051v1_genomic	NA	NA	0.0	grey	5.781099999999998e-05	127.0	42042	1983	-38	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722870	KEEP: Assembly Modern	0	1.7984917807716622e-09	0.19226108699142694	2.7466045457716466e-22	1983-01-01	1983.0	15.318628100632395	6039.378968094801	127.0	1983.0	5.164868029579396e-05	False
GCA_009669775.1_ASM966977v1_genomic	NA	NA	0.0	grey	5.781099999999998e-05	128.0	42094	1983	-38	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722914	KEEP: Assembly Modern	0	1.7984917807716622e-09	0.19226108699142694	2.7466045457716466e-22	1983-01-01	1983.0	16.89459330372142	6039.3789680948	126.0	1983.0	5.164868029579396e-05	False
GCA_009670565.1_ASM967056v1_genomic	NA	NA	0.0	grey	5.781099999999998e-05	129.0	42039	1983	-38	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722868	KEEP: Assembly Modern	0	1.7984917807716622e-09	0.19226108699142694	2.7466045457716466e-22	1983-01-01	1983.0	18.48462004020439	6039.3789680948	125.0	1983.0	5.164868029579396e-05	False
GCA_009670875.1_ASM967087v1_genomic	NA	NA	2.35e-08	grey	5.7834499999999976e-05	130.0	42010	1969	-52	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722852	KEEP: Assembly Modern	0	9.182991465317827e-09	0.9816736110951152	2.774032928743442e-22	1969-01-01	1969.0	-0.00010690128760870721	6025.3789680948	128.0	1969.0	5.164868029579396e-05	False
NODE131	100.0	100.0	4.692e-07	red	5.828019999999998e-05	133.71875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.163335213263653e-08	2.3126331967469054	4.2979945122601345e-07	1980-09-14	1980.7027735400663	27.578987158105065	6037.0817416348655	113.5	1980.7027735400663	5.2078479747019975e-05	False
NODE132	100.0	99.9	4.692e-07	red	5.8749399999999977e-05	131.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.961544604512529e-08	2.096916437860708	4.297923871865287e-07	1996-07-20	1996.5505281212165	15.847754581150184	6052.929496216016	113.75	1996.5505281212165	5.2508272134206506e-05	False
GCA_009669635.1_ASM966963v1_genomic	NA	NA	2.346e-07	grey	5.8983999999999976e-05	131.0	42113	2003	-18	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722919	KEEP: Assembly Modern	0	1.569139353652587e-08	1.6774301723237819	2.1488688626543775e-07	2003-01-01	2003.0	6.44947187878347	6059.378968094799	113.0	2003.0	5.2723159020471944e-05	False
GCA_009669675.1_ASM966967v1_genomic	NA	NA	2.35e-08	grey	5.879639999999997e-05	132.0	42114	2004	-17	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722920	KEEP: Assembly Modern	0	5.731925176201688e-09	0.612750181408795	2.7553425576509415e-22	2004-01-01	2004.0	2.9998930987123913	6060.378968094798	115.0	2004.0	5.2508272134206506e-05	False
GCA_009669825.1_ASM966982v1_genomic	NA	NA	2.35e-08	grey	5.879639999999997e-05	133.0	42090	2001	-20	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722911	KEEP: Assembly Modern	0	8.14667463062089e-09	0.8708900071684625	2.7553425576509415e-22	2001-01-01	2001.0	-0.00010690128760870721	6057.378968094798	114.0	2001.0	5.2508272134206506e-05	False
GCA_009670055.1_ASM967005v1_genomic	NA	NA	2.35e-08	grey	5.835069999999997e-05	134.0	42075	1993	-28	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722899	KEEP: Assembly Modern	0	2.53590102412372e-09	0.27109108454835884	2.7480172941920125e-22	1993-01-01	1993.0	12.297226459933654	6049.378968094799	110.0	1993.0	5.2078479747019975e-05	False
GCA_009670115.1_ASM967011v1_genomic	NA	NA	2.35e-08	grey	5.835069999999997e-05	135.0	42072	1992	-29	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722897	KEEP: Assembly Modern	0	2.8700427400639456e-09	0.30681126420260474	2.7761148975076273e-22	1992-01-01	1992.0	11.297226459933654	6048.378968094799	111.0	1992.0	5.2078479747019975e-05	False
GCA_009670665.1_ASM967066v1_genomic	NA	NA	2.35e-08	grey	5.835069999999997e-05	136.0	42032	1981	-40	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722863	KEEP: Assembly Modern	0	9.354424280678052e-09	0.9999999997834281	2.749839430531663e-22	1981-01-01	1981.0	0.29722645993365404	6037.378968094799	112.0	1981.0	5.2078479747019975e-05	False
NODE137	100.0	99.0	2.346e-07	red	5.856179999999997e-05	137.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.3304019587828144e-08	1.4222168233727506	2.1487556898888274e-07	1995-01-01	1995.0001069012876	14.297333361221263	6051.379074996086	117.0	1995.0001069012876	5.2293355316008856e-05	False
GCA_009670045.1_ASM967004v1_genomic	NA	NA	2.35e-08	grey	5.858529999999997e-05	137.0	42078	1995	-26	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722901	KEEP: Assembly Modern	0	9.354424280678052e-09	0.9999999997834281	2.75360167880926e-22	1995-01-01	1995.0	-0.00010690128760870721	6051.378968094798	116.0	1995.0	5.2293355316008856e-05	False
GCA_009669625.1_ASM966962v1_genomic	NA	NA	2.35e-08	grey	5.8608799999999966e-05	138.0	42116	2005	-16	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722921	KEEP: Assembly Modern	0	3.262548924303929e-09	0.34877068066457934	2.7531863932656976e-22	2005-01-01	2005.0	9.999893098712391	6061.378968094798	117.0	2005.0	5.2293355316008856e-05	False
GCA_009669935.1_ASM966993v1_genomic	NA	NA	2.35e-08	grey	5.8608799999999966e-05	139.0	42081	1995	-26	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722904	KEEP: Assembly Modern	0	9.354424280678052e-09	0.9999999997834281	2.747903639838801e-22	1995-01-01	1995.0	-0.00010690128760870721	6051.378968094798	118.0	1995.0	5.2293355316008856e-05	False
NODE139	73.0	99.5	2.346e-07	black	5.769349999999999e-05	142.25609922409058	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.459844289917897e-08	1.5605923419756618	2.1489099640815251e-07	1935-07-14	1935.5335343418903	8.092764623452695	5991.9125024366895	141.24999997019768	1935.5335343418903	5.164868758199106e-05	False
GCA_009670325.1_ASM967032v1_genomic	NA	NA	2.35e-08	grey	5.771699999999999e-05	140.0	42054	1986	-35	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722881	KEEP: Assembly Modern	0	9.354424282703958e-10	0.1	2.748009782788738e-22	1986-01-01	1986.0	50.466465658109655	6042.378968094799	130.0	1986.0	5.164868758199106e-05	False
GCA_009670865.1_ASM967086v1_genomic	NA	NA	2.35e-08	grey	5.774049999999999e-05	141.0	42012	1971	-50	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722853	KEEP: Assembly Modern	0	2.0180391660772415e-09	0.21573098515624672	4.9234730517147315e-21	1971-01-01	1971.0	35.466465658109655	6027.378968094799	131.0	1971.0	5.164868758199107e-05	False
NODE143	100.0	87.5	2.346e-07	black	5.7998599999999984e-05	142.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.5983321042999222e-08	1.7086375986336102	2.148815956454439e-07	1951-07-08	1951.517515285032	15.98398094314166	6007.896483379831	134.5	1951.517515285032	5.186356917763651e-05	False
GCA_009669705.1_ASM966970v1_genomic	NA	NA	2.35e-08	grey	5.802209999999998e-05	142.0	42098	1986	-35	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722915	KEEP: Assembly Modern	0	9.354424282703958e-10	0.1	2.7570019366909257e-22	1986-01-01	1986.0	34.482484714967995	6042.378968094799	134.0	1986.0	5.186356917763651e-05	False
GCA_009670995.1_ASM967099v1_genomic	NA	NA	2.346e-07	grey	5.823319999999998e-05	143.0	42003	1967	-54	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722848	KEEP: Assembly Modern	0	1.5441649639932205e-08	1.6507322282231027	2.148912784908558e-07	1967-01-01	1967.0	15.482484714967995	6023.378968094799	135.0	1967.0	5.207846045612737e-05	False
NODE144	100.0	100.0	2.346e-07	red	5.7998599999999984e-05	144.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.2817644520957868e-08	1.3702227024978222	2.1487556898888274e-07	1972-01-01	1972.0001069012876	36.466572559397264	6028.379074996086	136.5	1972.0001069012876	5.1863563150979945e-05	False
GCA_009670725.1_ASM967072v1_genomic	NA	NA	2.35e-08	grey	5.802209999999998e-05	144.0	42028	1974	-47	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722861	KEEP: Assembly Modern	0	8.704364055099232e-09	0.9305077246916555	2.7510030092176387e-22	1974-01-01	1974.0	1.9998930987123913	6030.378968094798	136.0	1974.0	5.1863563150979945e-05	False
GCA_009670815.1_ASM967081v1_genomic	NA	NA	2.35e-08	grey	5.802209999999998e-05	145.0	42014	1972	-49	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722854	KEEP: Assembly Modern	0	9.354424280678052e-09	0.9999999997834281	2.7531863932656976e-22	1972-01-01	1972.0	-0.00010690128760870721	6028.378968094798	137.0	1972.0	5.1863563150979945e-05	False
NODE147	100.0	97.5	2.346e-07	red	5.802209999999998e-05	146.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.281854136961153e-08	1.3703185767736255	2.148964544149102e-07	1972-01-01	1972.0001069012876	36.466572559397264	6028.379074996086	139.5	1972.0001069012876	5.1863584036405976e-05	False
GCA_009670005.1_ASM967000v1_genomic	NA	NA	2.346e-07	grey	5.825669999999998e-05	146.0	42079	1995	-26	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722902	KEEP: Assembly Modern	0	9.402861639826467e-09	1.0051780158413457	2.1489297082799452e-07	1995-01-01	1995.0	22.99989309871239	6051.378968094798	138.0	1995.0	5.207847700723397e-05	False
GCA_009670705.1_ASM967070v1_genomic	NA	NA	2.35e-08	grey	5.8069099999999976e-05	147.0	42027	1972	-49	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722860	KEEP: Assembly Modern	0	9.354424280678052e-09	0.9999999997834281	2.7441163110044537e-22	1972-01-01	1972.0	-0.00010690128760870721	6028.378968094798	139.0	1972.0	5.1863584036405976e-05	False
GCA_009669765.1_ASM966976v1_genomic	NA	NA	2.35e-08	grey	5.809259999999997e-05	148.0	42093	1983	-38	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722913	KEEP: Assembly Modern	0	2.8700427400639456e-09	0.30681126420260474	2.7441163110044537e-22	1983-01-01	1983.0	10.999893098712391	6039.378968094798	140.0	1983.0	5.1863584036405976e-05	False
GCA_009670465.1_ASM967046v1_genomic	NA	NA	2.35e-08	grey	5.809259999999997e-05	149.0	42045	1984	-37	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722873	KEEP: Assembly Modern	0	2.53590102412372e-09	0.27109108454835884	2.777565872391075e-22	1984-01-01	1984.0	11.999893098712391	6040.378968094798	141.0	1984.0	5.1863584036405976e-05	False
NODE150	100.0	97.7	2.346e-07	red	5.802209999999998e-05	150.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0532805367138245e-08	1.1259704551367289	2.1489285943541735e-07	1977-01-01	1977.0001069012876	41.466572559397264	6033.379074996086	143.25	1977.0001069012876	5.186358044142648e-05	False
GCA_009670625.1_ASM967062v1_genomic	NA	NA	2.35e-08	grey	5.804559999999998e-05	150.0	42037	1983	-38	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722866	KEEP: Assembly Modern	0	5.594125025960415e-09	0.5980191679250405	2.7493533014786514e-22	1983-01-01	1983.0	-0.00010690128760870721	6039.378968094798	145.0	1983.0	5.186358044142648e-05	False
GCA_009670775.1_ASM967077v1_genomic	NA	NA	2.35e-08	grey	5.8069099999999976e-05	151.0	42021	1977	-44	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722858	KEEP: Assembly Modern	0	9.354424280678052e-09	0.9999999997834281	2.7524905257763645e-22	1977-01-01	1977.0	-0.00010690128760870721	6033.378968094798	142.0	1977.0	5.186358044142648e-05	False
GCA_009670575.1_ASM967057v1_genomic	NA	NA	2.35e-08	grey	5.809259999999997e-05	152.0	42038	1983	-38	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722867	KEEP: Assembly Modern	0	5.594125025960415e-09	0.5980191679250405	2.7530791040852886e-22	1983-01-01	1983.0	-0.00010690128760870721	6039.378968094798	144.0	1983.0	5.186358044142648e-05	False
GCA_009670715.1_ASM967071v1_genomic	NA	NA	2.35e-08	grey	5.809259999999997e-05	153.0	42022	1977	-44	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722859	KEEP: Assembly Modern	0	9.354424280678052e-09	0.9999999997834281	2.7547878145628195e-22	1977-01-01	1977.0	-0.00010690128760870721	6033.378968094798	143.0	1977.0	5.186358044142648e-05	False
GCA_009667885.1_ASM966788v1_genomic	NA	NA	2.35e-08	grey	5.7834499999999976e-05	154.0	42053	1986	-35	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722880	KEEP: Assembly Modern	0	9.354424282703958e-10	0.1	2.750137965024448e-22	1986-01-01	1986.0	50.466465658109655	6042.378968094799	132.0	1986.0	5.164868758199106e-05	False
GCA_009670355.1_ASM967035v1_genomic	NA	NA	2.35e-08	grey	5.7834499999999976e-05	155.0	42055	1986	-35	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722882	KEEP: Assembly Modern	0	9.354424282703958e-10	0.1	2.75411719112992e-22	1986-01-01	1986.0	50.466465658109655	6042.378968094799	133.0	1986.0	5.164868758199106e-05	False
NODE155	100.0	97.2	2.346e-07	red	5.802209999999998e-05	157.94517517089844	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.3904640831627923e-08	1.4864240076577642	2.1487556898888274e-07	1939-09-02	1939.6711213227852	4.137586980894866	5996.050089417584	152.49999994039536	1939.6711213227852	5.1863563150979945e-05	False
GCA_009670485.1_ASM967048v1_genomic	NA	NA	2.35e-08	grey	5.804559999999998e-05	156.0	42044	1984	-37	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722872	KEEP: Assembly Modern	0	1.981791014621991e-09	0.21185601109479943	2.7562121055488987e-22	1984-01-01	1984.0	18.7159771641966	6040.378968094799	173.0	1984.0	5.1863563150979945e-05	False
GCA_009670675.1_ASM967067v1_genomic	NA	NA	2.35e-08	grey	5.8069099999999976e-05	157.0	42029	1980	-41	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722862	KEEP: Assembly Modern	0	3.2140867042962713e-09	0.34359000694879943	2.7513547696498145e-22	1980-01-01	1980.0	8.594661409211767	6036.378968094799	177.0	1980.0	5.1863563150979945e-05	False
GCA_000323365.1_ASM32336v1_genomic	NA	NA	2.346e-07	grey	5.835069999999997e-05	158.0	42013	1971	-50	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN02403002	KEEP: Assembly Modern Cui 2013 Keller 2019	0	1.1474755629652572e-08	1.2266661509964907	2.1488107073378712e-07	1971-01-01	1971.0	31.32887867721479	6027.378968094798	146.0	1971.0	5.207844422171373e-05	False
GCA_009670415.1_ASM967041v1_genomic	NA	NA	2.099e-07	grey	5.832599999999997e-05	159.0	42050	1986	-35	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722877	KEEP: Assembly Modern	0	1.2242465670462862e-08	1.308735342815143	2.14885620991142e-07	1986-01-01	1986.0	46.32887867721479	6042.378968094798	147.0	1986.0	5.207844877197109e-05	False
GCA_009669565.1_ASM966956v1_genomic	NA	NA	2.35e-08	grey	5.813959999999997e-05	160.0	42118	2005	-16	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722923	KEEP: Assembly Modern	0	9.354424282703958e-10	0.1	2.747903639838801e-22	2005-01-01	2005.0	55.777194504449426	6061.378968094798	163.0	2005.0	5.1863563150979945e-05	False
GCA_009670395.1_ASM967039v1_genomic	NA	NA	2.346e-07	grey	5.835069999999997e-05	161.0	42047	1984	-37	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722875	KEEP: Assembly Modern	0	1.324555230727054e-08	1.4159665958022833	2.148913254110339e-07	1984-01-01	1984.0	44.32887867721479	6040.378968094798	148.0	1984.0	5.207845447639098e-05	False
GCA_009669605.1_ASM966960v1_genomic	NA	NA	2.346e-07	grey	5.832719999999997e-05	162.0	42117	2005	-16	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722922	KEEP: Assembly Modern	0	6.420341227593505e-09	0.6863427436645693	2.1490266717438927e-07	2005-01-01	2005.0	63.858220685369815	6061.378968094798	158.0	2005.0	5.207846581815433e-05	False
GCA_009669955.1_ASM966995v1_genomic	NA	NA	2.35e-08	grey	5.8163099999999965e-05	163.0	42084	2000	-21	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722906	KEEP: Assembly Modern	0	9.354424282703958e-10	0.1	2.7510030092176387e-22	2000-01-01	2000.0	55.61878140055592	6056.378968094798	160.0	2000.0	5.1863563150979945e-05	False
GCA_009670345.1_ASM967034v1_genomic	NA	NA	0.0	grey	5.8163099999999965e-05	164.0	42057	1987	-34	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722884	KEEP: Assembly Modern	0	1.445900901384561e-09	0.15456866801070668	2.747903639838801e-22	1987-01-01	1987.0	24.904962384449846	6043.378968094799	171.0	1987.0	5.1863563150979945e-05	False
GCA_009669835.1_ASM966983v1_genomic	NA	NA	0.0	grey	5.8163099999999965e-05	165.0	42089	2001	-20	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722910	KEEP: Assembly Modern	0	9.354424282703958e-10	0.1	2.747903639838801e-22	2001-01-01	2001.0	50.18435087441958	6057.378968094798	164.0	2001.0	5.1863563150979945e-05	False
