Name	UFboot	sCF	Branch_Length	Branch_Support_Color	coord_x	coord_y	Strain	Date	DateBP	Country	Province	CountryLat	CountryLon	ProvinceLat	ProvinceLon	Biovar	Branch_Major	Branch_Minor	BioSample	BioSampleComment	Branch_Number	timetree_rate	timetree_rate_fold_change	timetree_mutation_length	timetree_raw_date	timetree_num_date	timetree_num_date_confidence	timetree_clock_length	timetree_coord_x	timetree_coord_y	timetree_reg_x	timetree_reg_y	timetree_reg_bad
GCA_009670105.1_ASM967010v1_genomic	NA	NA	0.0	grey	5.8163099999999965e-05	168.0	42068	1989	-32	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722893	KEEP: Assembly Modern	0	1.0313639482060835e-09	0.10243012129230492	0.0	1989-01-01	1989.0	[1989.0, 1989.0]	20.536506282312075	5931.033154675981	150.0	1989.0	5.78811e-05	False
GCA_009669845.1_ASM966984v1_genomic	NA	NA	0.0	grey	5.8163099999999965e-05	169.0	42088	2001	-20	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722909	KEEP: Assembly Modern	0	1.0068951741869752e-09	0.1	0.0	2001-01-01	2001.0	[2001.0, 2001.0]	32.536506282312075	5943.033154675981	151.0	2001.0	5.78811e-05	False
GCA_009669905.1_ASM966990v1_genomic	NA	NA	0.0	grey	5.8163099999999965e-05	170.0	42085	2001	-20	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722907	KEEP: Assembly Modern	0	1.0068951741869752e-09	0.1	0.0	2001-01-01	2001.0	[2001.0, 2001.0]	32.536506282312075	5943.033154675981	152.0	2001.0	5.78811e-05	False
GCA_009667945.1_ASM966794v1_genomic	NA	NA	0.0	grey	5.8163099999999965e-05	171.0	42051	1986	-35	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722878	KEEP: Assembly Modern	0	1.3940520074639747e-09	0.1384505600187837	0.0	1986-01-01	1986.0	[1986.0, 1986.0]	17.536506282312075	5928.033154675981	153.0	1986.0	5.78811e-05	False
GCA_009670785.1_ASM967078v1_genomic	NA	NA	0.0	grey	5.8163099999999965e-05	172.0	42016	1976	-45	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722856	KEEP: Assembly Modern	0	5.332724741445727e-09	0.5296206475268564	0.0	1976-01-01	1976.0	[1976.0, 1976.0]	7.536506282312075	5918.033154675981	154.0	1976.0	5.78811e-05	False
GCA_009667935.1_ASM966793v1_genomic	NA	NA	2.346e-07	grey	5.8397699999999964e-05	173.0	42056	1986	-35	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722883	KEEP: Assembly Modern	0	1.2962710605560356e-08	1.2873942529347397	2.346e-07	1986-01-01	1986.0	[1986.0, 1986.0]	17.536506282312075	5928.033154675981	155.0	1986.0	5.8115699999999997e-05	False
GCA_009670765.1_ASM967076v1_genomic	NA	NA	2.35e-08	grey	5.818659999999996e-05	174.0	42020	1977	-44	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722857	KEEP: Assembly Modern	0	6.478524243841297e-09	0.6434159592702814	2.35e-08	1977-01-01	1977.0	[1977.0, 1977.0]	8.536506282312075	5919.033154675981	156.0	1977.0	5.7904599999999994e-05	False
GCA_009670545.1_ASM967054v1_genomic	NA	NA	0.0	grey	5.818659999999996e-05	175.0	42040	1983	-38	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722869	KEEP: Assembly Modern	0	1.967944697165141e-09	0.19544682978088282	0.0	1983-01-01	1983.0	[1983.0, 1983.0]	14.536506282312075	5925.033154675981	157.0	1983.0	5.78811e-05	False
GCA_009669875.1_ASM966987v1_genomic	NA	NA	0.0	grey	5.818659999999996e-05	176.0	42086	2001	-20	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722908	KEEP: Assembly Modern	0	1.0068951741869752e-09	0.1	0.0	2001-01-01	2001.0	[2001.0, 2001.0]	32.536506282312075	5943.033154675981	158.0	2001.0	5.78811e-05	False
GCA_009669925.1_ASM966992v1_genomic	NA	NA	0.0	grey	5.818659999999996e-05	177.0	42083	1999	-22	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722905	KEEP: Assembly Modern	0	1.0068951741869752e-09	0.1	0.0	1999-01-01	1999.0	[1999.0, 1999.0]	30.536506282312075	5941.033154675981	159.0	1999.0	5.78811e-05	False
GCA_009670835.1_ASM967083v1_genomic	NA	NA	0.0	grey	5.818659999999996e-05	178.0	42015	1976	-45	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722855	KEEP: Assembly Modern	0	5.332724741445727e-09	0.5296206475268564	0.0	1976-01-01	1976.0	[1976.0, 1976.0]	7.536506282312075	5918.033154675981	160.0	1976.0	5.78811e-05	False
GCA_009669545.1_ASM966954v1_genomic	NA	NA	0.0	grey	5.818659999999996e-05	179.0	42126	2006	-15	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722925	KEEP: Assembly Modern	0	1.0068951741869752e-09	0.1	0.0	2006-01-01	2006.0	[2006.0, 2006.0]	37.536506282312075	5948.033154675981	161.0	2006.0	5.78811e-05	False
GCA_009669805.1_ASM966980v1_genomic	NA	NA	0.0	grey	5.818659999999996e-05	180.0	42092	1980	-41	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722912	KEEP: Assembly Modern	0	2.923781182041993e-09	0.2903759256173634	0.0	1980-01-01	1980.0	[1980.0, 1980.0]	11.536506282312075	5922.033154675981	162.0	1980.0	5.78811e-05	False
GCA_009669665.1_ASM966966v1_genomic	NA	NA	2.35e-08	grey	5.821009999999996e-05	181.0	42110	2002	-19	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722918	KEEP: Assembly Modern	0	1.100997949593118e-09	0.10934583637091386	2.35e-08	2002-01-01	2002.0	[2002.0, 2002.0]	33.536506282312075	5944.033154675981	163.0	2002.0	5.7904599999999994e-05	False
GCA_009670605.1_ASM967060v1_genomic	NA	NA	2.35e-08	grey	5.823359999999996e-05	182.0	42033	1982	-39	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722864	KEEP: Assembly Modern	0	3.829934747745332e-09	0.3803707521826034	2.35e-08	1982-01-01	1982.0	[1982.0, 1982.0]	13.536506282312075	5924.033154675981	164.0	1982.0	5.7904599999999994e-05	False
GCA_009669555.1_ASM966955v1_genomic	NA	NA	2.35e-08	grey	5.8257099999999954e-05	183.0	42123	2005	-16	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722924	KEEP: Assembly Modern	0	1.0068951741869752e-09	0.1	2.35e-08	2005-01-01	2005.0	[2005.0, 2005.0]	36.536506282312075	5947.033154675981	165.0	2005.0	5.7904599999999994e-05	False
GCA_009667985.1_ASM966798v1_genomic	NA	NA	2.346e-07	grey	5.8491699999999954e-05	184.0	42049	1986	-35	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722876	KEEP: Assembly Modern	0	1.2962710605560356e-08	1.2873942529347397	2.346e-07	1986-01-01	1986.0	[1986.0, 1986.0]	17.536506282312075	5928.033154675981	166.0	1986.0	5.8115699999999997e-05	False
NODE184	100.0	98.3	4.692e-07	red	5.872629999999995e-05	186.34375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.256759195716299e-08	2.2413050072849297	4.692e-07	1981-03-01	1981.16314913731	[1975.40971578075, 1985.7971865323223]	12.699655419622104	5923.196303813291	169.75	1981.16314913731	5.8350299999999996e-05	False
GCA_009670235.1_ASM967023v1_genomic	NA	NA	2.346e-07	grey	5.896089999999995e-05	185.0	42062	1987	-34	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722889	KEEP: Assembly Modern	0	1.4767539481153804e-08	1.466641201560824	2.346e-07	1987-01-01	1987.0	[1987.0, 1987.0]	5.836850862689971	5929.033154675981	167.0	1987.0	5.8584899999999995e-05	False
GCA_009670225.1_ASM967022v1_genomic	NA	NA	0.0	grey	5.877329999999995e-05	186.0	42063	1987	-34	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722890	KEEP: Assembly Modern	0	9.087705734397709e-09	0.9025473522341233	0.0	1987-01-01	1987.0	[1987.0, 1987.0]	2.755404453684605	5929.033154675981	173.0	1987.0	5.8350299999999996e-05	False
GCA_009670305.1_ASM967030v1_genomic	NA	NA	0.0	grey	5.877329999999995e-05	187.0	42058	1987	-34	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722885	KEEP: Assembly Modern	0	9.087705734397709e-09	0.9025473522341233	0.0	1987-01-01	1987.0	[1987.0, 1987.0]	5.836850862689971	5929.033154675981	168.0	1987.0	5.8350299999999996e-05	False
GCA_009670185.1_ASM967018v1_genomic	NA	NA	2.35e-08	grey	5.8796799999999945e-05	188.0	42065	1988	-33	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722892	KEEP: Assembly Modern	0	9.568638991959724e-09	0.9503113369955309	2.35e-08	1988-01-01	1988.0	[1988.0, 1988.0]	3.755404453684605	5930.033154675981	172.0	1988.0	5.837379999999999e-05	False
GCA_009669725.1_ASM966972v1_genomic	NA	NA	2.35e-08	grey	5.882029999999994e-05	189.0	42102	1987	-34	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722917	KEEP: Assembly Modern	0	1.0115806524193784e-08	1.0046533922820582	2.35e-08	1987-01-01	1987.0	[1987.0, 1987.0]	5.836850862689971	5929.033154675981	169.0	1987.0	5.837379999999999e-05	False
GCA_009667925.1_ASM966792v1_genomic	NA	NA	2.35e-08	grey	5.884379999999994e-05	190.0	42060	1987	-34	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722887	KEEP: Assembly Modern	0	1.0115806524193784e-08	1.0046533922820582	2.35e-08	1987-01-01	1987.0	[1987.0, 1987.0]	5.836850862689971	5929.033154675981	170.0	1987.0	5.837379999999999e-05	False
GCA_009670285.1_ASM967028v1_genomic	NA	NA	2.35e-08	grey	5.884379999999994e-05	191.0	42059	1987	-34	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722886	KEEP: Assembly Modern	0	1.0115806524193784e-08	1.0046533922820582	2.35e-08	1987-01-01	1987.0	[1987.0, 1987.0]	5.836850862689971	5929.033154675981	171.0	1987.0	5.837379999999999e-05	False
NODE190	100.0	97.4	2.0606e-06	red	4.8655399999999995e-05	212.58084675590732	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0367047983245578e-08	2.0227575327979	2.0606e-06	-766-04-17	-765.7080612006725	[-1103.9993463182523, -571.5791092741847]	455.1234201416687	3176.325093475308	198.41436851024628	-765.7080612006725	4.8655399999999995e-05	False
NODE191	100.0	74.7	1.1989e-06	black	4.9854299999999995e-05	193.8515625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.3656665802968292e-08	2.3494665988512695	1.1989e-06	-758-01-01	-757.9976861384334	[-1045.2285234692831, -562.7500042559587]	7.710375062239109	3184.0354685375473	175.84375	-757.9976861384334	4.9854299999999995e-05	False
SAMEA1061800	NA	NA	1.0021e-06	grey	5.0856399999999996e-05	192.0	DA101	[214:261]	[-1807:-1760]	Kyrgyzstan	Issyk-Kul Region	41.5089324	74.724091	42.06103415	78.17073232346421	Antiqua	0.ANT	0.ANT4	SAMEA1061800	KEEP: SRA Ancient	0	1.11385731103756e-09	0.11062296648079104	1.0021e-06	0214-01-01	214.0	[214.0, 258.6500000001103]	971.9976861384334	4156.033154675981	174.0	237.5	5.0856399999999996e-05	False
NODE192	100.0	99.5	1.0314e-05	red	6.016829999999999e-05	195.703125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.8086364169920055e-08	3.782555041111719	1.0314e-05	-555-11-14	-554.1314486009232	[-766.0317539325366, -554.1314486009232]	203.8662375375102	3387.9017060750575	177.6875	-554.1314486009232	6.016829999999999e-05	False
NODE193	84.0	8.8	2.35e-08	black	6.019179999999999e-05	193.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0068951741869752e-09	0.1	2.35e-08	0227-02-05	227.0971787333026	[192.8462373139217, 227.0971787333026]	781.2286273342258	4169.130333409284	175.75	227.0971787333026	6.019179999999999e-05	False
SAMEA5661365	NA	NA	2.35e-08	grey	6.0215299999999986e-05	193.0	EDI004	[500:650]	[-1521:-1371]	England	East of England	52.5310214	-1.2649062	52.2199774	0.4875777469166293	Antiqua	0.ANT	0.ANT4	SAMEA5661365	KEEP: SRA Ancient	0	1.0068951741869752e-09	0.1	2.35e-08	0650-01-01	650.0	[500.0, 650.0]	422.9028212666974	4592.033154675981	175.0	575.0	6.0215299999999986e-05	False
NODE194	100.0	0.0	2.079e-07	black	6.039969999999999e-05	194.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.5538404688182676e-09	0.25363518808006846	2.079e-07	0239-09-27	239.7390101984588	[205.14552610794865, 239.7390101984588]	12.641831465156201	4181.77216487444	176.5	239.7390101984588	6.039969999999999e-05	False
SAMEA5661363	NA	NA	2.35e-08	grey	6.042319999999999e-05	194.0	EDI001	[474:637]	[-1547:-1384]	England	East of England	52.5310214	-1.2649062	52.2199774	0.4875777469166293	Antiqua	0.ANT	0.ANT4	SAMEA5661363	KEEP: SRA Ancient	0	1.0068951741869752e-09	0.1	2.35e-08	0637-01-01	637.0	[474.0, 637.0]	397.2609898015412	4579.033154675981	176.0	555.5	6.042319999999999e-05	False
SAMEA5661364	NA	NA	2.35e-08	grey	6.042319999999999e-05	195.0	EDI003	[500:650]	[-1521:-1371]	England	East of England	52.5310214	-1.2649062	52.2199774	0.4875777469166293	Antiqua	0.ANT	0.ANT4	SAMEA5661364	KEEP: SRA Ancient	0	1.0068951741869752e-09	0.1	2.35e-08	0650-01-01	650.0	[500.0, 650.0]	410.2609898015412	4592.033154675981	177.0	575.0	6.042319999999999e-05	False
NODE195	100.0	80.3	7.901e-07	black	6.095839999999999e-05	197.65625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.7100856864400527e-09	0.16983750943298281	7.901e-07	0069-12-24	69.98063289114634	[-41.83727584027601, 115.24370595409187]	624.1120814920696	4012.013787567127	179.625	69.98063289114634	6.095839999999999e-05	False
SAMEA5661384	NA	NA	2.35e-08	grey	6.0981899999999986e-05	196.0	VAL001	[432:610]	[-1589:-1411]	Spain	Valencia Community	39.3260685	-4.8379791	39.5512643	-0.4606894950837572	Antiqua	0.ANT	0.ANT4	SAMEA5661384	KEEP: SRA Ancient	0	1.0068951741869752e-09	0.1	2.35e-08	0610-01-01	610.0	[432.0, 610.0]	540.0193671088537	4552.033154675981	178.0	521.0	6.0981899999999986e-05	False
NODE196	100.0	65.9	3.768e-07	black	6.13352e-05	199.3125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.132282054021571e-08	1.1245282359564792	3.768e-07	0104-10-10	104.77426236315	[8.180568296037322, 122.30421685972215]	34.79362947200366	4046.807417039131	181.25	104.77426236315	6.13352e-05	False
SAMEA5661385	NA	NA	2.346e-07	grey	6.15933e-05	197.0	PET004	[434:600]	[-1587:-1421]	Germany	Bavaria	51.0834196	10.4234469	48.9467562	11.4038717	Antiqua	0.ANT	0.ANT4	SAMEA5661385	KEEP: SRA Ancient	0	1.0068951741869752e-09	0.1	2.346e-07	0434-01-01	434.0000000000002	[434.0000000000002, 589.0755579037426]	329.2257376368502	4376.033154675981	179.0	517.0	6.15698e-05	False
NODE198	100.0	100.0	4.0424e-06	red	6.54011e-05	198.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7.123829584794795e-09	0.7075045910858578	4.0424e-06	0649-12-25	649.9824706530512	[596.1020521827691, 818.5186431697337]	545.2082082899012	4592.015625329032	180.5	649.9824706530512	6.53776e-05	False
SAMEA5661367	NA	NA	2.346e-07	grey	6.56357e-05	198.0	LSD001	[650:880]	[-1371:-1141]	France	Centre-Loire Valley	46.603353999999996	1.8883334999999999	47.5490251	1.7324061999999998	Antiqua	0.ANT	0.ANT4	SAMEA5661367	KEEP: SRA Ancient	0	8.333522469372604e-09	0.8276454871383774	2.346e-07	0880-01-01	880.0	[651.365825043418, 880.0]	230.01752934694878	4822.033154675981	180.0	765.0	6.56122e-05	False
SAMEA5661372	NA	NA	2.346e-07	grey	6.56357e-05	199.0	LSD020	[650:880]	[-1371:-1141]	France	Centre-Loire Valley	46.603353999999996	1.8883334999999999	47.5490251	1.7324061999999998	Antiqua	0.ANT	0.ANT4	SAMEA5661372	KEEP: SRA Ancient	0	8.333522469372604e-09	0.8276454871383774	2.346e-07	0880-01-01	880.0	[651.3659059944138, 880.0]	230.01752934694878	4822.033154675981	181.0	765.0	6.56122e-05	False
NODE199	100.0	100.0	2.346e-07	red	6.15698e-05	200.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.9870206308447313e-09	0.2966565643992308	2.346e-07	0139-09-27	139.73905519845835	[89.31847160839718, 139.73905519845835]	34.964792835308344	4081.7722098744393	183.5	139.73905519845835	6.15698e-05	False
SAMEA4354665	NA	NA	2.35e-08	grey	6.15933e-05	200.0	AE1175	[426:571]	[-1595:-1450]	Germany	Bavaria	51.0834196	10.4234469	48.9467562	11.4038717	Antiqua	0.ANT	0.ANT4	SAMEA4354665	KEEP: SRA Ancient	0	1.0068951741869752e-09	0.1	2.35e-08	0571-01-01	571.0	[426.0, 571.0]	431.26094480154165	4513.033154675981	182.0	498.5	6.15933e-05	False
SAMEA5661389	NA	NA	2.35e-08	grey	6.16168e-05	201.0	UNT003	[433:599]	[-1588:-1422]	Germany	Bavaria	51.0834196	10.4234469	48.9467562	11.4038717	Antiqua	0.ANT	0.ANT4	SAMEA5661389	KEEP: SRA Ancient	0	1.0068951741869752e-09	0.1	2.35e-08	0599-01-01	599.0	[433.0, 599.0]	459.26094480154165	4541.033154675981	183.0	516.0	6.15933e-05	False
SAMEA5661360	NA	NA	2.35e-08	grey	6.164030000000001e-05	202.0	DIT003	[428:595]	[-1593:-1426]	Germany	Bavaria	51.0834196	10.4234469	48.9467562	11.4038717	Antiqua	0.ANT	0.ANT4	SAMEA5661360	KEEP: SRA Ancient	0	1.0068951741869752e-09	0.1	2.35e-08	0595-01-01	595.0	[428.0000000000002, 595.0]	455.26094480154165	4537.033154675981	184.0	511.5	6.15933e-05	False
SAMEA5661390	NA	NA	2.35e-08	grey	6.164030000000001e-05	203.0	UNT004	[419:537]	[-1602:-1484]	Germany	Bavaria	51.0834196	10.4234469	48.9467562	11.4038717	Antiqua	0.ANT	0.ANT4	SAMEA5661390	KEEP: SRA Ancient	0	1.0068951741869752e-09	0.1	2.35e-08	0537-01-01	537.0	[419.0, 537.0]	397.26094480154165	4479.033154675981	185.0	478.0	6.15933e-05	False
NODE202	100.0	98.7	5.936e-06	red	5.4591399999999994e-05	231.31013101181463	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.3609564499805e-09	0.5324244854296023	5.936e-06	-584-11-20	-583.1129460185148	[-648.9463916344085, -447.97919683587224]	182.59511518215777	3358.920208657466	220.98498702049255	-583.1129460185148	5.4591399999999994e-05	False
NODE204	100.0	100.0	3.519e-06	red	5.813389999999999e-05	204.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0544995034455862e-09	0.20404303805552615	3.519e-06	2002-12-31	2002.9999943422533	[1962.1599898401496, 2003.0]	2586.1129403607683	5945.033149018234	186.5	2002.9999943422533	5.811039999999999e-05	False
GCA_000169675.1_ASM16967v1_genomic	NA	NA	2.35e-08	grey	5.8157399999999986e-05	204.0	B42003004	2003	-18	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT2	SAMN02404401	KEEP: Assembly Modern Morelli 2010 Cui 2013 Keller 2019	0	1.0068908178181541e-08	0.9999956734634023	2.35e-08	2003-01-01	2003.0	[2003.0, 2003.0]	5.657746669385233e-06	5945.033154675981	186.0	2003.0	5.813389999999999e-05	False
GCA_000320465.1_ASM32046v1_genomic	NA	NA	2.35e-08	grey	5.8157399999999986e-05	205.0	2330	2003	-18	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT2	SAMN02402994	KEEP: Assembly Modern Cui 2013 Keller 2019	0	1.0068908178181541e-08	0.9999956734634023	2.35e-08	2003-01-01	2003.0	[2003.0, 2003.0]	5.657746669385233e-06	5945.033154675981	187.0	2003.0	5.813389999999999e-05	False
NODE205	100.0	99.5	6.5963e-06	red	6.12112e-05	207.71875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.8303316827080015e-09	0.6783557869589754	6.5963e-06	1311-02-21	1311.142188640915	[1128.0863541632393, 1433.7288149359645]	1894.2551346594298	5253.175343316896	190.0	1311.142188640915	6.118769999999999e-05	False
NODE206	100.0	98.9	9.384e-07	red	6.214959999999999e-05	206.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.491756913026853e-09	0.2474693470488465	9.384e-07	1808-10-12	1808.7783763965722	[1611.4484529283664, 1923.9870970451614]	497.63618775565715	5750.811531072553	188.5	1808.7783763965722	6.212609999999999e-05	False
GCA_002412245.1_Y.pestis_A-1691_genomic	NA	NA	3.7836e-06	grey	6.59332e-05	206.0	A-1691	1971	-50	Kyrgyzstan	Issyk-Kul Region	41.5089324	74.724091	42.06103415	78.17073232346421	Antiqua	0.ANT	0.ANT5	SAMN05150065	KEEP: Assembly Modern Eroshenko 2017 Keller 2019	0	1.1248611748752067e-08	1.117158174666478	3.7836e-06	1971-01-01	1971.0	[1971.0, 1971.0]	162.22162360342782	5913.033154675981	188.0	1971.0	6.590969999999999e-05	False
GCA_003074595.1_ASM307459v1_genomic	NA	NA	2.35e-08	grey	6.21731e-05	207.0	262	1967	-54	Kyrgyzstan	Issyk-Kul Region	41.5089324	74.724091	42.06103415	78.17073232346421	Antiqua	0.ANT	0.ANT5	SAMN08866640	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	0	1.0068951741869752e-09	0.1	2.35e-08	1967-01-01	1967.0	[1967.0, 1967.0]	158.22162360342782	5909.033154675981	189.0	1967.0	6.214959999999999e-05	False
NODE207	100.0	93.4	9.384e-07	black	6.214959999999999e-05	208.9375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.7861064373638456e-08	1.7738752584707245	9.384e-07	1421-03-22	1421.2202580658727	[1211.293833836075, 1494.2728103566835]	110.07806942495768	5363.253412741854	191.5	1421.2202580658727	6.212609999999999e-05	False
GCA_002412255.1_Y.pestis_A-1836_genomic	NA	NA	2.72266e-05	grey	8.937619999999999e-05	208.0	A-1836	1983	-38	Kyrgyzstan	Issyk-Kul Region	41.5089324	74.724091	42.06103415	78.17073232346421	Antiqua	0.ANT	0.ANT5	SAMN05162891	KEEP: Assembly Modern Eroshenko 2017 Keller 2019	0	3.984981813282672e-08	3.9576928318286706	2.72266e-05	1983-01-01	1983.0	[1983.0, 1983.0]	561.7797419341273	5925.033154675981	190.0	1983.0	8.935269999999999e-05	False
GCA_003074535.1_ASM307453v1_genomic	NA	NA	2.35e-08	grey	6.21966e-05	209.0	5M	1952	-69	Kyrgyzstan	Issyk-Kul Region	41.5089324	74.724091	42.06103415	78.17073232346421	Antiqua	0.ANT	0.ANT5	SAMN08866745	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	0	1.0068951741869752e-09	0.1	2.35e-08	1952-01-01	1952.0	[1952.0, 1952.0]	530.7797419341273	5894.033154675981	191.0	1952.0	6.214959999999999e-05	False
NODE209	100.0	99.8	9.384e-07	red	6.31115e-05	210.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.3378471399514656e-09	0.13286856211538803	9.384e-07	2004-01-08	2004.0203633491171	[1972.091164986018, 2016.8018263676538]	582.8001052832444	5946.053518025098	193.0	2004.0203633491171	6.306449999999999e-05	False
GCA_015274715.1_ASM1527471v1_genomic	NA	NA	2.346e-07	grey	6.334609999999999e-05	210.0	KM2080	2019	-2	Kyrgyzstan	NA	41.5089324	74.724091	NA	NA	Antiqua	0.ANT	0.ANT5	SAMN14090740	KEEP: Assembly Modern No Province	0	1.6468994422022448e-08	1.635621546733547	2.346e-07	2019-01-01	2019.0	[2019.0, 2019.0]	14.979636650882867	5961.033154675981	192.0	2019.0	6.329909999999998e-05	False
GCA_015274685.1_ASM1527468v1_genomic	NA	NA	2.35e-08	grey	6.31585e-05	211.0	KM2071	2019	-2	Kyrgyzstan	NA	41.5089324	74.724091	NA	NA	Antiqua	0.ANT	0.ANT5	SAMN14090728	KEEP: Assembly Modern No Province	0	4.550402978883319e-09	0.45192420179762754	2.35e-08	2019-01-01	2019.0	[2019.0, 2019.0]	14.979636650882867	5961.033154675981	193.0	2019.0	6.308799999999999e-05	False
GCA_015274745.1_ASM1527474v1_genomic	NA	NA	2.35e-08	grey	6.31585e-05	212.0	KM2074	2019	-2	Kyrgyzstan	NA	41.5089324	74.724091	NA	NA	Antiqua	0.ANT	0.ANT5	SAMN14091023	KEEP: Assembly Modern No Province	0	4.550402978883319e-09	0.45192420179762754	2.35e-08	2019-01-01	2019.0	[2019.0, 2019.0]	14.979636650882867	5961.033154675981	194.0	2019.0	6.308799999999999e-05	False
NODE211	100.0	96.6	1.173e-06	red	5.576439999999999e-05	256.51088702362927	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.9329897289187185e-08	1.919752699658656	1.173e-06	-555-09-26	-554.2649690387652	[-578.1964214784047, -434.0045393527598]	28.847976979749546	3387.7681856372155	255.4699740409851	-554.2649690387652	5.576439999999999e-05	False
NODE212	100.0	99.2	3.519e-06	red	5.928339999999999e-05	216.1875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.3993333572042494e-09	0.238290282714048	3.519e-06	1827-10-17	1827.792466632968	[1733.080131778718, 1895.3615656731004]	2382.0574356717334	5769.825621308949	198.5	1827.792466632968	5.928339999999999e-05	False
NODE213	100.0	97.8	7.038e-07	red	5.998719999999999e-05	214.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.1410305590243902e-08	1.1332168315790405	7.038e-07	1929-01-22	1929.0591770137662	[1904.8308915892433, 1941.6253877245888]	101.26671038079826	5871.092331689747	196.5	1929.0591770137662	5.998719999999999e-05	False
