Name	UFboot	sCF	Branch_Length	Branch_Support_Color	coord_x	coord_y	Strain	Date	DateBP	Country	Province	CountryLat	CountryLon	ProvinceLat	ProvinceLon	Biovar	Branch_Major	Branch_Minor	BioSample	BioSampleComment	Branch_Number
GCA_001188675.1_ASM118867v1_genomic	NA	NA	2.346e-07	grey	6.0690999999999985e-05	215.0	790	[1961:1976]	[-60:-45]	Kyrgyzstan	NA	41.5089324	74.724091	NA	NA	Antiqua	0.ANT	0.ANT3	SAMN02769799	KEEP: Assembly Modern Zgenti 2015 Keller 2019	0.0
GCA_002412225.1_Y.pestis_A-1486_genomic	NA	NA	1.4075999999999999e-06	grey	6.186399999999999e-05	216.0	A-1486	1966	-55	Kyrgyzstan	Osh Region	41.5089324	74.724091	40.1537925	73.35273504013053	Antiqua	0.ANT	0.ANT3	SAMN05149973	KEEP: Assembly Modern Eroshenko 2017 Keller 2019	0.0
GCA_000324165.1_ASM32416v1_genomic	NA	NA	2.346e-07	grey	5.9776099999999985e-05	218.0	CMCC38001	1979	-42	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT3	SAMN02403043	KEEP: Assembly Modern Cui 2013 Keller 2019	0.0
GCA_000323505.1_ASM32350v1_genomic	NA	NA	2.3500000000000002e-08	grey	5.9541499999999985e-05	221.0	7	2004	-17	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	3.ANT	3.ANT1	SAMN02403009	KEEP: Assembly Modern Cui 2013 Keller 2019	3.0
GCA_000323765.1_ASM32376v1_genomic	NA	NA	2.346e-07	grey	6.256779999999999e-05	224.0	C1976001	1976	-45	China	Gansu	35.000074	104.999927	38.0000001	101.9999999	Antiqua	3.ANT	3.ANT1	SAMN02403023	KEEP: Assembly Modern Cui 2013 Keller 2019	3.0
GCA_013391965.1_ASM1339196v1_genomic	NA	NA	2.3500000000000002e-08	grey	6.33196e-05	225.0	3243	2016	-5	Mongolia	NA	46.8250388	103.8499736	46.8250388	103.8499736	Antiqua	3.ANT	3.ANT2	SAMN13880442	KEEP: Assembly Modern Ambiguous Province	3.0
GCA_002188855.1_ASM218885v1_genomic	NA	NA	1.18223e-05	grey	7.629139999999999e-05	226.0	SCPM-O-DNA-13	1971	-50	NA	NA	NA	NA	NA	NA	Antiqua	3.ANT	3.ANT2	SAMN05521438	KEEP: Assembly Modern No Location	3.0
GCA_013391945.1_ASM1339194v1_genomic	NA	NA	2.3500000000000002e-08	grey	6.449259999999999e-05	227.0	3256	2017	-4	Mongolia	NA	46.8250388	103.8499736	46.8250388	103.8499736	Antiqua	3.ANT	3.ANT2	SAMN13880443	KEEP: Assembly Modern Ambiguous Province	3.0
GCA_000325305.1_ASM32530v1_genomic	NA	NA	2.3500000000000002e-08	grey	6.75424e-05	229.0	MGJZ9	1998	-23	Mongolia	Govi-Altai	46.8250388	103.8499736	45.3463139	95.9325806	Antiqua	3.ANT	3.ANT2	SAMN02403099	KEEP: Assembly Modern Cui 2013 Keller 2019	3.0
GCA_000325285.1_ASM32528v1_genomic	NA	NA	2.346e-07	grey	6.564209999999999e-05	232.0	MGJZ7	1997	-24	Mongolia	Dornogovi	46.8250388	103.8499736	44.4179637	109.7783753	Antiqua	3.ANT	3.ANT2	SAMN02403098	KEEP: Assembly Modern Cui 2013 Keller 2019	3.0
GCA_009295945.1_ASM929594v1_genomic	NA	NA	2.3500000000000002e-08	grey	6.259129999999999e-05	234.0	I-3113	1984	-37	Russia	Tuva Republic	64.6863136	97.7453061	51.4017149	93.8582593	Antiqua	4.ANT	4.ANT1	SAMN12991206	KEEP: Assembly Modern	4.0
GCA_000325225.1_ASM32522v1_genomic	NA	NA	4.939e-07	grey	6.282710000000001e-05	235.0	MGJZ12	2002	-19	Mongolia	Bayan-Ölgii	46.8250388	103.8499736	48.5470083	89.8549358	Antiqua	4.ANT	4.ANT1	SAMN02403095	KEEP: Assembly Modern Cui 2013 Keller 2019	4.0
GCA_009363195.1_ASM936319v1_genomic	NA	NA	2.3500000000000002e-08	grey	6.542979999999999e-05	236.0	I-2638	1977	-44	Russia	Tuva Republic	64.6863136	97.7453061	51.4017149	93.8582593	Antiqua	4.ANT	4.ANT1	SAMN12991207	KEEP: Assembly Modern	4.0
GCA_003086015.1_ASM308601v1_genomic	NA	NA	4.692e-07	grey	6.589899999999999e-05	237.0	M-1944	2012	-9	Russia	Tuva Republic	64.6863136	97.7453061	51.4017149	93.8582593	Antiqua	4.ANT	4.ANT1	SAMN05162583	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	4.0
GCA_015337085.1_ASM1533708v1_genomic	NA	NA	2.3500000000000002e-08	grey	7.200779999999999e-05	238.0	C-792	2003	-18	Russia	NA	64.6863136	97.7453061	NA	NA	Antiqua	4.ANT	4.ANT1	SAMN16619714	KEEP: Assembly Modern No Province	4.0
GCA_003074235.1_ASM307423v1_genomic	NA	NA	2.1114e-06	grey	6.681909999999998e-05	241.0	I-3244	1988	-33	Mongolia	Bayan-Ölgii	46.8250388	103.8499736	48.5470083	89.8549358	Antiqua	4.ANT	4.ANT1	SAMN05225370	KEEP: Assembly Modern	4.0
GCA_015336265.1_ASM1533626v1_genomic	NA	NA	2.3500000000000002e-08	grey	6.522389999999999e-05	245.0	M2029	2018	-3	Russia	NA	64.6863136	97.7453061	NA	NA	Antiqua	4.ANT	4.ANT1	SAMN16619718	KEEP: Assembly Modern No Province	4.0
GCA_000324505.1_ASM32450v1_genomic	NA	NA	2.3500000000000002e-08	grey	7.085509999999998e-05	248.0	CMCC92010	1971	-50	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.3251664	Antiqua	2.ANT	2.ANT3	SAMN02403060	KEEP: Assembly Modern Cui 2013 Keller 2019	2.0
GCA_000324565.1_ASM32456v1_genomic	NA	NA	2.3500000000000002e-08	grey	6.968209999999998e-05	250.0	CMCC96001	1957	-64	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.3251664	Antiqua	2.ANT	2.ANT3	SAMN02403063	KEEP: Assembly Modern Cui 2013 Keller 2019	2.0
GCA_000324305.1_ASM32430v1_genomic	NA	NA	4.692e-07	grey	6.848559999999998e-05	252.0	CMCC67001	1959	-62	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.3251664	Antiqua	2.ANT	2.ANT3	SAMN02403050	KEEP: Assembly Modern Cui 2013 Keller 2019	2.0
GCA_000323925.1_ASM32392v1_genomic	NA	NA	2.3500000000000002e-08	grey	7.040939999999997e-05	254.0	CMCC106002	1996	-25	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.3251664	Antiqua	2.ANT	2.ANT3	SAMN02403031	KEEP: Assembly Modern Cui 2013 Keller 2019	2.0
GCA_000324965.1_ASM32496v1_genomic	NA	NA	2.346e-07	grey	6.897829999999997e-05	257.0	H1959004	1959	-62	China	Jilin	35.000074	104.999927	42.9995032	125.9816054	Antiqua	2.ANT	2.ANT3	SAMN02403082	KEEP: Assembly Modern Cui 2013 Keller 2019	2.0
GCA_002188835.1_ASM218883v1_genomic	NA	NA	1.2066300000000002e-05	grey	8.083349999999997e-05	258.0	SCPM-O-DNA-14	1983	-38	NA	NA	NA	NA	NA	NA	Antiqua	2.ANT	2.ANT3	SAMN05521439	KEEP: Assembly Modern No Location	2.0
GCA_000323465.1_ASM32346v1_genomic	NA	NA	2.3500000000000002e-08	grey	7.066749999999999e-05	259.0	5761	1956	-65	Russia	St. Petersberg	64.6863136	97.7453061	59.938732	30.316229	Antiqua	2.ANT	2.ANT3	SAMN02403007	KEEP: Assembly Modern Cui 2013 Keller 2019	2.0
GCA_000834885.1_ASM83488v1_genomic	NA	NA	4.692e-07	grey	0.00010249029999999997	262.0	Nicholisk 41	2008	-13	China	Heilongjiang	35.000074	104.999927	48.00000470000001	127.999992	Antiqua	2.ANT	2.ANT3	SAMN03216612	KEEP: Assembly Modern	2.0
GCA_001601285.1_ASM160128v1_genomic	NA	NA	2.3500000000000002e-08	grey	6.921289999999997e-05	263.0	I-1996	1970	-51	Russia	Zabaykalsky Krai	64.6863136	97.7453061	52.248521	115.956325	Antiqua	2.ANT	2.ANT3	SAMN04357319	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2.0
GCA_000320445.1_ASM32044v1_genomic	NA	NA	2.346e-07	grey	6.731259999999997e-05	265.0	2	2004	-17	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	2.ANT	2.ANT2	SAMN02402993	KEEP: Assembly Modern Cui 2013 Keller 2019	2.0
GCA_015158765.1_ASM1515876v1_genomic	NA	NA	0.0	grey	6.86031e-05	269.0	S20080158	2008	-13	China	Tibet	35.000074	104.999927	29.8556443	90.8749807	Antiqua	2.ANT	2.ANT2	SAMN13021970	KEEP: Assembly Modern	2.0
GCA_002005285.1_ASM200528v1_genomic	NA	NA	7.037999999999999e-07	grey	7.254459999999999e-05	274.0	195/P	[1898:1950]	[-123:-71]	India	Maharashtra	22.3511148	78.6677428	18.906835600000004	75.6741579	Antiqua	2.ANT	2.ANT1	SAMN06161235	KEEP: Assembly Modern	2.0
GCA_000475135.2_YPS03_v2_genomic	NA	NA	5.1938e-06	grey	7.372639999999999e-05	275.0	S3	2002	-19	India	Himachal Pradesh	22.3511148	78.6677428	31.81676015	77.34932051968858	Antiqua	2.ANT	2.ANT1	SAMN02470613	KEEP: Assembly Modern	2.0
GCA_015159045.1_ASM1515904v1_genomic	NA	NA	2.3500000000000002e-08	grey	6.855609999999999e-05	276.0	S20050087	2005	-16	China	Tibet	35.000074	104.999927	29.8556443	90.8749807	Antiqua	2.ANT	2.ANT1	SAMN13021957	KEEP: Assembly Modern	2.0
GCA_000323305.1_ASM32330v1_genomic	NA	NA	2.346e-07	grey	6.78523e-05	277.0	34008	1968	-53	China	Tibet	35.000074	104.999927	29.8556443	90.8749807	Antiqua	2.ANT	2.ANT1	SAMN02402999	KEEP: Assembly Modern Cui 2013 Keller 2019	2.0
GCA_015158815.1_ASM1515881v1_genomic	NA	NA	2.3500000000000002e-08	grey	6.832149999999999e-05	281.0	S20080154	2008	-13	China	Tibet	35.000074	104.999927	29.8556443	90.8749807	Antiqua	2.ANT	2.ANT1	SAMN13021967	KEEP: Assembly Modern	2.0
GCA_015158705.1_ASM1515870v1_genomic	NA	NA	2.3500000000000002e-08	grey	6.80869e-05	285.0	S20080164	2008	-13	China	Tibet	35.000074	104.999927	29.8556443	90.8749807	Antiqua	2.ANT	2.ANT2	SAMN13021972	KEEP: Assembly Modern	2.0
GCA_015158955.1_ASM1515895v1_genomic	NA	NA	2.3500000000000002e-08	grey	6.95885e-05	297.0	S20010125	2001	-20	China	Tibet	35.000074	104.999927	29.8556443	90.8749807	Antiqua	2.ANT	2.ANT2	SAMN13021960	KEEP: Assembly Modern	2.0
GCA_003074275.1_ASM307427v1_genomic	NA	NA	2.6320999999999998e-06	grey	7.929029999999999e-05	304.0	C-627	1986	-35	Russia	Kabardino-Balkaria	64.6863136	97.7453061	43.44282860000001	43.4204809	Medievalis	2.MED	2.MED0	SAMN05225373	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2.0
GCA_006376575.1_ASM637657v1_genomic	NA	NA	2.3500000000000002e-08	grey	7.72125e-05	308.0	C-284	1971	-50	Russia	Karachay-Cherkessia	64.6863136	97.7453061	43.7368326	41.7267991	Medievalis	2.MED	2.MED0	SAMN12012133	KEEP: Assembly Modern	2.0
GCA_000325105.1_ASM32510v1_genomic	NA	NA	2.3500000000000002e-08	grey	7.090449999999998e-05	312.0	J1963002	1963	-58	China	Gansu	35.000074	104.999927	38.0000001	101.9999999	Medievalis	2.MED	2.MED3	SAMN02403089	KEEP: Assembly Modern Cui 2013 Keller 2019	2.0
GCA_000324945.1_ASM32494v1_genomic	NA	NA	2.346e-07	grey	7.062289999999997e-05	315.0	H1958004	1958	-63	China	Jilin	35.000074	104.999927	42.9995032	125.9816054	Medievalis	2.MED	2.MED3	SAMN02403081	KEEP: Assembly Modern Cui 2013	2.0
GCA_000324605.1_ASM32460v1_genomic	NA	NA	2.346e-07	grey	7.275779999999997e-05	318.0	CMCC99103	1970	-51	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.3251664	Medievalis	2.MED	2.MED3	SAMN02403065	KEEP: Assembly Modern Cui 2013 Keller 2019	2.0
GCA_000325085.1_ASM32508v1_genomic	NA	NA	4.692e-07	grey	7.181939999999997e-05	320.0	I2001001	2001	-20	China	Shaanxi	35.000074	104.999927	36.0	109.0	Medievalis	2.MED	2.MED3	SAMN02403088	KEEP: Assembly Modern Cui 2013 Keller 2019	2.0
GCA_000325325.1_ASM32532v1_genomic	NA	NA	2.3500000000000002e-08	grey	7.303939999999998e-05	324.0	SHAN11	2006	-15	China	Shaanxi	35.000074	104.999927	36.0	109.0	Medievalis	2.MED	2.MED3	SAMN02403100	KEEP: Assembly Modern Cui 2013 Keller 2019	2.0
GCA_000169655.1_ASM16965v1_genomic	NA	NA	2.3500000000000002e-08	grey	7.064639999999997e-05	338.0	K1973002	1973	-48	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Medievalis	2.MED	2.MED2	SAMN02404402	KEEP: Assembly Modern Morelli 2010 Keller 2019	2.0
GCA_016102575.1_ASM1610257v1_genomic	NA	NA	2.346e-07	grey	7.484569999999997e-05	341.0	4	1917	-104	Kazakhstan	West Kazakhstan Region	47.2286086	65.20931970000001	49.5568479	50.2227409	Medievalis	2.MED	2.MED1	SAMN15053851	KEEP: Assembly Modern	2.0
GCA_016102545.1_ASM1610254v1_genomic	NA	NA	7.442e-07	grey	7.578759999999999e-05	343.0	146	1931	-90	Azerbaijan	Nagorno-Karabakh Republic	40.3936294	47.7872508	39.97461145	46.64969832546284	Medievalis	2.MED	2.MED1	SAMN15055918	KEEP: Assembly Modern	2.0
GCA_010974855.1_ASM1097485v1_genomic	NA	NA	7.512999999999999e-07	grey	7.626389999999998e-05	344.0	31	1924	-97	Kazakhstan	Kyzylorda Region	47.2286086	65.20931970000001	45.20588529999999	63.9155202	Medievalis	2.MED	2.MED1	SAMN14090018	KEEP: Assembly Modern	2.0
GCA_016102565.1_ASM1610256v1_genomic	NA	NA	1.6179e-06	grey	7.713049999999997e-05	345.0	27	1924	-97	Russia	Rostov Oblast	64.6863136	97.7453061	47.6222451	40.7957942	Medievalis	2.MED	2.MED1	SAMN15053870	KEEP: Assembly Modern	2.0
GCA_003074295.1_ASM307429v1_genomic	NA	NA	2.3500000000000002e-08	grey	7.721519999999996e-05	348.0	244	1967	-54	Kazakhstan	Kyzylorda Province	47.2286086	65.20931970000001	44.8426778	65.5036151	Medievalis	2.MED	2.MED1	SAMN05225376	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2.0
GCA_002412305.1_Y.pestis_A-1809_genomic	NA	NA	9.4583e-06	grey	9.031459999999996e-05	350.0	A-1809	1980	-41	Kyrgyzstan	Talas Region	41.5089324	74.724091	42.4451869	72.14310491939636	Medievalis	2.MED	2.MED1	SAMN05017696	KEEP: Assembly Modern Eroshenko 2017 Keller 2019	2.0
GCA_003086115.1_ASM308611v1_genomic	NA	NA	6.7830999999999995e-06	grey	9.851039999999996e-05	352.0	A-1920	1988	-33	Kazakhstan	Almaty Region	47.2286086	65.20931970000001	45.2351691	77.27418709999998	Medievalis	2.MED	2.MED1	SAMN05017652	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2.0
GCA_000323245.1_ASM32324v1_genomic	NA	NA	2.3500000000000002e-08	grey	7.608919999999997e-05	356.0	2654	2006	-15	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Medievalis	2.MED	2.MED1	SAMN02402997	KEEP: Assembly Modern Cui 2013 Keller 2019	2.0
GCA_009909635.1_ASM990963v1_genomic	NA	NA	4.692e-07	grey	7.508029999999996e-05	359.0	9_10	1923	-98	Russia	Rostov Oblast	64.6863136	97.7453061	47.6222451	40.7957942	Medievalis	2.MED	2.MED1	SAMN13632815	KEEP: Assembly Modern	2.0
GCA_016102645.1_ASM1610264v1_genomic	NA	NA	4.692e-07	grey	7.559649999999998e-05	360.0	165	1932	-89	Kazakhstan	West Kazakhstan Region	47.2286086	65.20931970000001	49.5568479	50.2227409	Medievalis	2.MED	2.MED1	SAMN15055973	KEEP: Assembly Modern	2.0
GCA_010974835.1_ASM1097483v1_genomic	NA	NA	7.037999999999999e-07	grey	7.606569999999998e-05	361.0	7	1922	-99	Kazakhstan	West Kazakhstan Region	47.2286086	65.20931970000001	49.5568479	50.2227409	Medievalis	2.MED	2.MED1	SAMN14090012	KEEP: Assembly Modern	2.0
GCA_016102555.1_ASM1610255v1_genomic	NA	NA	9.384e-07	grey	7.630029999999996e-05	362.0	2	1912	-109	Kazakhstan	 West Kazakhstan region	47.2286086	65.20931970000001	49.5568479	50.2227409	Medievalis	2.MED	2.MED1	SAMN15053798	KEEP: Assembly Modern	2.0
GCA_016102775.1_ASM1610277v1_genomic	NA	NA	1.3593e-06	grey	7.654169999999998e-05	363.0	626	1945	-76	Kazakhstan	Atyrau Region	47.2286086	65.20931970000001	47.660582700000006	50.806203	Medievalis	2.MED	2.MED1	SAMN15063641	KEEP: Assembly Modern	2.0
GCA_016102665.1_ASM1610266v1_genomic	NA	NA	5.435e-07	grey	7.619509999999998e-05	364.0	258	1930	-91	Russia	Astrakhan Oblast	64.6863136	97.7453061	47.1878186	47.608851	Medievalis	2.MED	2.MED1	SAMN15062812	KEEP: Assembly Modern	2.0
GCA_006376435.1_ASM637643v1_genomic	NA	NA	4.692e-07	grey	7.700409999999996e-05	376.0	C-62	1959	-62	Azerbaijan	Shamkir District	40.3936294	47.7872508	40.86764505	46.01391106445903	Medievalis	2.MED	2.MED1	SAMN12011893	KEEP: Assembly Modern	2.0
GCA_015336085.1_ASM1533608v1_genomic	NA	NA	2.3500000000000002e-08	grey	7.752029999999997e-05	378.0	C-781	2001	-20	Russia	NA	64.6863136	97.7453061	NA	NA	Medievalis	2.MED	2.MED1	SAMN16619712	KEEP: Assembly Modern No Province	2.0
GCA_001559935.1_ASM155993v1_genomic	NA	NA	6.6483e-06	grey	8.579579999999996e-05	379.0	KM918	1989	-32	Russia	Kabardino-Balkaria	64.6863136	97.7453061	43.44282860000001	43.4204809	Medievalis	2.MED	2.MED1	SAMN04331740	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2.0
GCA_015337445.1_ASM1533744v1_genomic	NA	NA	2.3500000000000002e-08	grey	7.775489999999997e-05	382.0	KM 567	1972	-49	Russia	NA	64.6863136	97.7453061	NA	NA	Medievalis	2.MED	2.MED1	SAMN16619715	KEEP: Assembly Modern No Province	2.0
GCA_006376495.1_ASM637649v1_genomic	NA	NA	4.692e-07	grey	7.841169999999996e-05	383.0	C-231	1968	-53	Azerbaijan	Goranboy District	40.3936294	47.7872508	40.606553399999996	46.70500981655712	Medievalis	2.MED	2.MED1	SAMN12011930	KEEP: Assembly Modern	2.0
GCA_006376535.2_ASM637653v2_genomic	NA	NA	4.692e-07	grey	8.289499999999996e-05	385.0	C-281	1970	-51	Russia	Ingushetia	64.6863136	97.7453061	43.1655309	44.979682	Medievalis	2.MED	2.MED1	SAMN12012131	KEEP: Assembly Modern	2.0
GCA_001617785.1_Yersinia_pestis_M-549_genomic	NA	NA	2.3500000000000002e-08	grey	7.564349999999997e-05	387.0	M-549	1977	-44	Turkmenistan	Balkan	39.37638070000001	59.3924609	39.9353714	54.91200550000001	Medievalis	2.MED	2.MED1	SAMN04376917	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2.0
GCA_001617805.1_Yersinia_pestis_173_genomic	NA	NA	2.3500000000000002e-08	grey	7.683999999999998e-05	390.0	173	1978	-43	Kazakhstan	Mangystau Province	47.2286086	65.20931970000001	43.3338178	52.85319112908714	Medievalis	2.MED	2.MED1	SAMN04376919	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2.0
GCA_009296005.1_ASM929600v1_genomic	NA	NA	2.3500000000000002e-08	grey	7.493969999999998e-05	391.0	C-25	1953	-68	Russia	Chechnya	64.6863136	97.7453061	43.39761470000001	45.6985005	Medievalis	2.MED	2.MED1	SAMN12991209	KEEP: Assembly Modern	2.0
GCA_010974845.1_ASM1097484v1_genomic	NA	NA	1.173e-06	grey	7.634729999999997e-05	392.0	578	1945	-76	Kazakhstan	Kyzylorda Region	47.2286086	65.20931970000001	45.20588529999999	63.9155202	Medievalis	2.MED	2.MED1	SAMN14089970	KEEP: Assembly Modern	2.0
GCA_016102655.1_ASM1610265v1_genomic	NA	NA	1.6422e-06	grey	7.681649999999997e-05	393.0	580	1945	-76	Kazakhstan	Kyzylorda Region	47.2286086	65.20931970000001	45.20588529999999	63.9155202	Medievalis	2.MED	2.MED1	SAMN15062818	KEEP: Assembly Modern	2.0
GCA_009909655.1_ASM990965v1_genomic	NA	NA	7.037999999999999e-07	grey	7.587809999999997e-05	394.0	615	1945	-76	Kazakhstan	Kyzylorda Region	47.2286086	65.20931970000001	45.20588529999999	63.9155202	Medievalis	2.MED	2.MED1	SAMN13632826	KEEP: Assembly Modern	2.0
GCA_001617725.1_Yersinia_pestis_M-1484_genomic	NA	NA	6.614e-06	grey	8.366509999999997e-05	395.0	M-1484	1992	-29	Russia	Astrakhan Oblast	64.6863136	97.7453061	47.1878186	47.608851	Medievalis	2.MED	2.MED1	SAMN04376037	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2.0
GCA_015337645.1_ASM1533764v1_genomic	NA	NA	2.3500000000000002e-08	grey	7.707459999999998e-05	396.0	M-1482	1989	-32	Russia	NA	64.6863136	97.7453061	NA	NA	Medievalis	2.MED	2.MED1	SAMN16619716	KEEP: Assembly Modern No Province	2.0
GCA_016102845.1_ASM1610284v1_genomic	NA	NA	2.3500000000000002e-08	grey	7.613619999999998e-05	398.0	4635	1959	-62	Kazakhstan	NA	47.2286086	65.20931970000001	NA	NA	Medievalis	2.MED	2.MED1	SAMN15063853	KEEP: Assembly Modern	2.0
GCA_001617715.1_Yersinia_pestis_M-519_genomic	NA	NA	4.692e-07	grey	7.644129999999999e-05	404.0	M-519	1967	-54	Turkmenistan	Balkan	39.37638070000001	59.3924609	39.9353714	54.91200550000001	Medievalis	2.MED	2.MED1	SAMN04376048	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2.0
GCA_016102875.1_ASM1610287v1_genomic	NA	NA	2.3500000000000002e-08	grey	7.67166e-05	405.0	3192	1959	-62	Kazakhstan	Atyrau Region	47.2286086	65.20931970000001	47.660582700000006	50.806203	Medievalis	2.MED	2.MED1	SAMN15063847	KEEP: Assembly Modern	2.0
GCA_003085975.1_ASM308597v1_genomic	NA	NA	2.3500000000000002e-08	grey	7.815059999999999e-05	411.0	1530	2014	-7	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Medievalis	2.MED	2.MED1	SAMN05162580	KEEP: Assembly Modern	2.0
GCA_015350455.1_ASM1535045v1_genomic	NA	NA	2.3500000000000002e-08	grey	7.599560000000001e-05	413.0	693	1949	-72	Turkmenistan	NA	39.37638070000001	59.3924609	NA	NA	Medievalis	2.MED	2.MED1	SAMN15246854	KEEP: Assembly Modern No Province	2.0
GCA_001617815.1_Yersinia_pestis_M-1453_genomic	NA	NA	4.692e-07	grey	7.669939999999999e-05	414.0	M-1453	1991	-30	Kazakhstan	Atyrau	47.2286086	65.20931970000001	47.660582700000006	50.806203	Medievalis	2.MED	2.MED1	SAMN04376922	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2.0
GCA_016102965.1_ASM1610296v1_genomic	NA	NA	3.5270000000000003e-07	grey	7.726199999999999e-05	416.0	M-1467	1990	-31	Kazakhstan	Atyrau Region	47.2286086	65.20931970000001	47.660582700000006	50.806203	Medievalis	2.MED	2.MED1	SAMN15064034	KEEP: Assembly Modern	2.0
GCA_008630395.1_ASM863039v1_genomic	NA	NA	4.692e-07	grey	7.669939999999999e-05	417.0	C-528	1984	-37	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.14988017944229	Medievalis	2.MED	2.MED1	SAMN12715009	KEEP: Assembly Modern	2.0
GCA_001613885.1_ASM161388v1_genomic	NA	NA	1.173e-06	grey	7.8154e-05	420.0	M-978	1990	-31	Russia	Republic of Kalmykia	64.6863136	97.7453061	46.2313018	45.3275745	Medievalis	2.MED	2.MED1	SAMN04364306	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2.0
GCA_001595585.1_ASM159558v1_genomic	NA	NA	2.3500000000000002e-08	grey	7.76848e-05	425.0	M-1864	2009	-12	Russia	Republic of Kalmykia	64.6863136	97.7453061	46.2313018	45.3275745	Medievalis	2.MED	2.MED1	SAMN04329024	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2.0
SAMEA5818806	NA	NA	2.3500000000000002e-08	grey	5.7218999999999975e-05	429.0	LAI009	[1300:1400]	[-721:-621]	Russia	Tatarstan	64.6863136	97.7453061	55.44821700000001	50.4763591	Second Pandemic	1.PRE	1.PRE0	SAMEA5818806	KEEP: SRA Ancient	1.0
SAMEA5818809	NA	NA	2.3500000000000002e-08	grey	5.815739999999997e-05	431.0	MAN008	[1283:1390]	[-738:-631]	Germany	Bavaria	51.0834196	10.4234469	48.9467562	11.4038717	Second Pandemic	1.PRE	1.PRE1	SAMEA5818809	KEEP: SRA Ancient	1.0
SAMEA5818817	NA	NA	2.3500000000000002e-08	grey	6.0135799999999974e-05	432.0	STA001	[1420:1630]	[-601:-391]	Germany	Bavaria	51.0834196	10.4234469	48.9467562	11.4038717	Second Pandemic	1.PRE	1.PRE1	SAMEA5818817	KEEP: SRA Ancient	1.0
SAMEA5818805	NA	NA	2.3500000000000002e-08	grey	6.331519999999999e-05	434.0	ELW098	[1485:1627]	[-536:-394]	Germany	Baden-Württemberg	51.0834196	10.4234469	48.5908946	9.0399498	Second Pandemic	1.PRE	1.PRE1	SAMEA5818805	KEEP: SRA Ancient	1.0
SAMEA5818803	NA	NA	2.3500000000000002e-08	grey	6.59247e-05	440.0	BRA001	[1618:1648]	[-403:-373]	Germany	Brandenburg	51.0834196	10.4234469	52.84554920000001	13.2461296	Second Pandemic	1.PRE	1.PRE1	SAMEA5818803	KEEP: SRA Ancient	1.0
SAMEA7313243_45	NA	NA	1.0338e-06	grey	7.57305e-05	449.0	Azov38	[1400:1700]	[-621:-321]	Russia	Rostov Oblast	64.6863136	97.7453061	47.6222451	40.7957942	Second Pandemic	1.PRE	1.PRE1	SAMEA7313243_45	KEEP: SRA Ancient Combined Record	1.0
SAMEA5818800	NA	NA	2.3500000000000002e-08	grey	7.526370000000001e-05	450.0	BED030	[1560:1635]	[-461:-386]	England	Greater London	52.5310214	-1.2649062	51.4893335	-0.14405508452768728	Second Pandemic	1.PRE	1.PRE1	SAMEA5818800	KEEP: SRA Ancient	1.0
SAMEA7293135	NA	NA	4.692e-07	grey	7.91169e-05	454.0	CHE1	[1500:1800]	[-521:-221]	Russia	Chechnya	64.6863136	97.7453061	43.39761470000001	45.6985005	Second Pandemic	1.PRE	1.PRE1	SAMEA7293135	KEEP: SRA Ancient	1.0
SAMEA7313236_38	NA	NA	1.6428e-06	grey	8.02905e-05	455.0	Rostov2033	[1762:1773]	[-259:-248]	Russia	Rostov Oblast	64.6863136	97.7453061	47.6222451	40.7957942	Second Pandemic	1.PRE	1.PRE1	SAMEA7313236_38	KEEP: SRA Ancient Combined Record	1.0
SAMEA3713715	NA	NA	2.346e-07	grey	7.95602e-05	456.0	OBS137	[1720:1722]	[-301:-299]	France	Provence-Alpes-Côte d'Azur	46.603354	1.8883335	44.0580563	6.0638505999999985	Second Pandemic	1.PRE	1.PRE1	SAMEA3713715	KEEP: SRA Ancient	1.0
